ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-02T15:13:47Z,xyz,xyz:LLY,0.0000150569,13.19,1153.9,2198413,85150
2026-08-02T15:13:47Z,xyz,xyz:SKHX,-0.0000238140,-20.861,1102.2,364675651,98023843
2026-08-02T15:13:47Z,xyz,xyz:TSM,0.0000062500,5.475,412.32,7591827,1050173
2026-08-02T15:13:47Z,xyz,xyz:JPY,-0.0000091470,-8.013,156.68,26260157,7824816
2026-08-02T15:13:47Z,xyz,xyz:EUR,0.0000000000,0.0,1.1525,9953254,465859
2026-08-02T15:13:47Z,xyz,xyz:SILVER,0.0000045405,3.977,58.602,89893130,14179547
2026-08-02T15:13:47Z,xyz,xyz:RIVN,0.0000062500,5.475,15.162,689408,128159
2026-08-02T15:13:47Z,xyz,xyz:BABA,0.0000062500,5.475,123.41,8289162,431362
2026-08-02T15:13:47Z,xyz,xyz:CL,0.0000062500,5.475,81.348,154700613,221539131
2026-08-02T15:13:47Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5271,8572053,260270
2026-08-02T15:13:47Z,xyz,xyz:NATGAS,-0.0000026806,-2.348,2.7696,6705586,2587962
2026-08-02T15:13:47Z,xyz,xyz:SMSN,-0.0000161377,-14.137,165.64,65733452,10970494
2026-08-02T15:13:47Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1657.3,3366028,344181
2026-08-02T15:13:47Z,xyz,xyz:USAR,0.0000062500,5.475,15.21,1941982,237456
2026-08-02T15:13:47Z,xyz,xyz:CRWV,0.0000062500,5.475,72.164,4836936,873455
2026-08-02T15:13:47Z,xyz,xyz:URNM,-0.0000141629,-12.407,48.924,981643,35895
2026-08-02T15:13:47Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1304.0,2083396,193398
2026-08-02T15:13:47Z,xyz,xyz:GME,-0.0000350033,-30.663,21.726,2122730,19331
2026-08-02T15:13:47Z,xyz,xyz:KR200,-0.0001171611,-102.633,1000.6,1244933,467216
2026-08-02T15:13:47Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,30.907,262735,6715
2026-08-02T15:13:47Z,xyz,xyz:JP225,-0.0001296911,-113.609,63792.0,1261488,191247
2026-08-02T15:13:47Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.56,1627445,73641
2026-08-02T15:13:47Z,xyz,xyz:KIOXIA,0.0003092680,270.919,294.3,15980991,1689506
2026-08-02T15:13:47Z,xyz,xyz:EWY,-0.0000219573,-19.235,159.22,12101488,9356350
2026-08-02T15:13:47Z,xyz,xyz:EWJ,0.0000062500,5.475,92.377,1119256,242652
2026-08-02T15:13:47Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,84.33,150397826,128431548
2026-08-02T15:13:47Z,xyz,xyz:HIMS,-0.0000324775,-28.45,28.137,3061802,102794
2026-08-02T15:13:47Z,xyz,xyz:SP500,0.0000272304,23.854,7506.1,677439441,96346830
2026-08-02T15:13:47Z,xyz,xyz:DKNG,-0.0000064091,-5.614,23.393,1140364,32757
2026-08-02T15:13:47Z,xyz,xyz:LITE,0.0000076223,6.677,723.7,6661741,789297
2026-08-02T15:13:47Z,xyz,xyz:XLE,-0.0000149661,-13.11,58.349,1489855,117721
2026-08-02T15:13:47Z,xyz,xyz:BX,-0.0000105884,-9.275,127.71,3655374,76999
2026-08-02T15:13:47Z,xyz,xyz:PURRDAT,-0.0000400776,-35.108,6.1013,6064765,248907
2026-08-02T15:13:47Z,xyz,xyz:MRVL,0.0000062500,5.475,190.94,28011326,6739802
2026-08-02T15:13:47Z,xyz,xyz:RKLB,0.0000529818,46.412,65.23,4028898,294347
2026-08-02T15:13:47Z,xyz,xyz:BIRD,0.0000587663,51.479,2.2443,70365,10486
2026-08-02T15:13:47Z,xyz,xyz:DRAM,0.0000002815,0.247,50.892,64597521,45168705
2026-08-02T15:13:47Z,xyz,xyz:CBRS,0.0000817578,71.62,195.07,42253992,2286895
2026-08-02T15:13:47Z,xyz,xyz:EWZ,-0.0000604174,-52.926,37.225,369298,334814
2026-08-02T15:13:47Z,xyz,xyz:ZM,0.0000171540,15.027,94.845,363947,7022
2026-08-02T15:13:47Z,xyz,xyz:EBAY,0.0000964865,84.522,113.82,278866,68508
2026-08-02T15:13:47Z,xyz,xyz:ARM,0.0000225367,19.742,238.92,3004362,513201
2026-08-02T15:13:47Z,xyz,xyz:EWT,0.0000669790,58.674,96.269,664460,124346
2026-08-02T15:13:47Z,xyz,xyz:GBP,-0.0000188535,-16.516,1.3464,63130,8148128
2026-08-02T15:13:47Z,xyz,xyz:SPCX,0.0000062500,5.475,108.45,179400680,10877855
2026-08-02T15:13:47Z,xyz,xyz:ASML,0.0000425437,37.268,1650.7,2174243,384680
2026-08-02T15:13:47Z,xyz,xyz:MINIMAX,0.0001304051,114.235,29.409,6107746,370710
2026-08-02T15:13:47Z,xyz,xyz:BB,-0.0002745026,-240.464,8.4572,10520238,76666
2026-08-02T15:13:47Z,xyz,xyz:QNT,-0.0002308825,-202.253,51.651,1163388,27028
2026-08-02T15:13:47Z,xyz,xyz:DELL,-0.0000739580,-64.787,407.21,4035199,393637
2026-08-02T15:13:47Z,xyz,xyz:IBM,0.0000062500,5.475,223.98,1598881,155202
2026-08-02T15:13:47Z,xyz,xyz:AVGO,0.0000301906,26.447,392.59,2123598,446471
2026-08-02T15:13:47Z,xyz,xyz:NOW,0.0000068461,5.997,113.0,1317808,58193
2026-08-02T15:13:47Z,xyz,xyz:NBIS,0.0000481155,42.149,195.94,25499741,6627292
2026-08-02T15:13:47Z,xyz,xyz:WDC,0.0000037427,3.279,544.36,1187726,306596
2026-08-02T15:13:47Z,xyz,xyz:NOK,0.0000114122,9.997,9.0365,1680436,209100
2026-08-02T15:13:47Z,xyz,xyz:SMH,-0.0000631038,-55.279,548.44,1710523,190868
2026-08-02T15:13:47Z,xyz,xyz:BE,0.0000062500,5.475,208.02,2560393,572343
2026-08-02T15:13:47Z,xyz,xyz:ZHIPU,-0.0000693851,-60.781,118.81,5550553,734434
2026-08-02T15:13:47Z,xyz,xyz:QCOM,0.0000062500,5.475,150.13,3945564,159792
2026-08-02T15:13:47Z,xyz,xyz:STRC,0.0000062500,5.475,89.465,8974753,132320
2026-08-02T15:13:47Z,xyz,xyz:BOT,0.0001454519,127.416,26.256,3586104,101255
2026-08-02T15:13:47Z,xyz,xyz:AMAT,-0.0000539216,-47.235,513.9,789192,207615
2026-08-02T15:13:47Z,xyz,xyz:GIGADEV,-0.0001325238,-116.091,54.848,489441,20357
2026-08-02T15:13:47Z,xyz,xyz:SHAZ,0.0000817760,71.636,47.259,2649223,194167
2026-08-02T15:13:47Z,xyz,xyz:SKHY,0.0000023313,2.042,146.35,81907257,18863548
2026-08-02T15:13:47Z,xyz,xyz:CXMT,0.0000076239,6.679,7.5925,73779463,4284971
2026-08-02T15:13:47Z,hyna,hyna:BTC,0.0000125000,10.95,63116.0,1863480,243134
2026-08-02T15:13:47Z,hyna,hyna:ETH,0.0000125000,10.95,1858.4,1305333,435704
2026-08-02T15:13:47Z,hyna,hyna:HYPE,-0.0000000216,-0.019,51.492,668059,35071
2026-08-02T15:13:47Z,hyna,hyna:SOL,0.0000125000,10.95,73.219,499361,29671
2026-08-02T15:13:47Z,hyna,hyna:ZEC,0.0000210164,18.41,472.76,73306,14066
2026-08-02T15:13:47Z,hyna,hyna:XRP,0.0000125000,10.95,1.0822,36063,1813
2026-08-02T15:13:47Z,hyna,hyna:BNB,0.0000201524,17.654,585.31,42618,5307
2026-08-02T15:13:47Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07041,41188,3541
2026-08-02T15:13:47Z,hyna,hyna:SUI,0.0000188108,16.478,0.69101,20413,0
2026-08-02T15:13:47Z,hyna,hyna:PUMP,0.0000339202,29.714,0.002146,150447,27957
2026-08-02T15:13:47Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.1295,33515,12770
2026-08-02T15:13:47Z,hyna,hyna:ENA,0.0000250365,21.932,0.08925,525749,20437
2026-08-02T15:13:47Z,hyna,hyna:LTC,0.0000125000,10.95,44.708,59702,2251
2026-08-02T15:13:47Z,hyna,hyna:LINK,-0.0000387073,-33.908,8.295,16119,2170
2026-08-02T15:13:47Z,hyna,hyna:XPL,0.0000125000,10.95,0.076877,19039,0
2026-08-02T15:13:47Z,hyna,hyna:ADA,0.0000125000,10.95,0.18977,27143,39
2026-08-02T15:13:47Z,hyna,hyna:1000PEPE,-0.0000767225,-67.209,0.002914,36488,18187
2026-08-02T15:13:47Z,hyna,hyna:BASED,0.0000061670,5.402,0.07298,35895,26681
2026-08-02T15:13:47Z,para,para:TOTAL2,0.0000129769,11.368,881.266,95723,32786
2026-08-02T15:13:47Z,para,para:OTHERS,0.0000260312,22.803,159.0,192794,8893
2026-08-02T15:13:47Z,para,para:BTCD,-0.0000098829,-8.657,58.9357,653455,12379
2026-08-02T15:13:47Z,para,para:AVGO,0.0000101024,8.85,392.61,79409,1009
2026-08-02T15:13:47Z,para,para:COHR,-0.0000157397,-13.788,266.48,203410,35
2026-08-02T15:13:47Z,para,para:GLW,-0.0002126571,-186.288,138.77,103042,333
2026-08-02T15:13:47Z,para,para:CRDO,0.0001860131,162.947,214.7621,602962,874
2026-08-02T15:13:47Z,para,para:LRCX,0.0002749286,240.837,294.43,214510,1339
2026-08-02T15:13:47Z,para,para:STX,-0.0002024563,-177.352,847.01,405818,5536
2026-08-02T15:13:47Z,para,para:IREN,-0.0002388939,-209.271,37.58,143946,72694
2026-08-02T15:13:47Z,para,para:TER,0.0000075000,6.57,372.68,46510,4213
2026-08-02T15:13:47Z,para,para:AAOI,-0.0000513631,-44.994,94.7634,29568,5331
2026-08-02T15:13:47Z,mkts,mkts:US500,0.0000440521,38.59,747.97,1274874,2627583
2026-08-02T15:13:47Z,mkts,mkts:USTECH,0.0000779778,68.309,690.53,3326846,4511836
2026-08-02T17:11:39Z,xyz,xyz:XYZ100,0.0000480544,42.096,28456.0,232498092,120205217
2026-08-02T17:11:39Z,xyz,xyz:TSLA,0.0000512503,44.895,312.9,35375030,5002709
2026-08-02T17:11:39Z,xyz,xyz:NVDA,0.0000062500,5.475,200.48,156934693,7178341
2026-08-02T17:11:39Z,xyz,xyz:GOLD,0.0000062500,5.475,4068.6,196399363,13570275
2026-08-02T17:11:39Z,xyz,xyz:HOOD,0.0001208774,105.889,88.167,17496224,1240159
2026-08-02T17:11:39Z,xyz,xyz:INTC,0.0001476387,129.332,92.894,36714247,6305483
2026-08-02T17:11:39Z,xyz,xyz:PLTR,0.0000786340,68.883,124.3,5495670,1202151
2026-08-02T17:11:39Z,xyz,xyz:COIN,0.0000338432,29.647,146.82,11817293,1393252
2026-08-02T17:11:39Z,xyz,xyz:META,0.0000073758,6.461,559.28,61636733,4585787
2026-08-02T17:11:39Z,xyz,xyz:AAPL,0.0000379721,33.264,310.71,54703233,6522594
2026-08-02T17:11:39Z,xyz,xyz:MSFT,0.0000163452,14.318,462.89,38935922,11726553
2026-08-02T17:11:39Z,xyz,xyz:ORCL,0.0000721002,63.16,130.72,29652145,1088454
2026-08-02T17:11:39Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.7,113663725,7007860
2026-08-02T17:11:39Z,xyz,xyz:AMZN,0.0000261189,22.88,273.08,23229918,3887258
2026-08-02T17:11:39Z,xyz,xyz:AMD,0.0001299407,113.828,487.51,8810797,4970333
2026-08-02T17:11:39Z,xyz,xyz:MU,0.0002666079,233.549,847.95,174662695,56602583
2026-08-02T17:11:39Z,xyz,xyz:SNDK,0.0003434906,300.898,1250.5,123615051,42103322
2026-08-02T17:11:39Z,xyz,xyz:MSTR,0.0000441545,38.679,93.597,23159862,2299977
2026-08-02T17:11:39Z,xyz,xyz:CRCL,0.0000528133,46.264,60.933,47486185,6742749
2026-08-02T17:11:39Z,xyz,xyz:NFLX,0.0000062500,5.475,71.61,6362002,309554
2026-08-02T17:11:39Z,xyz,xyz:COST,0.0000062500,5.475,955.3,480429,13938
2026-08-02T17:11:39Z,xyz,xyz:LLY,-0.0000362826,-31.784,1152.7,2196288,81344
2026-08-02T17:11:39Z,xyz,xyz:SKHX,0.0003281508,287.46,1116.8,370933599,100901163
2026-08-02T17:11:39Z,xyz,xyz:TSM,0.0000559388,49.002,414.01,7717544,1246847
2026-08-02T17:11:39Z,xyz,xyz:JPY,0.0000000000,0.0,156.78,26485262,7913983
2026-08-02T17:11:39Z,xyz,xyz:EUR,0.0000000000,0.0,1.1524,9941416,487807
2026-08-02T17:11:39Z,xyz,xyz:SILVER,0.0000393714,34.489,58.798,92654177,18162642
2026-08-02T17:11:39Z,xyz,xyz:RIVN,0.0001502916,131.655,15.215,690345,132085
2026-08-02T17:11:39Z,xyz,xyz:BABA,0.0000324470,28.424,123.68,8348771,544800
2026-08-02T17:11:39Z,xyz,xyz:CL,0.0000062500,5.475,81.06,154788237,226126647
2026-08-02T17:11:39Z,xyz,xyz:COPPER,0.0000283204,24.809,6.5346,8607295,251163
2026-08-02T17:11:39Z,xyz,xyz:NATGAS,-0.0000051666,-4.526,2.7598,6661911,2666885
2026-08-02T17:11:39Z,xyz,xyz:SMSN,0.0003316166,290.496,167.84,67032215,11268348
2026-08-02T17:11:39Z,xyz,xyz:PLATINUM,0.0000177299,15.531,1664.2,3373751,355174
2026-08-02T17:11:39Z,xyz,xyz:USAR,0.0002054610,179.984,15.336,2041958,294252
2026-08-02T17:11:39Z,xyz,xyz:CRWV,0.0001370853,120.087,72.733,4834747,955500
2026-08-02T17:11:39Z,xyz,xyz:URNM,-0.0000271261,-23.762,48.902,981280,28241
2026-08-02T17:11:39Z,xyz,xyz:PALLADIUM,0.0000221342,19.39,1305.1,2088996,161421
2026-08-02T17:11:39Z,xyz,xyz:GME,0.0000062500,5.475,21.716,2128942,26538
2026-08-02T17:11:39Z,xyz,xyz:KR200,0.0001784461,156.319,1004.5,1262951,516559
2026-08-02T17:11:39Z,xyz,xyz:SOFTBANK,-0.0000193748,-16.972,30.835,261877,7043
2026-08-02T17:11:39Z,xyz,xyz:JP225,-0.0001178766,-103.26,63831.0,1283335,203755
2026-08-02T17:11:39Z,xyz,xyz:HYUNDAI,0.0001456239,127.567,258.04,1637870,72899
2026-08-02T17:11:39Z,xyz,xyz:KIOXIA,0.0004900485,429.282,291.32,15961742,1971071
2026-08-02T17:11:39Z,xyz,xyz:EWY,0.0001543144,135.179,160.1,11704253,9394566
2026-08-02T17:11:39Z,xyz,xyz:EWJ,0.0000118987,10.423,92.492,1138048,252310
2026-08-02T17:11:39Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,84.092,149358055,131118434
2026-08-02T17:11:39Z,xyz,xyz:HIMS,0.0000347519,30.443,28.162,3064780,78325
2026-08-02T17:11:39Z,xyz,xyz:SP500,0.0000062500,5.475,7513.7,684168775,103677377
2026-08-02T17:11:39Z,xyz,xyz:DKNG,0.0000098148,8.598,23.401,1140677,6982
2026-08-02T17:11:39Z,xyz,xyz:LITE,0.0002901518,254.173,732.49,6732150,796180
2026-08-02T17:11:39Z,xyz,xyz:XLE,-0.0000727438,-63.724,58.293,1487089,116343
2026-08-02T17:11:39Z,xyz,xyz:BX,0.0000762562,66.8,128.51,3741761,174414
2026-08-02T17:11:39Z,xyz,xyz:PURRDAT,0.0003007495,263.457,6.183,6132052,370666
2026-08-02T17:11:39Z,xyz,xyz:MRVL,0.0001813452,158.858,192.53,28262372,6815587
2026-08-02T17:11:39Z,xyz,xyz:RKLB,0.0001263764,110.706,65.587,4051201,302362
2026-08-02T17:11:39Z,xyz,xyz:BIRD,-0.0000635163,-55.64,2.2406,70338,11745
2026-08-02T17:11:39Z,xyz,xyz:DRAM,0.0002840722,248.847,51.475,65398154,46088095
2026-08-02T17:11:39Z,xyz,xyz:CBRS,0.0000609540,53.396,195.83,42382167,2313250
2026-08-02T17:11:39Z,xyz,xyz:EWZ,-0.0001473226,-129.055,37.194,367663,337830
2026-08-02T17:11:39Z,xyz,xyz:ZM,0.0000366036,32.065,94.852,364024,7246
2026-08-02T17:11:39Z,xyz,xyz:EBAY,0.0000510035,44.679,113.94,280201,67712
2026-08-02T17:11:39Z,xyz,xyz:ARM,0.0001595720,139.785,241.82,3003196,724388
2026-08-02T17:11:39Z,xyz,xyz:EWT,0.0000825331,72.299,96.57,665166,129665
2026-08-02T17:11:39Z,xyz,xyz:GBP,-0.0000123333,-10.804,1.3463,63125,8146824
2026-08-02T17:11:39Z,xyz,xyz:SPCX,0.0000062500,5.475,108.63,180051950,10075908
2026-08-02T17:11:39Z,xyz,xyz:ASML,0.0000441197,38.649,1655.1,2201955,377430
2026-08-02T17:11:39Z,xyz,xyz:MINIMAX,0.0003187202,279.199,29.622,6153558,354729
2026-08-02T17:11:39Z,xyz,xyz:BB,0.0000068952,6.04,8.4539,10517757,82588
2026-08-02T17:11:39Z,xyz,xyz:QNT,0.0000169252,14.826,51.488,1160378,31398
2026-08-02T17:11:39Z,xyz,xyz:DELL,0.0000825873,72.346,408.59,4040743,395256
2026-08-02T17:11:39Z,xyz,xyz:IBM,0.0000552960,48.439,224.4,1609190,142865
2026-08-02T17:11:39Z,xyz,xyz:AVGO,0.0000800384,70.114,394.01,2107252,520602
2026-08-02T17:11:39Z,xyz,xyz:NOW,-0.0001021014,-89.441,112.89,1361546,81329
2026-08-02T17:11:39Z,xyz,xyz:NBIS,0.0001439897,126.135,195.72,26954402,7900770
2026-08-02T17:11:39Z,xyz,xyz:WDC,0.0002312775,202.599,550.03,1193461,305789
2026-08-02T17:11:39Z,xyz,xyz:NOK,0.0001023983,89.701,9.0636,1659188,366096
2026-08-02T17:11:39Z,xyz,xyz:SMH,0.0000565615,49.548,549.06,1712390,207175
2026-08-02T17:11:39Z,xyz,xyz:BE,0.0003960619,346.95,210.69,2564510,594020
2026-08-02T17:11:39Z,xyz,xyz:ZHIPU,0.0000190543,16.692,119.18,5569340,690082
2026-08-02T17:11:39Z,xyz,xyz:QCOM,0.0000111834,9.797,150.36,3949918,156060
2026-08-02T17:11:39Z,xyz,xyz:STRC,0.0000062500,5.475,89.444,8978442,124894
2026-08-02T17:11:39Z,xyz,xyz:BOT,0.0001896863,166.165,26.443,3612711,101924
2026-08-02T17:11:39Z,xyz,xyz:AMAT,0.0000670696,58.753,514.99,787128,238615
2026-08-02T17:11:39Z,xyz,xyz:GIGADEV,-0.0001308085,-114.588,54.924,489181,23394
2026-08-02T17:11:39Z,xyz,xyz:SHAZ,0.0002509838,219.862,47.57,2670317,192368
2026-08-02T17:11:39Z,xyz,xyz:SKHY,0.0003879792,339.87,148.16,82659821,19225334
2026-08-02T17:11:39Z,xyz,xyz:CXMT,0.0000751132,65.799,7.6245,74253325,3991059
2026-08-02T17:11:39Z,hyna,hyna:BTC,0.0000125000,10.95,63199.0,1870569,226775
2026-08-02T17:11:39Z,hyna,hyna:ETH,0.0000125000,10.95,1864.9,1316446,414442
2026-08-02T17:11:39Z,hyna,hyna:HYPE,-0.0000025798,-2.26,52.152,675648,37027
2026-08-02T17:11:39Z,hyna,hyna:SOL,0.0000125000,10.95,73.247,499574,28186
2026-08-02T17:11:39Z,hyna,hyna:ZEC,0.0000125000,10.95,471.11,73050,14018
2026-08-02T17:11:39Z,hyna,hyna:XRP,0.0000125000,10.95,1.0809,36020,1813
2026-08-02T17:11:39Z,hyna,hyna:BNB,0.0000274613,24.056,588.03,42816,4152
2026-08-02T17:11:39Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070299,41123,3541
2026-08-02T17:11:39Z,hyna,hyna:SUI,0.0000169836,14.878,0.69054,20400,0
2026-08-02T17:11:39Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002151,150798,26837
2026-08-02T17:11:39Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12901,33388,11870
2026-08-02T17:11:39Z,hyna,hyna:ENA,0.0000311206,27.262,0.089477,527086,21198
2026-08-02T17:11:39Z,hyna,hyna:LTC,0.0000125000,10.95,44.899,59957,2251
2026-08-02T17:11:39Z,hyna,hyna:LINK,-0.0000421059,-36.885,8.2931,16115,2170
2026-08-02T17:11:39Z,hyna,hyna:XPL,0.0000125000,10.95,0.076379,19681,386
2026-08-02T17:11:39Z,hyna,hyna:ADA,0.0000125000,10.95,0.18937,27086,39
2026-08-02T17:11:39Z,hyna,hyna:1000PEPE,-0.0000601047,-52.652,0.002921,36576,18187
2026-08-02T17:11:39Z,hyna,hyna:BASED,-0.0000376838,-33.011,0.074252,33327,28728
2026-08-02T17:11:39Z,para,para:TOTAL2,0.0000171625,15.034,882.46,95853,29935
2026-08-02T17:11:39Z,para,para:OTHERS,0.0000272575,23.878,158.9886,192780,8842
2026-08-02T17:11:39Z,para,para:BTCD,0.0000021377,1.873,58.95554,653675,12379
2026-08-02T17:11:39Z,para,para:AVGO,0.0001755386,153.772,393.86,79662,153
2026-08-02T17:11:39Z,para,para:COHR,0.0002736288,239.699,267.9,204493,35
2026-08-02T17:11:39Z,para,para:GLW,0.0002974878,260.599,139.79,103800,60
2026-08-02T17:11:39Z,para,para:CRDO,0.0003679973,322.366,216.1,608741,8347
2026-08-02T17:11:39Z,para,para:LRCX,0.0003019239,264.485,296.61,216098,1339
2026-08-02T17:11:39Z,para,para:STX,0.0001808000,158.381,847.6,406100,3065
2026-08-02T17:11:39Z,para,para:IREN,0.0002477265,217.008,37.606,144397,72870
2026-08-02T17:11:39Z,para,para:TER,0.0002085167,182.661,373.07,46559,134
2026-08-02T17:11:39Z,para,para:AAOI,0.0007008705,613.963,95.912,29926,5331
2026-08-02T17:11:39Z,mkts,mkts:US500,0.0000121778,10.668,749.15,1286944,2674105
2026-08-02T17:11:39Z,mkts,mkts:USTECH,0.0000517133,45.301,692.32,3329602,4439105
2026-08-02T19:23:53Z,xyz,xyz:XYZ100,0.0000062500,5.475,28435.0,234695324,117058894
2026-08-02T19:23:53Z,xyz,xyz:TSLA,0.0000062500,5.475,313.25,35518019,4156607
2026-08-02T19:23:53Z,xyz,xyz:NVDA,0.0000281556,24.664,201.01,157363673,6906536
2026-08-02T19:23:53Z,xyz,xyz:GOLD,0.0000062500,5.475,4071.7,199643511,15873780
2026-08-02T19:23:53Z,xyz,xyz:HOOD,0.0000062500,5.475,88.162,17499536,1089720
2026-08-02T19:23:53Z,xyz,xyz:INTC,0.0000492186,43.115,93.058,37105124,6266720
2026-08-02T19:23:53Z,xyz,xyz:PLTR,0.0000072025,6.309,124.3,5461774,1197139
2026-08-02T19:23:53Z,xyz,xyz:COIN,-0.0000790240,-69.225,146.43,11702730,1383784
2026-08-02T19:23:53Z,xyz,xyz:META,0.0000062500,5.475,559.89,61771744,4493998
2026-08-02T19:23:53Z,xyz,xyz:AAPL,0.0000062500,5.475,310.63,54739256,5940165
2026-08-02T19:23:53Z,xyz,xyz:MSFT,0.0000040253,3.526,462.27,38982697,11073391
2026-08-02T19:23:53Z,xyz,xyz:ORCL,-0.0000110997,-9.723,130.59,29589144,1106877
2026-08-02T19:23:53Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.9,113831561,5823946
2026-08-02T19:23:53Z,xyz,xyz:AMZN,0.0000062500,5.475,273.31,23928786,4073509
2026-08-02T19:23:53Z,xyz,xyz:AMD,0.0000568986,49.843,488.19,8864210,4539337
2026-08-02T19:23:53Z,xyz,xyz:MU,0.0000396505,34.734,849.64,174544191,54920679
2026-08-02T19:23:53Z,xyz,xyz:SNDK,0.0000516265,45.225,1247.2,124138840,39213594
2026-08-02T19:23:53Z,xyz,xyz:MSTR,0.0000062500,5.475,93.911,23273356,2155548
2026-08-02T19:23:53Z,xyz,xyz:CRCL,0.0000160940,14.098,61.07,47628221,3942388
2026-08-02T19:23:53Z,xyz,xyz:NFLX,0.0000062500,5.475,71.654,6352595,285306
2026-08-02T19:23:53Z,xyz,xyz:COST,-0.0000240627,-21.079,955.15,479498,4109
2026-08-02T19:23:53Z,xyz,xyz:LLY,0.0000062500,5.475,1153.7,2194759,84052
2026-08-02T19:23:53Z,xyz,xyz:SKHX,0.0001572843,137.781,1126.3,371982705,100408665
2026-08-02T19:23:53Z,xyz,xyz:TSM,0.0000786060,68.859,415.69,8240304,1548845
2026-08-02T19:23:53Z,xyz,xyz:JPY,0.0000050679,4.439,156.99,26444300,7876760
2026-08-02T19:23:53Z,xyz,xyz:EUR,0.0000082058,7.188,1.1535,10042292,687140
2026-08-02T19:23:53Z,xyz,xyz:SILVER,0.0000250281,21.925,58.864,92191635,23557493
2026-08-02T19:23:53Z,xyz,xyz:RIVN,0.0000062500,5.475,15.221,690165,117031
2026-08-02T19:23:53Z,xyz,xyz:BABA,-0.0000087316,-7.649,123.67,8368361,559394
2026-08-02T19:23:53Z,xyz,xyz:CL,0.0000062500,5.475,80.882,155150863,225757358
2026-08-02T19:23:53Z,xyz,xyz:COPPER,0.0000240648,21.081,6.5466,8692651,298651
2026-08-02T19:23:53Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7594,6662846,1878801
2026-08-02T19:23:53Z,xyz,xyz:SMSN,0.0002475559,216.859,169.0,68387809,11660251
2026-08-02T19:23:53Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1665.9,3377123,347539
2026-08-02T19:23:53Z,xyz,xyz:USAR,0.0000487392,42.696,15.298,1992574,329837
2026-08-02T19:23:53Z,xyz,xyz:CRWV,0.0000386125,33.825,72.732,4754689,962864
2026-08-02T19:23:53Z,xyz,xyz:URNM,-0.0000002772,-0.243,48.982,982886,27687
2026-08-02T19:23:53Z,xyz,xyz:PALLADIUM,0.0000211127,18.495,1306.8,2074527,175719
2026-08-02T19:23:53Z,xyz,xyz:GME,0.0000372042,32.591,21.74,2131154,25108
2026-08-02T19:23:53Z,xyz,xyz:KR200,0.0000679353,59.511,1004.6,1268661,473105
2026-08-02T19:23:53Z,xyz,xyz:SOFTBANK,0.0002147561,188.126,30.971,263307,8213
2026-08-02T19:23:53Z,xyz,xyz:JP225,-0.0000919109,-80.514,63831.0,1282688,198890
2026-08-02T19:23:53Z,xyz,xyz:HYUNDAI,-0.0000050495,-4.423,257.72,1628322,84387
2026-08-02T19:23:53Z,xyz,xyz:KIOXIA,0.0002237300,195.987,294.85,16242157,1958035
2026-08-02T19:23:53Z,xyz,xyz:EWY,0.0000716589,62.773,160.42,10761856,9563906
2026-08-02T19:23:53Z,xyz,xyz:EWJ,0.0000014251,1.248,92.445,1137845,251735
2026-08-02T19:23:53Z,xyz,xyz:BRENTOIL,-0.0000082767,-7.25,83.865,148827362,127805516
2026-08-02T19:23:53Z,xyz,xyz:HIMS,0.0000062500,5.475,28.146,3064063,67114
2026-08-02T19:23:53Z,xyz,xyz:SP500,0.0000062500,5.475,7514.6,685563406,97263652
2026-08-02T19:23:53Z,xyz,xyz:DKNG,0.0000107102,9.382,23.393,1140287,7576
2026-08-02T19:23:53Z,xyz,xyz:LITE,0.0000686697,60.155,732.71,6749814,609092
2026-08-02T19:23:53Z,xyz,xyz:XLE,0.0000280065,24.534,58.477,1493280,114251
2026-08-02T19:23:53Z,xyz,xyz:BX,0.0000027119,2.376,128.26,3732374,178003
2026-08-02T19:23:53Z,xyz,xyz:PURRDAT,0.0001315046,115.198,6.2267,6229689,344889
2026-08-02T19:23:53Z,xyz,xyz:MRVL,0.0000534530,46.825,192.74,28289814,6593270
2026-08-02T19:23:53Z,xyz,xyz:RKLB,0.0000578403,50.668,65.75,4057877,303709
2026-08-02T19:23:53Z,xyz,xyz:BIRD,0.0000911860,79.879,2.2449,69393,13928
2026-08-02T19:23:53Z,xyz,xyz:DRAM,0.0000991048,86.816,51.76,66091402,46216020
2026-08-02T19:23:53Z,xyz,xyz:CBRS,0.0000062500,5.475,194.88,42164825,2337669
