ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-08T17:41:27Z,xyz,xyz:PLTR,0.0000134968,11.823,171.67,40650372,39484373
2026-08-08T17:41:27Z,xyz,xyz:COIN,0.0000062500,5.475,154.33,12690223,2064315
2026-08-08T17:41:27Z,xyz,xyz:META,0.0000062500,5.475,593.69,46035871,3567445
2026-08-08T17:41:27Z,xyz,xyz:AAPL,0.0000062500,5.475,311.97,39031251,5159082
2026-08-08T17:41:27Z,xyz,xyz:MSFT,0.0000062500,5.475,499.29,53036618,4180310
2026-08-08T17:41:27Z,xyz,xyz:ORCL,0.0000171102,14.989,147.15,33169392,2930051
2026-08-08T17:41:27Z,xyz,xyz:GOOGL,0.0000062500,5.475,356.05,125883573,7353510
2026-08-08T17:41:27Z,xyz,xyz:AMZN,0.0000062500,5.475,274.66,27864532,1939069
2026-08-08T17:41:27Z,xyz,xyz:AMD,0.0000062500,5.475,482.61,12606295,2448366
2026-08-08T17:41:27Z,xyz,xyz:MU,0.0000032789,2.872,883.09,193642744,43923216
2026-08-08T17:41:27Z,xyz,xyz:SNDK,0.0000347345,30.427,1220.4,129801983,33113214
2026-08-08T17:41:27Z,xyz,xyz:MSTR,0.0000598038,52.388,101.88,22225304,3160113
2026-08-08T17:41:27Z,xyz,xyz:CRCL,0.0000062500,5.475,67.516,43275954,5747001
2026-08-08T17:41:27Z,xyz,xyz:NFLX,0.0000024142,2.115,74.121,4769015,887911
2026-08-08T17:41:27Z,xyz,xyz:COST,-0.0000402926,-35.296,946.76,285688,10529
2026-08-08T17:41:27Z,xyz,xyz:LLY,0.0000062500,5.475,1179.7,3077261,443850
2026-08-08T17:41:27Z,xyz,xyz:SKHX,0.0000132847,11.637,1028.4,400961134,47057829
2026-08-08T17:41:27Z,xyz,xyz:TSM,0.0000074040,6.486,421.36,15203159,601065
2026-08-08T17:41:27Z,xyz,xyz:JPY,0.0000000000,0.0,157.93,20438723,2219398
2026-08-08T17:41:27Z,xyz,xyz:EUR,0.0000000000,0.0,1.1562,10894786,408949
2026-08-08T17:41:27Z,xyz,xyz:SILVER,0.0000062500,5.475,63.78,154074938,20370796
2026-08-08T17:41:27Z,xyz,xyz:RIVN,0.0000475980,41.696,16.041,659979,71458
2026-08-08T17:41:27Z,xyz,xyz:BABA,0.0000062500,5.475,129.78,9801856,1127828
2026-08-08T17:41:27Z,xyz,xyz:CL,0.0001909530,167.275,77.296,216397349,89884595
2026-08-08T17:41:27Z,xyz,xyz:COPPER,0.0000062500,5.475,6.6298,14652522,2455812
2026-08-08T17:41:27Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6804,7283250,1813745
2026-08-08T17:41:27Z,xyz,xyz:SMSN,0.0000062500,5.475,168.72,70801504,7272715
2026-08-08T17:41:27Z,xyz,xyz:PLATINUM,0.0000128715,11.275,1763.7,5624832,342278
2026-08-08T17:41:27Z,xyz,xyz:USAR,0.0000597964,52.382,19.784,1371572,386355
2026-08-08T17:41:27Z,xyz,xyz:CRWV,0.0000062500,5.475,91.739,4674614,1293068
2026-08-08T17:41:27Z,xyz,xyz:URNM,0.0000754181,66.066,55.183,1066302,103706
2026-08-08T17:41:27Z,xyz,xyz:PALLADIUM,0.0000373205,32.693,1385.1,2265662,230119
2026-08-08T17:41:27Z,xyz,xyz:GME,-0.0000146493,-12.833,19.218,1222913,100650
2026-08-08T17:41:27Z,xyz,xyz:KR200,0.0000062500,5.475,982.94,1445528,302090
2026-08-08T17:41:27Z,xyz,xyz:SOFTBANK,0.0002428213,212.711,35.126,377488,4292
2026-08-08T17:41:27Z,xyz,xyz:JP225,0.0000066933,5.863,66086.0,1256894,331209
2026-08-08T17:41:27Z,xyz,xyz:HYUNDAI,0.0000874761,76.629,285.37,1419323,162723
2026-08-08T17:41:27Z,xyz,xyz:KIOXIA,0.0001058980,92.767,298.54,10802330,698522
2026-08-08T17:41:27Z,xyz,xyz:EWY,0.0000114185,10.003,166.45,14855643,4609265
2026-08-08T17:41:27Z,xyz,xyz:EWJ,0.0000105308,9.225,96.74,778882,108920
2026-08-08T17:41:27Z,xyz,xyz:BRENTOIL,0.0001539628,134.871,82.321,200860747,61241605
2026-08-08T17:41:27Z,xyz,xyz:HIMS,-0.0000199674,-17.491,31.573,3096240,224172
2026-08-08T17:41:27Z,xyz,xyz:SP500,0.0000062500,5.475,7755.2,465628304,88297612
2026-08-08T17:41:27Z,xyz,xyz:DKNG,0.0001092445,95.698,24.587,417961,209037
2026-08-08T17:41:27Z,xyz,xyz:LITE,0.0000270610,23.705,900.67,5724662,2025535
2026-08-08T17:41:27Z,xyz,xyz:XLE,0.0000222479,19.489,57.192,1800670,1154468
2026-08-08T17:41:27Z,xyz,xyz:BX,-0.0000977842,-85.659,135.65,534589,91336
2026-08-08T17:41:27Z,xyz,xyz:PURRDAT,0.0001839987,161.183,6.8203,5918929,659510
2026-08-08T17:41:27Z,xyz,xyz:MRVL,0.0000357961,31.357,220.13,30084833,3123135
2026-08-08T17:41:27Z,xyz,xyz:RKLB,0.0000081318,7.123,83.637,4854790,1225964
2026-08-08T17:41:27Z,xyz,xyz:BIRD,0.0000062500,5.475,2.5305,67965,178436
2026-08-08T17:41:27Z,xyz,xyz:DRAM,0.0000062500,5.475,51.235,64247614,51824315
2026-08-08T17:41:27Z,xyz,xyz:CBRS,0.0000071217,6.239,228.92,51337178,3261834
2026-08-08T17:41:27Z,xyz,xyz:EWZ,-0.0000018165,-1.591,35.069,174115,74864
2026-08-08T17:41:27Z,xyz,xyz:ZM,0.0000580130,50.819,105.44,333023,30355
2026-08-08T17:41:27Z,xyz,xyz:EBAY,-0.0000959534,-84.055,111.87,258820,65297
2026-08-08T17:41:27Z,xyz,xyz:ARM,0.0000474058,41.527,283.54,2771677,388924
2026-08-08T17:41:27Z,xyz,xyz:EWT,-0.0000103824,-9.095,104.21,560168,39960
2026-08-08T17:41:27Z,xyz,xyz:GBP,0.0000000000,0.0,1.3492,117599,20563
2026-08-08T17:41:27Z,xyz,xyz:SPCX,0.0002763591,242.091,137.06,263361379,221919535
2026-08-08T17:41:27Z,xyz,xyz:ASML,0.0000062500,5.475,1737.3,1884686,414113
2026-08-08T17:41:27Z,xyz,xyz:MINIMAX,0.0000670707,58.754,42.796,11475313,406216
2026-08-08T17:41:27Z,xyz,xyz:BB,-0.0000786738,-68.918,9.1518,11683387,430684
2026-08-08T17:41:27Z,xyz,xyz:QNT,0.0000221127,19.371,58.233,1288990,347193
2026-08-08T17:41:27Z,xyz,xyz:DELL,-0.0000156774,-13.733,451.61,3327246,527028
2026-08-08T17:41:27Z,xyz,xyz:IBM,-0.0000371940,-32.582,237.19,9793072,2976636
2026-08-08T17:41:27Z,xyz,xyz:AVGO,0.0000133888,11.729,427.05,2853770,355726
2026-08-08T17:41:27Z,xyz,xyz:NOW,-0.0001078281,-94.457,126.12,1754196,323480
2026-08-08T17:41:27Z,xyz,xyz:NBIS,0.0000088618,7.763,190.52,31802806,4644734
2026-08-08T17:41:27Z,xyz,xyz:WDC,0.0000097997,8.585,437.97,2406643,269269
2026-08-08T17:41:27Z,xyz,xyz:NOK,0.0000231570,20.286,9.4361,943104,125232
2026-08-08T17:41:27Z,xyz,xyz:SMH,0.0000062500,5.475,582.83,1622818,90121
2026-08-08T17:41:27Z,xyz,xyz:BE,0.0000062500,5.475,222.03,2291665,477635
2026-08-08T17:41:27Z,xyz,xyz:ZHIPU,0.0001157393,101.388,163.52,5090102,597262
2026-08-08T17:41:27Z,xyz,xyz:QCOM,0.0000062500,5.475,168.14,3679468,148023
2026-08-08T17:41:27Z,xyz,xyz:STRC,0.0000062500,5.475,94.888,11683370,2207894
2026-08-08T17:41:27Z,xyz,xyz:BOT,0.0001306345,114.436,28.459,3676003,502976
2026-08-08T17:41:27Z,xyz,xyz:AMAT,-0.0000262897,-23.03,539.74,762605,154685
2026-08-08T17:41:27Z,xyz,xyz:GIGADEV,0.0003026333,265.107,61.51,2314154,91747
2026-08-08T17:41:27Z,xyz,xyz:SHAZ,0.0000633704,55.512,49.635,3112426,151084
2026-08-08T17:41:27Z,xyz,xyz:SKHY,0.0000062500,5.475,139.43,102330072,14199331
2026-08-08T17:41:27Z,xyz,xyz:CXMT,0.0002406129,210.777,7.2738,66337788,3960748
2026-08-08T17:41:27Z,xyz,xyz:GEV,0.0002236007,195.874,993.19,35928,3306
2026-08-08T17:41:27Z,xyz,xyz:KORU,0.0001500497,131.444,17.403,171980,214614
2026-08-08T17:41:27Z,xyz,xyz:UNITREE,0.0000008786,0.77,85.605,7107930,2068168
2026-08-08T17:41:27Z,xyz,xyz:LYTE,0.0011131540,975.123,27.788,1427481,369387
2026-08-08T17:41:27Z,xyz,xyz:NCLD,0.0002558125,224.092,22.889,34231,14796
2026-08-08T17:41:27Z,xyz,xyz:SOXL,0.0000406999,35.653,142.47,1405196,1270714
2026-08-08T17:41:27Z,hyna,hyna:BTC,0.0000082823,7.255,65106.0,2100510,124186
2026-08-08T17:41:27Z,hyna,hyna:ETH,0.0000081477,7.137,1924.6,1468205,28833
2026-08-08T17:41:27Z,hyna,hyna:HYPE,-0.0000410013,-35.917,55.017,728234,37411
2026-08-08T17:41:27Z,hyna,hyna:SOL,0.0000125000,10.95,76.38,524187,54140
2026-08-08T17:41:27Z,hyna,hyna:ZEC,0.0000125000,10.95,506.63,58100,2840
2026-08-08T17:41:27Z,hyna,hyna:XRP,0.0000125000,10.95,1.0469,44424,8258
2026-08-08T17:41:27Z,hyna,hyna:BNB,0.0000125000,10.95,604.98,24235,0
2026-08-08T17:41:27Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07131,41305,0
2026-08-08T17:41:27Z,hyna,hyna:SUI,0.0000125000,10.95,0.69675,16218,3003
2026-08-08T17:41:27Z,hyna,hyna:PUMP,0.0000285332,24.995,0.002381,151109,66769
2026-08-08T17:41:27Z,hyna,hyna:FARTCOIN,0.0000730531,63.995,0.13186,44298,26722
2026-08-08T17:41:27Z,hyna,hyna:ENA,0.0015697168,1375.072,0.09077,117954,292235
2026-08-08T17:41:27Z,hyna,hyna:LTC,0.0000125000,10.95,45.848,61225,0
2026-08-08T17:41:27Z,hyna,hyna:LINK,0.0000125000,10.95,8.3458,16166,0
2026-08-08T17:41:27Z,hyna,hyna:XPL,0.0000125000,10.95,0.076608,17610,1628
2026-08-08T17:41:27Z,hyna,hyna:ADA,0.0000125000,10.95,0.2001,15658,6439
2026-08-08T17:41:27Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002876,48198,11484
2026-08-08T17:41:27Z,hyna,hyna:BASED,0.0000125000,10.95,0.077362,34273,8433
2026-08-08T17:41:27Z,para,para:TOTAL2,0.0000075000,6.57,893.304,93747,290456
2026-08-08T17:41:27Z,para,para:OTHERS,-0.0012396133,-1085.901,159.0,646166,181665
2026-08-08T17:41:27Z,para,para:BTCD,-0.0000069026,-6.047,59.35352,687076,470095
2026-08-08T17:41:27Z,para,para:AVGO,0.0000215182,18.85,427.25,83750,3672
2026-08-08T17:41:27Z,para,para:COHR,0.0000075000,6.57,380.18,212680,31291
2026-08-08T17:41:27Z,para,para:GLW,0.0000075000,6.57,167.465,356315,7918
2026-08-08T17:41:27Z,para,para:CRDO,-0.0000549597,-48.145,249.9572,296214,9175
2026-08-08T17:41:27Z,para,para:LRCX,-0.0000088987,-7.795,311.3807,203188,5958
2026-08-08T17:41:27Z,para,para:NET,0.0001226687,107.458,302.36,16690,32708
2026-08-08T17:41:27Z,para,para:STX,0.0002261283,198.088,810.64,85028,55379
2026-08-08T17:41:27Z,para,para:IREN,0.0000411916,36.084,42.3359,186053,80726
2026-08-08T17:41:27Z,para,para:VST,0.0001096897,96.088,141.4,121364,17808
2026-08-08T17:41:27Z,para,para:TER,0.0001468852,128.671,382.66,105354,24989
2026-08-08T17:41:27Z,para,para:AAOI,0.0000114880,10.063,134.0573,588686,262412
2026-08-08T17:41:27Z,para,para:CIEN,-0.0001763458,-154.479,412.55,182,3827
2026-08-08T17:41:27Z,para,para:RDDT,0.0000645014,56.503,161.6129,23537,4602
2026-08-08T17:41:27Z,para,para:UNITREE,0.0000036733,3.218,84.2975,3903183,1011738
2026-08-08T17:41:27Z,mkts,mkts:US500,0.0000057078,5.0,773.32,1797534,2001858
2026-08-08T17:41:27Z,mkts,mkts:USTECH,0.0000057078,5.0,723.59,9769176,4630701
2026-08-08T18:53:58Z,xyz,xyz:XYZ100,0.0000062500,5.475,29718.0,186800691,62656066
2026-08-08T18:53:58Z,xyz,xyz:TSLA,0.0000062500,5.475,330.83,36756495,4809041
2026-08-08T18:53:58Z,xyz,xyz:NVDA,-0.0000069759,-6.111,224.08,166946012,8066416
2026-08-08T18:53:58Z,xyz,xyz:GOLD,0.0000062500,5.475,4348.1,331762357,40757538
2026-08-08T18:53:58Z,xyz,xyz:HOOD,0.0000004024,0.353,94.233,16524615,1114306
2026-08-08T18:53:58Z,xyz,xyz:INTC,0.0000062500,5.475,102.15,54871141,4797658
2026-08-08T18:53:58Z,xyz,xyz:PLTR,0.0000273294,23.941,171.95,40634184,19111042
2026-08-08T18:53:58Z,xyz,xyz:COIN,-0.0000329680,-28.88,154.08,12649632,2121890
2026-08-08T18:53:58Z,xyz,xyz:META,0.0000062500,5.475,593.63,46064610,2802372
2026-08-08T18:53:58Z,xyz,xyz:AAPL,0.0000062500,5.475,311.83,38997265,4211264
2026-08-08T18:53:58Z,xyz,xyz:MSFT,0.0000062500,5.475,499.14,53016594,3283388
2026-08-08T18:53:58Z,xyz,xyz:ORCL,0.0000062500,5.475,147.07,33152846,2060313
2026-08-08T18:53:58Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.9,125842557,6357338
2026-08-08T18:53:58Z,xyz,xyz:AMZN,0.0000247546,21.685,274.92,27962131,1894181
2026-08-08T18:53:58Z,xyz,xyz:AMD,0.0000144444,12.653,482.79,12612834,2183886
2026-08-08T18:53:58Z,xyz,xyz:MU,-0.0000026148,-2.291,882.18,193425056,37500358
2026-08-08T18:53:58Z,xyz,xyz:SNDK,-0.0000375137,-32.862,1215.8,128924675,29054824
2026-08-08T18:53:58Z,xyz,xyz:MSTR,-0.0000000469,-0.041,101.72,22177368,2437758
2026-08-08T18:53:58Z,xyz,xyz:CRCL,0.0000641438,56.19,67.756,43427721,4555240
2026-08-08T18:53:58Z,xyz,xyz:NFLX,-0.0000194850,-17.069,74.15,4760617,872664
2026-08-08T18:53:58Z,xyz,xyz:COST,-0.0000337251,-29.543,946.78,286679,12596
2026-08-08T18:53:58Z,xyz,xyz:LLY,0.0000062500,5.475,1180.7,3079869,407627
2026-08-08T18:53:58Z,xyz,xyz:SKHX,-0.0000603949,-52.906,1024.6,398420165,41180016
2026-08-08T18:53:58Z,xyz,xyz:TSM,0.0000062500,5.475,421.14,15199552,535652
2026-08-08T18:53:58Z,xyz,xyz:JPY,0.0000000000,0.0,157.92,20183433,2278622
2026-08-08T18:53:58Z,xyz,xyz:EUR,0.0000000000,0.0,1.1564,10898676,287797
2026-08-08T18:53:58Z,xyz,xyz:SILVER,0.0000062500,5.475,63.784,154049104,17171545
2026-08-08T18:53:58Z,xyz,xyz:RIVN,0.0000199896,17.511,16.023,653856,69456
2026-08-08T18:53:58Z,xyz,xyz:BABA,0.0000062500,5.475,129.72,9860872,1114517
2026-08-08T18:53:58Z,xyz,xyz:CL,0.0000062500,5.475,77.304,216313929,77563766
2026-08-08T18:53:58Z,xyz,xyz:COPPER,0.0000030855,2.703,6.6259,14657095,1595477
2026-08-08T18:53:58Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6799,7288183,1171967
2026-08-08T18:53:58Z,xyz,xyz:SMSN,-0.0000062940,-5.514,168.47,70700479,6837132
2026-08-08T18:53:58Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1763.6,5622149,333502
2026-08-08T18:53:58Z,xyz,xyz:USAR,-0.0000000016,-0.001,19.755,1370652,379806
2026-08-08T18:53:58Z,xyz,xyz:CRWV,-0.0000169158,-14.818,91.57,4658778,1160694
2026-08-08T18:53:58Z,xyz,xyz:URNM,0.0001762527,154.397,55.31,1071244,91092
2026-08-08T18:53:58Z,xyz,xyz:PALLADIUM,0.0000212537,18.618,1385.9,2266917,221953
2026-08-08T18:53:58Z,xyz,xyz:GME,0.0000062500,5.475,19.177,1223827,68051
2026-08-08T18:53:58Z,xyz,xyz:KR200,0.0000062500,5.475,982.87,1442883,280397
2026-08-08T18:53:58Z,xyz,xyz:SOFTBANK,0.0002153049,188.607,35.126,377488,4225
2026-08-08T18:53:58Z,xyz,xyz:JP225,0.0000062500,5.475,66147.0,1255572,329988
2026-08-08T18:53:58Z,xyz,xyz:HYUNDAI,-0.0000449368,-39.365,284.64,1414692,143334
2026-08-08T18:53:58Z,xyz,xyz:KIOXIA,0.0000667829,58.502,298.3,10788521,654011
2026-08-08T18:53:58Z,xyz,xyz:EWY,0.0000062500,5.475,166.41,14834026,4186991
2026-08-08T18:53:58Z,xyz,xyz:EWJ,0.0000062500,5.475,96.674,777134,100089
2026-08-08T18:53:58Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,82.351,200887757,52277371
2026-08-08T18:53:58Z,xyz,xyz:HIMS,0.0000152177,13.331,31.591,3098687,175014
2026-08-08T18:53:58Z,xyz,xyz:SP500,0.0000062500,5.475,7752.8,466009753,74974163
2026-08-08T18:53:58Z,xyz,xyz:DKNG,-0.0000755640,-66.194,24.557,399773,235338
2026-08-08T18:53:58Z,xyz,xyz:LITE,-0.0000693230,-60.727,897.48,5749864,1947338
2026-08-08T18:53:58Z,xyz,xyz:XLE,-0.0000785418,-68.803,57.116,1795566,1162354
2026-08-08T18:53:58Z,xyz,xyz:BX,0.0000950689,83.28,136.15,536769,81426
2026-08-08T18:53:58Z,xyz,xyz:PURRDAT,0.0000631321,55.304,6.8184,5917280,523069
2026-08-08T18:53:58Z,xyz,xyz:MRVL,0.0000062500,5.475,219.9,30144129,2929847
2026-08-08T18:53:58Z,xyz,xyz:RKLB,0.0000612064,53.617,83.666,4854894,962532
2026-08-08T18:53:58Z,xyz,xyz:BIRD,-0.0000326135,-28.569,2.5297,67943,95587
2026-08-08T18:53:58Z,xyz,xyz:DRAM,-0.0000193909,-16.986,51.141,64580814,41336094
2026-08-08T18:53:58Z,xyz,xyz:CBRS,-0.0000220888,-19.35,228.17,51176578,2593196
2026-08-08T18:53:58Z,xyz,xyz:EWZ,0.0000072617,6.361,35.097,173617,64949
2026-08-08T18:53:58Z,xyz,xyz:ZM,0.0000661890,57.982,105.58,335386,29942
2026-08-08T18:53:58Z,xyz,xyz:EBAY,0.0000879840,77.074,111.77,261003,47808
2026-08-08T18:53:58Z,xyz,xyz:ARM,0.0000002072,0.182,283.04,2765991,354730
2026-08-08T18:53:58Z,xyz,xyz:EWT,0.0000122489,10.73,104.19,560061,38643
2026-08-08T18:53:58Z,xyz,xyz:GBP,-0.0000008799,-0.771,1.3491,117590,20563
2026-08-08T18:53:58Z,xyz,xyz:SPCX,0.0002340004,204.984,136.67,264516672,221376384
2026-08-08T18:53:58Z,xyz,xyz:ASML,0.0000417907,36.609,1741.0,1889271,418377
2026-08-08T18:53:58Z,xyz,xyz:MINIMAX,-0.0000056080,-4.913,42.824,11505851,417613
2026-08-08T18:53:58Z,xyz,xyz:BB,-0.0001063008,-93.12,9.1418,11671914,287480
2026-08-08T18:53:58Z,xyz,xyz:QNT,0.0000359878,31.525,58.299,1290467,298820
2026-08-08T18:53:58Z,xyz,xyz:DELL,-0.0000000836,-0.073,451.45,3325931,337972
2026-08-08T18:53:58Z,xyz,xyz:IBM,0.0000062500,5.475,237.28,9797519,2818813
2026-08-08T18:53:58Z,xyz,xyz:AVGO,0.0000273914,23.995,427.14,2850878,347610
2026-08-08T18:53:58Z,xyz,xyz:NOW,0.0000062500,5.475,126.39,1756791,301560
2026-08-08T18:53:58Z,xyz,xyz:NBIS,0.0000016699,1.463,189.83,31677126,3794122
2026-08-08T18:53:58Z,xyz,xyz:WDC,0.0000062500,5.475,438.0,2418308,275091
2026-08-08T18:53:58Z,xyz,xyz:NOK,0.0000062500,5.475,9.4434,943837,122331
2026-08-08T18:53:58Z,xyz,xyz:SMH,0.0000402958,35.299,583.72,1625296,68324
2026-08-08T18:53:58Z,xyz,xyz:BE,-0.0000227007,-19.886,221.43,2282757,433301
2026-08-08T18:53:58Z,xyz,xyz:ZHIPU,0.0000727070,63.691,163.84,5098501,385793
2026-08-08T18:53:58Z,xyz,xyz:QCOM,-0.0000541597,-47.444,167.77,3671878,138548
2026-08-08T18:53:58Z,xyz,xyz:STRC,0.0000062500,5.475,94.913,11686714,1708940
2026-08-08T18:53:58Z,xyz,xyz:BOT,0.0001048683,91.865,28.559,3689920,457275
2026-08-08T18:53:58Z,xyz,xyz:AMAT,-0.0000490013,-42.925,539.5,763118,153461
2026-08-08T18:53:58Z,xyz,xyz:GIGADEV,0.0001590905,139.363,61.237,2303579,91797
2026-08-08T18:53:58Z,xyz,xyz:SHAZ,0.0001139254,99.799,49.635,3112829,124552
2026-08-08T18:53:58Z,xyz,xyz:SKHY,-0.0000512800,-44.921,138.98,101796368,12986061
2026-08-08T18:53:58Z,xyz,xyz:CXMT,0.0001361627,119.279,7.2754,66309625,3883184
2026-08-08T18:53:58Z,xyz,xyz:GEV,0.0002756514,241.471,996.13,36064,3313
2026-08-08T18:53:58Z,xyz,xyz:KORU,0.0000924971,81.027,17.388,173845,204573
2026-08-08T18:53:58Z,xyz,xyz:UNITREE,0.0000002739,0.24,85.486,7072344,1843458
2026-08-08T18:53:58Z,xyz,xyz:LYTE,-0.0000134561,-11.788,28.114,1448581,376202
2026-08-08T18:53:58Z,xyz,xyz:NCLD,0.0005909884,517.706,22.901,34647,14305
2026-08-08T18:53:58Z,xyz,xyz:SOXL,0.0000319894,28.023,142.4,1425695,1320018
2026-08-08T18:53:58Z,hyna,hyna:BTC,0.0000060420,5.293,65025.0,2097896,123836
2026-08-08T18:53:58Z,hyna,hyna:ETH,0.0000061373,5.376,1920.5,1465077,24532
2026-08-08T18:53:58Z,hyna,hyna:HYPE,-0.0000475584,-41.661,54.733,724474,36038
2026-08-08T18:53:58Z,hyna,hyna:SOL,0.0000125000,10.95,76.105,522299,46806
2026-08-08T18:53:58Z,hyna,hyna:ZEC,0.0000125000,10.95,504.93,57905,1031
2026-08-08T18:53:58Z,hyna,hyna:XRP,0.0000125000,10.95,1.042,44216,8258
2026-08-08T18:53:58Z,hyna,hyna:BNB,0.0000125000,10.95,604.0,24196,0
2026-08-08T18:53:58Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070948,41095,0
2026-08-08T18:53:58Z,hyna,hyna:SUI,0.0000125000,10.95,0.6942,16159,3003
2026-08-08T18:53:58Z,hyna,hyna:PUMP,0.0000386567,33.863,0.002382,151173,63162
2026-08-08T18:53:58Z,hyna,hyna:FARTCOIN,0.0000549938,48.175,0.1314,44144,26122
2026-08-08T18:53:58Z,hyna,hyna:ENA,0.0011960874,1047.773,0.090131,118079,292751
2026-08-08T18:53:58Z,hyna,hyna:LTC,0.0000125000,10.95,45.907,61303,0
2026-08-08T18:53:58Z,hyna,hyna:LINK,0.0000125000,10.95,8.326,16127,0
2026-08-08T18:53:58Z,hyna,hyna:XPL,0.0000125000,10.95,0.076855,17667,1628
2026-08-08T18:53:58Z,hyna,hyna:ADA,0.0000086314,7.561,0.20035,15678,6439
2026-08-08T18:53:58Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002868,48064,11484
2026-08-08T18:53:58Z,hyna,hyna:BASED,0.0000049436,4.331,0.077462,34317,8395
2026-08-08T18:53:58Z,para,para:TOTAL2,0.0000084291,7.384,892.43,93655,290456
2026-08-08T18:53:58Z,para,para:OTHERS,-0.0011644701,-1020.076,157.3109,639283,181700
2026-08-08T18:53:58Z,para,para:BTCD,0.0000075000,6.57,59.36846,669451,490557
2026-08-08T18:53:58Z,para,para:AVGO,0.0001943916,170.287,427.29,83757,3672
2026-08-08T18:53:58Z,para,para:COHR,0.0000075000,6.57,380.18,217068,44252
2026-08-08T18:53:58Z,para,para:GLW,-0.0000297341,-26.047,167.4339,356249,6559
2026-08-08T18:53:58Z,para,para:CRDO,-0.0000568106,-49.766,249.9572,296214,9175
2026-08-08T18:53:58Z,para,para:LRCX,0.0000276735,24.242,311.3807,203188,5958
2026-08-08T18:53:58Z,para,para:NET,0.0001417083,124.136,302.34,16689,29420
2026-08-08T18:53:58Z,para,para:STX,0.0001681278,147.28,809.94,84955,55293
2026-08-08T18:53:58Z,para,para:IREN,0.0000075000,6.57,42.3359,185812,71829
2026-08-08T18:53:58Z,para,para:VST,0.0001815568,159.044,141.4,121364,17808
2026-08-08T18:53:58Z,para,para:TER,0.0000356978,31.271,381.75,105103,24990
2026-08-08T18:53:58Z,para,para:AAOI,0.0000510692,44.737,134.0936,602386,266474
2026-08-08T18:53:58Z,para,para:CIEN,-0.0001781942,-156.098,412.55,182,3827
2026-08-08T18:53:58Z,para,para:RDDT,0.0000679936,59.562,161.6129,23537,4602
2026-08-08T18:53:58Z,para,para:UNITREE,0.0000014745,1.292,84.2503,3900996,876978
2026-08-08T18:53:58Z,mkts,mkts:US500,0.0000057351,5.024,773.37,1812345,1867384
2026-08-08T18:53:58Z,mkts,mkts:USTECH,0.0000057078,5.0,723.81,9773615,4551117
2026-08-08T19:39:16Z,xyz,xyz:XYZ100,0.0000062500,5.475,29743.0,187224511,57984803
2026-08-08T19:39:16Z,xyz,xyz:TSLA,-0.0000091771,-8.039,330.8,37000198,4197420
2026-08-08T19:39:16Z,xyz,xyz:NVDA,0.0000062500,5.475,224.69,167485343,6443248
2026-08-08T19:39:16Z,xyz,xyz:GOLD,0.0000062500,5.475,4347.9,331763350,38834351
2026-08-08T19:39:16Z,xyz,xyz:HOOD,0.0000167700,14.691,94.378,16550116,1017037
2026-08-08T19:39:16Z,xyz,xyz:INTC,0.0000218240,19.118,102.5,55157743,3975397
2026-08-08T19:39:16Z,xyz,xyz:PLTR,0.0000062500,5.475,171.91,40601915,18178194
2026-08-08T19:39:16Z,xyz,xyz:COIN,-0.0000054057,-4.735,154.27,12647267,1628992
2026-08-08T19:39:16Z,xyz,xyz:META,0.0000062500,5.475,593.94,46081244,2555790
2026-08-08T19:39:16Z,xyz,xyz:AAPL,-0.0000115386,-10.108,311.67,39005467,3746179
2026-08-08T19:39:16Z,xyz,xyz:MSFT,0.0000037763,3.308,499.05,53033379,3013634
2026-08-08T19:39:16Z,xyz,xyz:ORCL,0.0000062500,5.475,147.22,33184611,1146943
2026-08-08T19:39:16Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.98,125842075,5603927
2026-08-08T19:39:16Z,xyz,xyz:AMZN,0.0000062500,5.475,275.06,27981692,1871937
2026-08-08T19:39:16Z,xyz,xyz:AMD,0.0000146984,12.876,483.73,12616765,1864375
2026-08-08T19:39:16Z,xyz,xyz:MU,0.0000062500,5.475,883.12,193619436,24363273
2026-08-08T19:39:16Z,xyz,xyz:SNDK,0.0000062500,5.475,1218.8,129305259,23863996
2026-08-08T19:39:16Z,xyz,xyz:MSTR,0.0000048078,4.212,101.75,22198240,1859385
2026-08-08T19:39:16Z,xyz,xyz:CRCL,0.0000062500,5.475,67.729,43314974,3436569
2026-08-08T19:39:16Z,xyz,xyz:NFLX,-0.0000012575,-1.102,74.144,4758559,765017
2026-08-08T19:39:16Z,xyz,xyz:COST,-0.0000484626,-42.453,946.75,286669,11629
2026-08-08T19:39:16Z,xyz,xyz:LLY,0.0000062500,5.475,1179.7,3073217,397102
2026-08-08T19:39:16Z,xyz,xyz:SKHX,0.0000062500,5.475,1027.1,399228632,33981333
