ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-01T06:38:35Z,xyz,xyz:SKHY,0.0001216711,106.584,145.48,83932030,247699183
2026-08-01T06:38:35Z,xyz,xyz:CXMT,-0.0000464266,-40.67,7.4322,71621002,20776857
2026-08-01T06:38:35Z,hyna,hyna:BTC,0.0000125000,10.95,63058.0,1889256,1561660
2026-08-01T06:38:35Z,hyna,hyna:ETH,0.0000125000,10.95,1869.6,1335816,790051
2026-08-01T06:38:35Z,hyna,hyna:HYPE,0.0000486800,42.644,51.939,660216,111034
2026-08-01T06:38:35Z,hyna,hyna:SOL,0.0000125000,10.95,72.992,494483,19246
2026-08-01T06:38:35Z,hyna,hyna:ZEC,0.0000125000,10.95,463.47,66536,3659
2026-08-01T06:38:35Z,hyna,hyna:XRP,0.0000125000,10.95,1.0642,36596,319
2026-08-01T06:38:35Z,hyna,hyna:BNB,0.0000125000,10.95,591.42,43887,45710
2026-08-01T06:38:35Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070009,38540,5500
2026-08-01T06:38:35Z,hyna,hyna:SUI,0.0000125000,10.95,0.68453,20222,1587
2026-08-01T06:38:35Z,hyna,hyna:PUMP,0.0000125000,10.95,0.0022,155016,21911
2026-08-01T06:38:35Z,hyna,hyna:FARTCOIN,0.0000349640,30.628,0.12697,30635,7779
2026-08-01T06:38:35Z,hyna,hyna:ENA,0.0000786420,68.89,0.08096,476915,1667
2026-08-01T06:38:35Z,hyna,hyna:LTC,0.0000125000,10.95,44.541,61030,11
2026-08-01T06:38:35Z,hyna,hyna:LINK,-0.0000465493,-40.777,8.1653,26390,3190
2026-08-01T06:38:35Z,hyna,hyna:XPL,0.0000125000,10.95,0.077311,19147,460
2026-08-01T06:38:35Z,hyna,hyna:ADA,0.0000125000,10.95,0.16996,24309,0
2026-08-01T06:38:35Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002786,42578,10260
2026-08-01T06:38:35Z,hyna,hyna:BASED,0.0000437663,38.339,0.07879,61697,3344
2026-08-01T06:38:35Z,para,para:TOTAL2,0.0000208098,18.229,881.98,185491,11748
2026-08-01T06:38:35Z,para,para:OTHERS,0.0000290436,25.442,157.2735,325921,52
2026-08-01T06:38:35Z,para,para:BTCD,-0.0000106986,-9.372,58.88479,648333,39511
2026-08-01T06:38:35Z,para,para:AVGO,0.0001927925,168.886,388.7,78618,53429
2026-08-01T06:38:35Z,para,para:COHR,0.0000075000,6.57,261.18,199327,472106
2026-08-01T06:38:35Z,para,para:GLW,0.0002013835,176.412,137.31,91907,230492
2026-08-01T06:38:35Z,para,para:CRDO,-0.0001993702,-174.648,204.9394,576171,1109195
2026-08-01T06:38:35Z,para,para:LRCX,0.0000075000,6.57,291.996,212748,1099557
2026-08-01T06:38:35Z,para,para:STX,0.0000075000,6.57,848.42,412397,1276678
2026-08-01T06:38:35Z,para,para:IREN,0.0002952433,258.633,37.17,74266,1337393
2026-08-01T06:38:35Z,para,para:TER,0.0002846701,249.371,371.84,54541,289020
2026-08-01T06:38:35Z,para,para:AAOI,0.0002719557,238.233,93.376,25193,124489
2026-08-01T06:38:35Z,mkts,mkts:US500,0.0000057078,5.0,744.38,1255153,1060368
2026-08-01T06:38:35Z,mkts,mkts:USTECH,0.0000057078,5.0,685.63,3299386,4435443
2026-08-01T09:16:18Z,xyz,xyz:XYZ100,-0.0000035585,-3.117,28168.0,217494953,361651510
2026-08-01T09:16:18Z,xyz,xyz:TSLA,-0.0000102245,-8.957,309.52,34400310,41073642
2026-08-01T09:16:18Z,xyz,xyz:NVDA,0.0000062500,5.475,199.46,155317527,46190422
2026-08-01T09:16:18Z,xyz,xyz:GOLD,0.0000062500,5.475,4051.5,188803444,29187546
2026-08-01T09:16:18Z,xyz,xyz:HOOD,-0.0000312368,-27.363,86.159,17095448,7476948
2026-08-01T09:16:18Z,xyz,xyz:INTC,-0.0000023422,-2.052,90.352,34246269,40787586
2026-08-01T09:16:18Z,xyz,xyz:PLTR,0.0000062500,5.475,123.11,5233118,6043714
2026-08-01T09:16:18Z,xyz,xyz:COIN,0.0000069789,6.114,146.14,11550572,17103055
2026-08-01T09:16:18Z,xyz,xyz:META,0.0000263130,23.05,554.39,61692892,21464633
2026-08-01T09:16:18Z,xyz,xyz:AAPL,0.0000062500,5.475,307.17,53325574,60206455
2026-08-01T09:16:18Z,xyz,xyz:MSFT,-0.0000044891,-3.932,460.69,40685514,30753150
2026-08-01T09:16:18Z,xyz,xyz:ORCL,-0.0000846997,-74.197,128.79,29333095,9624926
2026-08-01T09:16:18Z,xyz,xyz:GOOGL,0.0000053026,4.645,354.03,114090827,54417302
2026-08-01T09:16:18Z,xyz,xyz:AMZN,0.0000012024,1.053,269.49,23130403,38042394
2026-08-01T09:16:18Z,xyz,xyz:AMD,-0.0000258497,-22.644,473.41,7858412,30093795
2026-08-01T09:16:18Z,xyz,xyz:MU,-0.0000158955,-13.924,818.92,165523928,509408028
2026-08-01T09:16:18Z,xyz,xyz:SNDK,0.0000025064,2.196,1222.0,120121224,568824938
2026-08-01T09:16:18Z,xyz,xyz:MSTR,0.0000062500,5.475,94.075,23091318,15534647
2026-08-01T09:16:18Z,xyz,xyz:CRCL,-0.0000383796,-33.621,61.546,46572940,46607027
2026-08-01T09:16:18Z,xyz,xyz:NFLX,0.0000062500,5.475,71.624,6490575,2285005
2026-08-01T09:16:18Z,xyz,xyz:COST,0.0000062500,5.475,952.26,469404,107055
2026-08-01T09:16:18Z,xyz,xyz:LLY,0.0000062500,5.475,1150.4,2180902,2008906
2026-08-01T09:16:18Z,xyz,xyz:SKHX,-0.0000290653,-25.461,1092.8,359005165,477414778
2026-08-01T09:16:18Z,xyz,xyz:TSM,0.0000062500,5.475,405.91,7175289,3839422
2026-08-01T09:16:18Z,xyz,xyz:JPY,0.0000000000,0.0,158.56,22570667,11247886
2026-08-01T09:16:18Z,xyz,xyz:EUR,0.0000000000,0.0,1.1523,9838129,1973961
2026-08-01T09:16:18Z,xyz,xyz:SILVER,0.0000062500,5.475,57.794,89670807,55922329
2026-08-01T09:16:18Z,xyz,xyz:RIVN,-0.0000198282,-17.37,15.408,675578,1214685
2026-08-01T09:16:18Z,xyz,xyz:BABA,0.0000062500,5.475,122.04,7944295,3277693
2026-08-01T09:16:18Z,xyz,xyz:CL,0.0000062500,5.475,86.541,149079088,256852433
2026-08-01T09:16:18Z,xyz,xyz:COPPER,-0.0000349745,-30.638,6.5128,8497975,1661796
2026-08-01T09:16:18Z,xyz,xyz:NATGAS,0.0000509655,44.646,2.7848,6457911,5465535
2026-08-01T09:16:18Z,xyz,xyz:SMSN,-0.0000013827,-1.211,163.15,66224691,82535624
2026-08-01T09:16:18Z,xyz,xyz:PLATINUM,-0.0000008196,-0.718,1642.9,3389744,1700123
2026-08-01T09:16:18Z,xyz,xyz:USAR,0.0000414148,36.279,15.03,1873323,711309
2026-08-01T09:16:18Z,xyz,xyz:CRWV,-0.0000694262,-60.817,71.39,4598497,5613624
2026-08-01T09:16:18Z,xyz,xyz:URNM,-0.0003176448,-278.257,48.78,991329,309163
2026-08-01T09:16:18Z,xyz,xyz:PALLADIUM,-0.0000254845,-22.324,1281.0,2011491,1326049
2026-08-01T09:16:18Z,xyz,xyz:GME,0.0000320022,28.034,21.697,2111211,337655
2026-08-01T09:16:18Z,xyz,xyz:KR200,0.0000062500,5.475,977.71,1221926,871362
2026-08-01T09:16:18Z,xyz,xyz:SOFTBANK,0.0001102614,96.589,30.939,244594,57733
2026-08-01T09:16:18Z,xyz,xyz:JP225,-0.0000210228,-18.416,63121.0,1113465,822176
2026-08-01T09:16:18Z,xyz,xyz:HYUNDAI,-0.0001191854,-104.406,255.92,1617578,245115
2026-08-01T09:16:18Z,xyz,xyz:KIOXIA,-0.0002066900,-181.06,277.41,14639468,9302791
2026-08-01T09:16:18Z,xyz,xyz:EWY,-0.0000244866,-21.45,156.7,9588671,57776982
2026-08-01T09:16:18Z,xyz,xyz:EWJ,-0.0000147428,-12.915,91.857,1104617,1703567
2026-08-01T09:16:18Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,90.06,165400507,160437063
2026-08-01T09:16:18Z,xyz,xyz:HIMS,-0.0000820182,-71.848,27.747,3009038,1584486
2026-08-01T09:16:18Z,xyz,xyz:SP500,0.0000036958,3.238,7464.3,660999623,391841568
2026-08-01T09:16:18Z,xyz,xyz:DKNG,-0.0000869794,-76.194,23.648,1195759,353417
2026-08-01T09:16:18Z,xyz,xyz:LITE,0.0000062500,5.475,712.17,6254260,2051331
2026-08-01T09:16:18Z,xyz,xyz:XLE,0.0000062500,5.475,58.982,1494209,689582
2026-08-01T09:16:18Z,xyz,xyz:BX,0.0000062500,5.475,127.54,3591261,2653065
2026-08-01T09:16:18Z,xyz,xyz:PURRDAT,0.0000901731,78.992,6.1188,6113844,2792486
2026-08-01T09:16:18Z,xyz,xyz:MRVL,-0.0000384447,-33.678,185.97,27059029,32859374
2026-08-01T09:16:18Z,xyz,xyz:RKLB,-0.0000054780,-4.799,64.901,3993780,1654825
2026-08-01T09:16:18Z,xyz,xyz:BIRD,-0.0002842501,-249.003,2.2298,64345,145492
2026-08-01T09:16:18Z,xyz,xyz:DRAM,-0.0000236054,-20.678,50.144,62891888,356429626
2026-08-01T09:16:18Z,xyz,xyz:CBRS,-0.0000907122,-79.464,194.78,42158853,11760699
2026-08-01T09:16:18Z,xyz,xyz:EWZ,-0.0000063945,-5.602,36.26,282835,353009
2026-08-01T09:16:18Z,xyz,xyz:ZM,-0.0001048618,-91.859,94.506,365700,788759
2026-08-01T09:16:18Z,xyz,xyz:EBAY,0.0001648774,144.433,113.84,256133,187800
2026-08-01T09:16:18Z,xyz,xyz:ARM,-0.0000924738,-81.007,234.85,3087399,2912818
2026-08-01T09:16:18Z,xyz,xyz:EWT,-0.0000422246,-36.989,95.84,624821,217888
2026-08-01T09:16:18Z,xyz,xyz:GBP,-0.0000275724,-24.153,1.3474,60770,6001581
2026-08-01T09:16:18Z,xyz,xyz:SPCX,0.0000062500,5.475,108.74,177158984,108035634
2026-08-01T09:16:18Z,xyz,xyz:ASML,-0.0001200662,-105.178,1630.6,2107117,857768
2026-08-01T09:16:18Z,xyz,xyz:MINIMAX,0.0000733298,64.237,29.096,6142370,181941
2026-08-01T09:16:18Z,xyz,xyz:BB,0.0000372754,32.653,8.4488,10514831,2193217
2026-08-01T09:16:18Z,xyz,xyz:QNT,0.0000735284,64.411,51.636,1140973,1194836
2026-08-01T09:16:18Z,xyz,xyz:DELL,-0.0000437841,-38.355,405.23,4010278,3118228
2026-08-01T09:16:18Z,xyz,xyz:IBM,0.0000070054,6.137,223.26,1695084,763986
2026-08-01T09:16:18Z,xyz,xyz:AVGO,0.0000062500,5.475,389.05,2114370,895848
2026-08-01T09:16:18Z,xyz,xyz:NOW,-0.0000120050,-10.516,110.25,1298064,1591518
2026-08-01T09:16:18Z,xyz,xyz:NBIS,-0.0000633899,-55.53,188.13,24391946,25877235
2026-08-01T09:16:18Z,xyz,xyz:WDC,0.0000403458,35.343,543.72,1164847,1968191
2026-08-01T09:16:18Z,xyz,xyz:NOK,-0.0000263873,-23.115,9.0755,1825358,873792
2026-08-01T09:16:18Z,xyz,xyz:SMH,0.0000062500,5.475,539.84,1509095,1130509
2026-08-01T09:16:18Z,xyz,xyz:BE,-0.0000984895,-86.277,202.2,2535386,7535921
2026-08-01T09:16:18Z,xyz,xyz:ZHIPU,-0.0001779309,-155.867,115.26,4944069,1083499
2026-08-01T09:16:18Z,xyz,xyz:QCOM,-0.0000928456,-81.333,146.78,3830230,1247219
2026-08-01T09:16:18Z,xyz,xyz:STRC,-0.0001682858,-147.418,89.053,8850942,657145
2026-08-01T09:16:18Z,xyz,xyz:BOT,0.0000258727,22.664,25.975,3599991,1083119
2026-08-01T09:16:18Z,xyz,xyz:AMAT,0.0000145594,12.754,509.42,803724,492717
2026-08-01T09:16:18Z,xyz,xyz:GIGADEV,-0.0003678505,-322.237,55.163,491003,184911
2026-08-01T09:16:18Z,xyz,xyz:SHAZ,0.0003526462,308.918,47.465,2605600,767147
2026-08-01T09:16:18Z,xyz,xyz:SKHY,0.0000062500,5.475,145.51,84156011,195679376
2026-08-01T09:16:18Z,xyz,xyz:CXMT,0.0000244006,21.375,7.4239,71596011,12099725
2026-08-01T09:16:18Z,hyna,hyna:BTC,0.0000125000,10.95,63110.0,1891414,1536886
2026-08-01T09:16:18Z,hyna,hyna:ETH,0.0000125000,10.95,1870.2,1334315,769540
2026-08-01T09:16:18Z,hyna,hyna:HYPE,-0.0000041672,-3.65,52.217,667703,112989
2026-08-01T09:16:18Z,hyna,hyna:SOL,0.0000125000,10.95,72.97,494334,18358
2026-08-01T09:16:18Z,hyna,hyna:ZEC,0.0000125000,10.95,466.205,66928,3567
2026-08-01T09:16:18Z,hyna,hyna:XRP,0.0000125000,10.95,1.0622,36527,319
2026-08-01T09:16:18Z,hyna,hyna:BNB,0.0000129233,11.321,587.82,41397,46298
2026-08-01T09:16:18Z,hyna,hyna:DOGE,-0.0000472992,-41.434,0.069835,38444,5500
2026-08-01T09:16:18Z,hyna,hyna:SUI,0.0000532123,46.614,0.68461,20224,0
2026-08-01T09:16:18Z,hyna,hyna:PUMP,0.0000480661,42.106,0.002172,155000,25483
2026-08-01T09:16:18Z,hyna,hyna:FARTCOIN,0.0000263427,23.076,0.13042,35543,11475
2026-08-01T09:16:18Z,hyna,hyna:ENA,0.0000591647,51.828,0.080668,475195,1667
2026-08-01T09:16:18Z,hyna,hyna:LTC,0.0000125000,10.95,44.474,60938,11
2026-08-01T09:16:18Z,hyna,hyna:LINK,-0.0000584038,-51.162,8.1144,26226,3190
2026-08-01T09:16:18Z,hyna,hyna:XPL,0.0000125000,10.95,0.076453,18934,460
2026-08-01T09:16:18Z,hyna,hyna:ADA,0.0000125000,10.95,0.17275,24708,0
2026-08-01T09:16:18Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002773,42379,8316
2026-08-01T09:16:18Z,hyna,hyna:BASED,-0.0000808496,-70.824,0.079663,63301,3788
2026-08-01T09:16:18Z,para,para:TOTAL2,0.0000075000,6.57,881.26,185340,11748
2026-08-01T09:16:18Z,para,para:OTHERS,0.0000232803,20.394,157.378,326138,52
2026-08-01T09:16:18Z,para,para:BTCD,-0.0000122613,-10.741,58.94348,649038,24669
2026-08-01T09:16:18Z,para,para:AVGO,0.0001475282,129.235,389.31,78742,48280
2026-08-01T09:16:18Z,para,para:COHR,0.0000075000,6.57,261.4181,199509,464983
2026-08-01T09:16:18Z,para,para:GLW,-0.0000529805,-46.411,137.09,91760,206771
2026-08-01T09:16:18Z,para,para:CRDO,-0.0000893630,-78.282,204.9099,576088,1031190
2026-08-01T09:16:18Z,para,para:LRCX,-0.0000011610,-1.017,291.787,212596,1024288
2026-08-01T09:16:18Z,para,para:STX,0.0000883394,77.385,850.36,413340,877403
2026-08-01T09:16:18Z,para,para:IREN,-0.0000203297,-17.809,37.2525,74430,1239760
2026-08-01T09:16:18Z,para,para:TER,0.0001582544,138.631,372.45,54631,239206
2026-08-01T09:16:18Z,para,para:AAOI,0.0000075000,6.57,93.6851,25302,123507
2026-08-01T09:16:18Z,mkts,mkts:US500,0.0000057078,5.0,744.34,1262435,994092
2026-08-01T09:16:18Z,mkts,mkts:USTECH,0.0000057078,5.0,685.43,3301071,4103683
2026-08-01T11:31:44Z,xyz,xyz:XYZ100,0.0000062500,5.475,28181.0,219065415,337382190
2026-08-01T11:31:44Z,xyz,xyz:TSLA,0.0000062500,5.475,309.58,34380413,39090949
2026-08-01T11:31:44Z,xyz,xyz:NVDA,0.0000062500,5.475,199.84,155631426,42891538
2026-08-01T11:31:44Z,xyz,xyz:GOLD,0.0000062500,5.475,4049.5,188773666,26551681
2026-08-01T11:31:44Z,xyz,xyz:HOOD,0.0000092908,8.139,86.22,17098256,7065016
2026-08-01T11:31:44Z,xyz,xyz:INTC,0.0000448877,39.322,90.637,34580390,38965027
2026-08-01T11:31:44Z,xyz,xyz:PLTR,0.0000062500,5.475,123.2,5259818,5919523
2026-08-01T11:31:44Z,xyz,xyz:COIN,0.0000062500,5.475,146.11,11520753,16482881
2026-08-01T11:31:44Z,xyz,xyz:META,0.0000062500,5.475,554.25,61763277,20116133
2026-08-01T11:31:44Z,xyz,xyz:AAPL,0.0000017251,1.511,307.36,53350030,56708396
2026-08-01T11:31:44Z,xyz,xyz:MSFT,0.0000062500,5.475,460.66,40671568,29547841
2026-08-01T11:31:44Z,xyz,xyz:ORCL,0.0000062500,5.475,128.9,29295897,8607104
2026-08-01T11:31:44Z,xyz,xyz:GOOGL,-0.0000226075,-19.804,353.96,114127051,52790304
2026-08-01T11:31:44Z,xyz,xyz:AMZN,0.0000062500,5.475,269.37,23132108,34555534
2026-08-01T11:31:44Z,xyz,xyz:AMD,0.0000393746,34.492,474.46,7873512,28333286
2026-08-01T11:31:44Z,xyz,xyz:MU,0.0000764530,66.973,822.44,166164284,482083728
2026-08-01T11:31:44Z,xyz,xyz:SNDK,0.0000507014,44.414,1225.3,120447804,528794502
2026-08-01T11:31:44Z,xyz,xyz:MSTR,-0.0000076441,-6.696,93.962,23059388,13849892
2026-08-01T11:31:44Z,xyz,xyz:CRCL,-0.0000293194,-25.684,61.501,46544055,45353126
2026-08-01T11:31:44Z,xyz,xyz:NFLX,0.0000058627,5.136,71.584,6497832,2253939
2026-08-01T11:31:44Z,xyz,xyz:COST,0.0000610405,53.471,952.96,470758,103713
2026-08-01T11:31:44Z,xyz,xyz:LLY,-0.0000167324,-14.658,1149.3,2178243,1907538
2026-08-01T11:31:44Z,xyz,xyz:SKHX,0.0000826126,72.369,1097.4,360092055,419091007
2026-08-01T11:31:44Z,xyz,xyz:TSM,0.0000332142,29.096,406.76,7216495,3640458
2026-08-01T11:31:44Z,xyz,xyz:JPY,-0.0000774223,-67.822,158.04,22621725,10774216
2026-08-01T11:31:44Z,xyz,xyz:EUR,0.0000000000,0.0,1.152,9835564,1886326
2026-08-01T11:31:44Z,xyz,xyz:SILVER,0.0000062500,5.475,57.807,89477861,46285843
2026-08-01T11:31:44Z,xyz,xyz:RIVN,-0.0000697067,-61.063,15.361,670856,1172160
2026-08-01T11:31:44Z,xyz,xyz:BABA,0.0000062500,5.475,121.97,7941907,3189211
2026-08-01T11:31:44Z,xyz,xyz:CL,0.0000645153,56.515,86.886,151161142,217478601
2026-08-01T11:31:44Z,xyz,xyz:COPPER,-0.0000339980,-29.782,6.4877,8541023,1877397
2026-08-01T11:31:44Z,xyz,xyz:NATGAS,-0.0000625942,-54.833,2.7735,6406321,4865540
2026-08-01T11:31:44Z,xyz,xyz:SMSN,0.0000992927,86.98,163.92,66543711,71929217
2026-08-01T11:31:44Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1643.2,3378962,1632797
2026-08-01T11:31:44Z,xyz,xyz:USAR,0.0000420261,36.815,15.032,1869565,655751
2026-08-01T11:31:44Z,xyz,xyz:CRWV,0.0000692223,60.639,71.796,4631694,5361454
2026-08-01T11:31:44Z,xyz,xyz:URNM,-0.0000086903,-7.613,48.659,987562,287802
2026-08-01T11:31:44Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1284.3,1998536,1331893
2026-08-01T11:31:44Z,xyz,xyz:GME,-0.0000502536,-44.022,21.68,2107796,332082
2026-08-01T11:31:44Z,xyz,xyz:KR200,0.0000804074,70.437,983.28,1226499,748471
2026-08-01T11:31:44Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,30.935,244590,56742
2026-08-01T11:31:44Z,xyz,xyz:JP225,0.0000498611,43.678,63277.0,1144486,1234116
2026-08-01T11:31:44Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,255.94,1617379,162092
2026-08-01T11:31:44Z,xyz,xyz:KIOXIA,0.0000946801,82.94,279.17,14735288,6410484
2026-08-01T11:31:44Z,xyz,xyz:EWY,0.0000576332,50.487,157.2,9630679,51233662
2026-08-01T11:31:44Z,xyz,xyz:EWJ,0.0000062500,5.475,91.885,1104813,1686566
2026-08-01T11:31:44Z,xyz,xyz:BRENTOIL,0.0001021404,89.475,90.422,169566472,147403539
2026-08-01T11:31:44Z,xyz,xyz:HIMS,-0.0000000696,-0.061,27.747,3010718,1582425
2026-08-01T11:31:44Z,xyz,xyz:SP500,-0.0000046699,-4.091,7460.5,661317565,381472745
2026-08-01T11:31:44Z,xyz,xyz:DKNG,-0.0001469327,-128.713,23.447,1178552,335677
2026-08-01T11:31:44Z,xyz,xyz:LITE,0.0001408858,123.416,717.46,6282345,1917634
2026-08-01T11:31:44Z,xyz,xyz:XLE,0.0001314298,115.133,59.405,1497184,694779
2026-08-01T11:31:44Z,xyz,xyz:BX,0.0000076166,6.672,127.61,3593406,2648342
2026-08-01T11:31:44Z,xyz,xyz:PURRDAT,-0.0001353107,-118.532,6.1071,6037992,2763544
2026-08-01T11:31:44Z,xyz,xyz:MRVL,0.0000996720,87.313,186.91,27199382,29840680
2026-08-01T11:31:44Z,xyz,xyz:RKLB,0.0000208721,18.284,65.019,4002817,1599344
2026-08-01T11:31:44Z,xyz,xyz:BIRD,-0.0003303456,-289.383,2.2237,64481,144767
2026-08-01T11:31:44Z,xyz,xyz:DRAM,0.0000923294,80.881,50.371,63316166,340277985
2026-08-01T11:31:44Z,xyz,xyz:CBRS,0.0000258478,22.643,195.2,42254085,11535134
2026-08-01T11:31:44Z,xyz,xyz:EWZ,0.0000062500,5.475,36.239,282166,339567
2026-08-01T11:31:44Z,xyz,xyz:ZM,-0.0000086552,-7.582,94.443,365455,779117
2026-08-01T11:31:44Z,xyz,xyz:EBAY,0.0000062500,5.475,113.7,253178,183594
2026-08-01T11:31:44Z,xyz,xyz:ARM,0.0000335197,29.363,235.46,3098950,2504919
2026-08-01T11:31:44Z,xyz,xyz:EWT,-0.0001027693,-90.026,95.669,624462,170444
2026-08-01T11:31:44Z,xyz,xyz:GBP,-0.0000066053,-5.786,1.3474,61261,5996490
2026-08-01T11:31:44Z,xyz,xyz:SPCX,0.0000062500,5.475,108.97,177383327,100577306
2026-08-01T11:31:44Z,xyz,xyz:ASML,0.0000062500,5.475,1629.8,2110878,843108
2026-08-01T11:31:44Z,xyz,xyz:MINIMAX,-0.0002289896,-200.595,28.591,6034638,170325
2026-08-01T11:31:44Z,xyz,xyz:BB,-0.0000101960,-8.932,8.4483,10514349,2076351
2026-08-01T11:31:44Z,xyz,xyz:QNT,0.0000376058,32.943,51.725,1140045,1074986
2026-08-01T11:31:44Z,xyz,xyz:DELL,0.0000215993,18.921,405.85,4017517,3013572
2026-08-01T11:31:44Z,xyz,xyz:IBM,0.0000062500,5.475,223.35,1729234,761168
2026-08-01T11:31:44Z,xyz,xyz:AVGO,0.0000357827,31.346,389.93,2120439,885405
2026-08-01T11:31:44Z,xyz,xyz:NOW,0.0000837246,73.343,110.53,1300200,1564187
2026-08-01T11:31:44Z,xyz,xyz:NBIS,0.0000846080,74.117,188.87,24466099,24993802
2026-08-01T11:31:44Z,xyz,xyz:WDC,0.0001149186,100.669,546.21,1169385,1898457
2026-08-01T11:31:44Z,xyz,xyz:NOK,0.0000062500,5.475,9.0881,1825654,836762
2026-08-01T11:31:44Z,xyz,xyz:SMH,0.0000062500,5.475,539.75,1513871,1114879
2026-08-01T11:31:44Z,xyz,xyz:BE,0.0000942865,82.595,203.43,2540332,6973110
2026-08-01T11:31:44Z,xyz,xyz:ZHIPU,-0.0002717033,-238.012,113.58,4869792,982890
2026-08-01T11:31:44Z,xyz,xyz:QCOM,0.0000062500,5.475,146.91,3813690,1207623
2026-08-01T11:31:44Z,xyz,xyz:STRC,0.0000062500,5.475,88.934,8843721,619368
2026-08-01T11:31:44Z,xyz,xyz:BOT,0.0000815725,71.458,26.001,3588560,1003361
2026-08-01T11:31:44Z,xyz,xyz:AMAT,0.0001245853,109.137,511.46,806813,454186
2026-08-01T11:31:44Z,xyz,xyz:GIGADEV,-0.0002216175,-194.137,55.143,490501,183477
2026-08-01T11:31:44Z,xyz,xyz:SHAZ,0.0002522609,220.981,47.365,2597562,719799
2026-08-01T11:31:44Z,xyz,xyz:SKHY,0.0000381805,33.446,145.82,84213514,172255668
2026-08-01T11:31:44Z,xyz,xyz:CXMT,-0.0000150381,-13.173,7.4093,71424475,9325693
2026-08-01T11:31:44Z,hyna,hyna:BTC,0.0000125000,10.95,63073.0,1890003,1469459
2026-08-01T11:31:44Z,hyna,hyna:ETH,0.0000125000,10.95,1866.2,1340657,759251
2026-08-01T11:31:44Z,hyna,hyna:HYPE,0.0000125000,10.95,52.051,664804,103786
2026-08-01T11:31:44Z,hyna,hyna:SOL,0.0000125000,10.95,72.854,493548,18358
2026-08-01T11:31:44Z,hyna,hyna:ZEC,0.0000125000,10.95,463.86,64829,2842
2026-08-01T11:31:44Z,hyna,hyna:XRP,0.0000125000,10.95,1.0623,36530,319
2026-08-01T11:31:44Z,hyna,hyna:BNB,0.0000125000,10.95,579.94,40842,42613
2026-08-01T11:31:44Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069799,38424,5500
2026-08-01T11:31:44Z,hyna,hyna:SUI,0.0000125000,10.95,0.68358,20194,0
2026-08-01T11:31:44Z,hyna,hyna:PUMP,0.0000152425,13.352,0.002172,155000,25453
2026-08-01T11:31:44Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12918,35205,11475
2026-08-01T11:31:44Z,hyna,hyna:ENA,0.0000801846,70.242,0.081123,477875,1559
2026-08-01T11:31:44Z,hyna,hyna:LTC,0.0000048735,4.269,44.301,60701,0
2026-08-01T11:31:44Z,hyna,hyna:LINK,0.0000125000,10.95,8.0876,19669,6399
2026-08-01T11:31:44Z,hyna,hyna:XPL,0.0000125000,10.95,0.0754,18674,460
2026-08-01T11:31:44Z,hyna,hyna:ADA,0.0000125000,10.95,0.17253,24677,0
2026-08-01T11:31:44Z,hyna,hyna:1000PEPE,-0.0000635193,-55.643,0.002754,42089,8316
2026-08-01T11:31:44Z,hyna,hyna:BASED,-0.0000377494,-33.068,0.07895,67769,4966
2026-08-01T11:31:44Z,para,para:TOTAL2,0.0027985582,2451.537,879.509,193307,22568
2026-08-01T11:31:44Z,para,para:OTHERS,0.0000000000,0.0,157.0255,325407,79
2026-08-01T11:31:44Z,para,para:BTCD,0.0016171332,1416.609,58.76083,646839,24856
2026-08-01T11:31:44Z,para,para:AVGO,0.0001881178,164.791,389.59,78798,45284
2026-08-01T11:31:44Z,para,para:COHR,0.0000075000,6.57,261.5186,199586,438569
2026-08-01T11:31:44Z,para,para:GLW,-0.0000275867,-24.166,137.1263,101657,210038
2026-08-01T11:31:44Z,para,para:CRDO,0.0000342422,29.996,204.9052,576075,956171
2026-08-01T11:31:44Z,para,para:LRCX,0.0002134191,186.955,292.59,213181,999274
2026-08-01T11:31:44Z,para,para:STX,0.0000643163,56.341,850.44,413378,736192
2026-08-01T11:31:44Z,para,para:IREN,0.0000033201,2.908,37.1939,74313,1191765
2026-08-01T11:31:44Z,para,para:TER,0.0001979973,173.446,373.13,54731,254085
2026-08-01T11:31:44Z,para,para:AAOI,-0.0001340302,-117.41,93.0282,25077,113208
2026-08-01T11:31:44Z,mkts,mkts:US500,-0.0000046092,-4.038,743.91,1265671,949526
2026-08-01T11:31:44Z,mkts,mkts:USTECH,0.0000057078,5.0,685.46,3293833,3722697
2026-08-01T13:47:54Z,xyz,xyz:XYZ100,-0.0000006277,-0.55,28143.0,218721441,288731083
2026-08-01T13:47:54Z,xyz,xyz:TSLA,-0.0000075389,-6.604,308.89,34292836,31092205
2026-08-01T13:47:54Z,xyz,xyz:NVDA,0.0000062500,5.475,199.54,155602265,33243669
