ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-02T04:33:10Z,W,okx,-0.0000572110,-0.0000167505,-50.117,-14.673,-3.2368,0.3333,2.9035,31.793,short_cex_long_hl,0.00814,0.00814,1457690,143875
2026-08-02T04:33:10Z,APT,kraken,-0.0000006572,0.0000394910,-0.576,34.594,-3.2119,0.3333,2.8785,31.52,short_cex_long_hl,0.5641,0.56425326405,3736166,756075
2026-08-02T04:33:10Z,BRETT,kraken,0.0000125000,0.0000510309,10.95,44.703,-3.0825,0.3333,2.7491,30.103,short_cex_long_hl,0.003999,0.00399500658,424175,146003
2026-08-02T04:33:10Z,MELANIA,kraken,0.0000125000,0.0000498701,10.95,43.686,-2.9896,0.3333,2.6563,29.086,short_cex_long_hl,0.07916,0.07904255559,792000,201195
2026-08-02T04:33:10Z,AAVE,kraken,0.0000125000,-0.0000246758,10.95,-21.616,2.9741,0.3333,2.6407,28.916,short_hl_long_cex,92.3336,92.29103634743,64582635,10465546
2026-08-02T04:33:10Z,XMR,kraken,0.0000125000,0.0000492179,10.95,43.115,-2.9374,0.3333,2.6041,28.515,short_cex_long_hl,365.66,365.26937917212,32003997,3583969
2026-08-02T04:33:10Z,TAO,kraken,0.0000125000,0.0000491911,10.95,43.091,-2.9353,0.3333,2.602,28.491,short_cex_long_hl,195.17,194.94725478922,24540487,3197683
2026-08-02T04:33:10Z,AERO,okx,-0.0000018239,-0.0000368887,-1.598,-32.315,2.8052,0.3333,2.4719,27.067,short_hl_long_cex,0.40602,0.406,6958707,368092
2026-08-02T04:33:10Z,HBAR,kraken,0.0000125000,-0.0000196722,10.95,-17.233,2.5738,0.3333,2.2404,24.533,short_hl_long_cex,0.069697,0.06967306738,3849894,485339
2026-08-02T04:33:10Z,AXS,kraken,0.0000125000,0.0000446158,10.95,39.083,-2.5693,0.3333,2.2359,24.483,short_cex_long_hl,0.83324,0.8344170588,337863,138682
2026-08-02T04:33:10Z,GALA,okx,-0.0000188150,0.0000125000,-16.482,10.95,-2.5052,0.3333,2.1719,23.782,short_cex_long_hl,0.001782,0.001782,199544,97681
2026-08-02T04:33:10Z,BABY,okx,-0.0000269934,-0.0000581222,-23.646,-50.915,2.4903,0.3333,2.157,23.619,short_hl_long_cex,0.01156,0.01155,144656,426994
2026-08-02T04:33:10Z,PEOPLE,kraken,0.0000125000,0.0000423211,10.95,37.073,-2.3857,0.3333,2.0524,22.473,short_cex_long_hl,0.006705,0.00669785218,1470182,327143
2026-08-02T04:33:10Z,INJ,okx,-0.0000073160,-0.0000367419,-6.409,-32.186,2.3541,0.3333,2.0207,22.127,short_hl_long_cex,4.9086,4.907,3457453,506091
2026-08-02T04:33:10Z,PAXG,kraken,0.0000125000,-0.0000169008,10.95,-14.805,2.3521,0.3333,2.0187,22.105,short_hl_long_cex,4059.6,4055.8285505009,22981745,929316
2026-08-02T04:33:10Z,GRIFFAIN,kraken,0.0000125000,0.0000416454,10.95,36.481,-2.3316,0.3333,1.9983,21.881,short_cex_long_hl,0.008275,0.00825415201,674246,284613
2026-08-02T04:33:10Z,ETHFI,kraken,0.0000125000,-0.0000161928,10.95,-14.185,2.2954,0.3333,1.9621,21.485,short_hl_long_cex,0.40559,0.40550476659,8140855,572284
2026-08-02T04:33:10Z,ORDI,kraken,0.0000125000,0.0000410921,10.95,35.997,-2.2874,0.3333,1.954,21.397,short_cex_long_hl,3.603,3.60455222293,502845,802488
2026-08-02T04:33:10Z,REZ,kraken,0.0000125000,-0.0000158772,10.95,-13.908,2.2702,0.3333,1.9368,21.208,short_hl_long_cex,0.002595,0.00259377466,362213,111942
2026-08-02T04:33:10Z,XLM,kraken,0.0000125000,0.0000390374,10.95,34.197,-2.123,0.3333,1.7897,19.597,short_cex_long_hl,0.17527,0.17521016726,6768856,899845
2026-08-02T04:33:10Z,ONDO,kraken,0.0000125000,-0.0000137454,10.95,-12.041,2.0996,0.3333,1.7663,19.341,short_hl_long_cex,0.39381,0.39384238264,13182957,3697236
2026-08-02T04:33:10Z,HBAR,okx,0.0000125000,-0.0000134416,10.95,-11.775,2.0753,0.3333,1.742,19.075,short_hl_long_cex,0.069697,0.06967,3849894,485339
2026-08-02T04:33:10Z,JTO,kraken,0.0000125000,0.0000373432,10.95,32.713,-1.9875,0.3333,1.6541,18.113,short_cex_long_hl,0.501218,0.50130644214,8762821,635024
2026-08-02T04:33:10Z,WLFI,kraken,0.0000125000,0.0000371079,10.95,32.507,-1.9686,0.3333,1.6353,17.907,short_cex_long_hl,0.055511,0.05550774009,12707461,356182
2026-08-02T04:33:10Z,ONDO,okx,0.0000125000,-0.0000104500,10.95,-9.154,1.836,0.3333,1.5027,16.454,short_hl_long_cex,0.39381,0.3935,13182957,3697236
2026-08-02T04:33:10Z,FIL,okx,-0.0000103124,0.0000125000,-9.034,10.95,-1.825,0.3333,1.4917,16.334,short_cex_long_hl,0.71574,0.7157,2130858,471685
2026-08-02T04:33:10Z,BOME,kraken,0.0000125000,0.0000349264,10.95,30.596,-1.7941,0.3333,1.4608,15.996,short_cex_long_hl,0.000569,0.00056938592,1554753,193031
2026-08-02T04:33:10Z,CELO,okx,-0.0000093813,0.0000125000,-8.218,10.95,-1.7505,0.3333,1.4172,15.518,short_cex_long_hl,0.063203,0.0632,163459,86591
2026-08-02T04:33:10Z,ANIME,okx,-0.0000093437,0.0000125000,-8.185,10.95,-1.7475,0.3333,1.4142,15.485,short_cex_long_hl,0.002446,0.002445,142290,62720
2026-08-02T04:33:10Z,XRP,kraken,0.0000094522,-0.0000120347,8.28,-10.542,1.719,0.3333,1.3856,15.173,short_hl_long_cex,1.0818,1.08158374061,70155732,17217890
2026-08-02T04:33:10Z,ETC,kraken,0.0000121860,-0.0000088926,10.675,-7.79,1.6863,0.3333,1.353,14.815,short_hl_long_cex,6.5966,6.59991958064,1103194,252795
2026-08-02T04:33:10Z,UNI,kraken,0.0000125000,-0.0000081888,10.95,-7.173,1.6551,0.3333,1.3218,14.473,short_hl_long_cex,4.1891,4.18596155985,21923373,6692723
2026-08-02T04:33:10Z,CFX,okx,-0.0000323198,-0.0000117590,-28.312,-10.301,-1.6449,0.3333,1.3115,14.361,short_cex_long_hl,0.042636,0.04266,1544774,775615
2026-08-02T04:33:10Z,BCH,okx,0.0000073842,-0.0000128983,6.469,-11.299,1.6226,0.3333,1.2893,14.117,short_hl_long_cex,209.61,209.5,4681388,967777
2026-08-02T04:33:10Z,LDO,okx,0.0000125000,-0.0000076386,10.95,-6.691,1.6111,0.3333,1.2778,13.991,short_hl_long_cex,0.33231,0.332,11664081,1598374
2026-08-02T04:33:10Z,UMA,okx,-0.0000073320,0.0000125000,-6.423,10.95,-1.5866,0.3333,1.2532,13.723,short_cex_long_hl,0.33873,0.3386,420785,90205
2026-08-02T04:33:10Z,MORPHO,okx,0.0000069656,-0.0000125758,6.102,-11.016,1.5633,0.3333,1.23,13.468,short_hl_long_cex,1.9825,1.9827,3885256,435506
2026-08-02T04:33:10Z,FIL,kraken,-0.0000103124,0.0000092010,-9.034,8.06,-1.5611,0.3333,1.2277,13.444,short_cex_long_hl,0.71574,0.71572741899,2130858,471685
2026-08-02T04:33:10Z,WLD,okx,0.0000125000,-0.0000064021,10.95,-5.608,1.5122,0.3333,1.1788,12.908,short_hl_long_cex,0.31645,0.3163,20858642,2484095
2026-08-02T04:33:10Z,ENA,kraken,0.0000125000,0.0000312093,10.95,27.339,-1.4967,0.3333,1.1634,12.739,short_cex_long_hl,0.087259,0.08725191597,23925028,3006852
2026-08-02T04:33:10Z,PUMP,kraken,0.0000125000,-0.0000057217,10.95,-5.012,1.4577,0.3333,1.1244,12.312,short_hl_long_cex,0.002251,0.00225049418,58039226,26404467
2026-08-02T04:33:10Z,APE,okx,0.0000125000,-0.0000052438,10.95,-4.594,1.4195,0.3333,1.0862,11.894,short_hl_long_cex,0.13145,0.13138,842143,118632
2026-08-02T04:33:10Z,JUP,kraken,0.0000125000,-0.0000051347,10.95,-4.498,1.4108,0.3333,1.0774,11.798,short_hl_long_cex,0.19732,0.19727190548,6756585,599083
2026-08-02T04:33:10Z,DOT,kraken,0.0000125000,0.0000300362,10.95,26.312,-1.4029,0.3333,1.0696,11.712,short_cex_long_hl,0.79041,0.79015280062,5087810,1064269
2026-08-02T04:33:10Z,SAND,okx,0.0000073526,-0.0000097303,6.441,-8.524,1.3666,0.3333,1.0333,11.315,short_hl_long_cex,0.042047,0.04205,320723,80550
2026-08-02T04:33:10Z,VIRTUAL,okx,0.0000125000,-0.0000045214,10.95,-3.961,1.3617,0.3333,1.0284,11.261,short_hl_long_cex,0.55887,0.5585,6110989,474356
2026-08-02T04:33:10Z,TRUMP,kraken,0.0000125000,0.0000295068,10.95,25.848,-1.3605,0.3333,1.0272,11.248,short_cex_long_hl,1.4537,1.45418214807,8247293,514630
2026-08-02T04:33:10Z,BIO,okx,0.0000125000,-0.0000043654,10.95,-3.824,1.3492,0.3333,1.0159,11.124,short_hl_long_cex,0.022492,0.02247,662850,91161
2026-08-02T04:33:10Z,ALGO,kraken,0.0000125000,-0.0000042529,10.95,-3.726,1.3402,0.3333,1.0069,11.026,short_hl_long_cex,0.079972,0.08002220299,1820158,334249
2026-08-02T04:33:10Z,AVAX,okx,0.0000076695,-0.0000088250,6.718,-7.731,1.3196,0.3333,0.9862,10.799,short_hl_long_cex,6.3361,6.335,13374201,2910026
2026-08-02T04:33:10Z,FARTCOIN,kraken,0.0000125000,0.0000288793,10.95,25.298,-1.3103,0.3333,0.977,10.698,short_cex_long_hl,0.13131,0.13123046024,22102626,10602079
2026-08-02T04:33:10Z,SUI,okx,-0.0000033884,0.0000125000,-2.968,10.95,-1.2711,0.3333,0.9377,10.268,short_cex_long_hl,0.69075,0.6909,23726236,5752642
2026-08-02T04:33:10Z,BNB,kraken,0.0000036101,-0.0000118243,3.162,-10.358,1.2347,0.3333,0.9014,9.871,short_hl_long_cex,584.55,584.36758584447,29991241,4514796
2026-08-02T04:33:10Z,DOGE,okx,0.0000125000,-0.0000026719,10.95,-2.341,1.2138,0.3333,0.8804,9.641,short_hl_long_cex,0.070112,0.0701,27589675,10518891
2026-08-02T04:33:10Z,STRK,okx,0.0000125000,-0.0000025057,10.95,-2.195,1.2005,0.3333,0.8671,9.495,short_hl_long_cex,0.0244,0.0244,2063149,425755
2026-08-02T04:33:10Z,SUI,kraken,-0.0000033884,0.0000114076,-2.968,9.993,-1.1837,0.3333,0.8503,9.311,short_cex_long_hl,0.69075,0.69064063664,23726236,5752642
2026-08-02T04:33:10Z,LINK,kraken,0.0000125000,0.0000272113,10.95,23.837,-1.1769,0.3333,0.8436,9.237,short_cex_long_hl,8.3558,8.35575534828,38445395,2573172
2026-08-02T04:33:10Z,UNI,okx,0.0000125000,-0.0000021986,10.95,-1.926,1.1759,0.3333,0.8426,9.226,short_hl_long_cex,4.1891,4.19,21923373,6692723
2026-08-02T04:33:10Z,BERA,kraken,0.0000125000,0.0000269345,10.95,23.595,-1.1548,0.3333,0.8214,8.995,short_cex_long_hl,0.15448,0.15448023687,1191739,133058
2026-08-02T04:33:10Z,MINA,kraken,-0.0000670460,-0.0000814046,-58.732,-71.31,1.1487,0.3333,0.8154,8.928,short_hl_long_cex,0.040996,0.04100727357,714864,109191
2026-08-02T04:33:10Z,POL,okx,0.0000125000,-0.0000015192,10.95,-1.331,1.1215,0.3333,0.7882,8.631,short_hl_long_cex,0.07232,0.07229,2581034,378715
2026-08-02T04:33:10Z,SAND,kraken,0.0000073526,0.0000212987,6.441,18.658,-1.1157,0.3333,0.7824,8.567,short_cex_long_hl,0.042047,0.0420592568,320723,80550
2026-08-02T04:33:10Z,WIF,kraken,0.0000125000,0.0000264170,10.95,23.141,-1.1134,0.3333,0.78,8.541,short_cex_long_hl,0.13885,0.13884858236,1842786,267403
2026-08-02T04:33:10Z,ICP,okx,0.0000102277,-0.0000033820,8.959,-2.963,1.0888,0.3333,0.7554,8.272,short_hl_long_cex,2.0443,2.043,1370597,280732
2026-08-02T04:33:10Z,LTC,okx,0.0000029681,-0.0000106086,2.6,-9.293,1.0861,0.3333,0.7528,8.243,short_hl_long_cex,44.61,44.61,10222121,2151160
2026-08-02T04:33:10Z,BONK,okx,0.0000125000,-0.0000009216,10.95,-0.807,1.0737,0.3333,0.7404,8.107,short_hl_long_cex,0.002851,2.849e-06,4861088,929380
2026-08-02T04:33:10Z,OP,kraken,0.0000125000,0.0000258388,10.95,22.635,-1.0671,0.3333,0.7338,8.035,short_cex_long_hl,0.08448,0.08450898,3112044,449527
2026-08-02T04:33:10Z,CELO,kraken,-0.0000093813,0.0000038822,-8.218,3.401,-1.0611,0.3333,0.7278,7.969,short_cex_long_hl,0.063203,0.06328013457,163459,86591
2026-08-02T04:33:10Z,APT,okx,-0.0000006572,0.0000125000,-0.576,10.95,-1.0526,0.3333,0.7192,7.876,short_cex_long_hl,0.5641,0.5639,3736166,756075
2026-08-02T04:33:10Z,CRV,okx,0.0000125000,-0.0000001047,10.95,-0.092,1.0084,0.3333,0.675,7.392,short_hl_long_cex,0.20399,0.2038,6606315,2486752
2026-08-02T04:33:10Z,SEI,kraken,-0.0000166796,-0.0000041914,-14.611,-3.672,-0.9991,0.3333,0.6657,7.29,short_cex_long_hl,0.041732,0.04172680305,1376534,256921
2026-08-02T04:33:10Z,AXS,okx,0.0000125000,0.0000003074,10.95,0.269,0.9754,0.3333,0.6421,7.031,short_hl_long_cex,0.83324,0.8333,337863,138682
2026-08-02T04:33:10Z,PYTH,kraken,0.0000015446,-0.0000106271,1.353,-9.309,0.9737,0.3333,0.6404,7.012,short_hl_long_cex,0.039549,0.03956590361,1494227,210267
2026-08-02T04:33:10Z,NEAR,kraken,0.0000125000,0.0000246299,10.95,21.576,-0.9704,0.3333,0.6371,6.976,short_cex_long_hl,1.7121,1.71103767538,47638459,3500291
2026-08-02T04:33:10Z,SHIB,okx,0.0000125000,0.0000005119,10.95,0.448,0.9591,0.3333,0.6257,6.852,short_hl_long_cex,0.004978,4.975e-06,4302526,5283806
2026-08-02T04:33:10Z,HYPE,kraken,0.0000125000,0.0000243318,10.95,21.315,-0.9465,0.3333,0.6132,6.715,short_cex_long_hl,52.716,52.75417816658,1199167823,155379403
2026-08-02T04:33:10Z,SHIB,kraken,0.0000125000,0.0000008265,10.95,0.724,0.9339,0.3333,0.6005,6.576,short_hl_long_cex,0.004978,4.97588e-06,4302526,5283806
2026-08-02T04:33:10Z,CHIP,okx,0.0000125000,0.0000011521,10.95,1.009,0.9078,0.3333,0.5745,6.291,short_hl_long_cex,0.025682,0.02566,1703687,452794
2026-08-02T04:33:10Z,PROVE,okx,-0.0000275138,-0.0000388068,-24.102,-33.995,0.9034,0.3333,0.5701,6.243,short_hl_long_cex,0.16955,0.1696,228261,117292
2026-08-02T04:33:10Z,CC,okx,0.0000125000,0.0000013154,10.95,1.152,0.8948,0.3333,0.5614,6.148,short_hl_long_cex,0.11705,0.11701,3215287,219382
2026-08-02T04:33:10Z,PYTH,okx,0.0000015446,0.0000125000,1.353,10.95,-0.8764,0.3333,0.5431,5.947,short_cex_long_hl,0.039549,0.03953,1494227,210267
2026-08-02T04:33:10Z,2Z,kraken,0.0000125000,0.0000026203,10.95,2.295,0.7904,0.3333,0.457,5.005,short_hl_long_cex,0.055513,0.05550608874,629341,85883
2026-08-02T04:33:10Z,IOTA,kraken,-0.0000418486,-0.0000516330,-36.659,-45.23,0.7828,0.3333,0.4494,4.921,short_hl_long_cex,0.032674,0.03270625914,408962,83746
2026-08-02T04:33:10Z,SEI,okx,-0.0000166796,-0.0000070908,-14.611,-6.211,-0.7671,0.3333,0.4338,4.75,short_cex_long_hl,0.041732,0.04173,1376534,256921
2026-08-02T04:33:10Z,BCH,kraken,0.0000073842,0.0000169187,6.469,14.821,-0.7628,0.3333,0.4294,4.702,short_cex_long_hl,209.61,209.55088602722,4681388,967777
2026-08-02T04:33:10Z,SOL,kraken,0.0000017771,0.0000110847,1.557,9.71,-0.7446,0.3333,0.4113,4.503,short_cex_long_hl,73.361,73.33337762971,296944827,95132226
2026-08-02T04:33:10Z,PENGU,kraken,0.0000125000,0.0000215315,10.95,18.862,-0.7225,0.3333,0.3892,4.262,short_cex_long_hl,0.006087,0.00608912601,3935733,3065794
2026-08-02T04:33:10Z,ARB,kraken,0.0000125000,0.0000211220,10.95,18.503,-0.6898,0.3333,0.3564,3.903,short_cex_long_hl,0.08121,0.08120639854,4655559,2500017
2026-08-02T04:33:10Z,DASH,kraken,0.0000125000,0.0000042063,10.95,3.685,0.6635,0.3333,0.3302,3.615,short_hl_long_cex,31.61,31.60649825753,812381,274794
2026-08-02T04:33:10Z,CAKE,kraken,0.0000125000,0.0000204774,10.95,17.938,-0.6382,0.3333,0.3049,3.338,short_cex_long_hl,1.4298,1.42946665403,1096030,289562
2026-08-02T04:33:10Z,AAVE,okx,0.0000125000,0.0000046193,10.95,4.047,0.6305,0.3333,0.2971,3.253,short_hl_long_cex,92.3336,92.29,64582635,10465546
2026-08-02T04:33:10Z,BTC,okx,0.0000125000,0.0000049186,10.95,4.309,0.6065,0.3333,0.2732,2.991,short_hl_long_cex,63533.0,63527.0,2136260033,949288517
2026-08-02T04:33:10Z,AIXBT,okx,0.0000051711,0.0000125000,4.53,10.95,-0.5863,0.3333,0.253,2.77,short_cex_long_hl,0.017235,0.01723,430758,125476
2026-08-02T04:33:10Z,TIA,kraken,0.0000125000,0.0000196666,10.95,17.228,-0.5733,0.3333,0.24,2.628,short_cex_long_hl,0.33036,0.33047590198,1858692,338004
2026-08-02T04:33:10Z,YGG,okx,0.0000059429,0.0000125000,5.206,10.95,-0.5246,0.3333,0.1912,2.094,short_cex_long_hl,0.018153,0.01815,210859,114074
2026-08-02T04:33:10Z,MERL,okx,0.0000125000,0.0000061687,10.95,5.404,0.5065,0.3333,0.1732,1.896,short_hl_long_cex,0.017876,0.01785,351337,219993
2026-08-02T04:33:10Z,FET,kraken,0.0000125000,0.0000187174,10.95,16.396,-0.4974,0.3333,0.1641,1.796,short_cex_long_hl,0.14145,0.14148588282,3811924,285583
2026-08-02T04:33:10Z,TRX,kraken,0.0000001092,-0.0000058792,0.096,-5.15,0.4791,0.3333,0.1457,1.596,short_hl_long_cex,0.32782,0.32770249136,13814698,846000
2026-08-02T04:33:10Z,IMX,okx,0.0000024295,0.0000081077,2.128,7.102,-0.4543,0.3333,0.1209,1.324,short_cex_long_hl,0.1102,0.1102,965984,165802
2026-08-02T04:33:10Z,ZORA,okx,0.0000125000,0.0000069694,10.95,6.105,0.4424,0.3333,0.1091,1.195,short_hl_long_cex,0.005649,0.00564,832564,113845
2026-08-02T04:33:10Z,ALT,kraken,0.0000125000,0.0000179413,10.95,15.717,-0.4353,0.3333,0.102,1.117,short_cex_long_hl,0.005797,0.0058046011,542315,94216
2026-08-02T04:33:10Z,SOL,okx,0.0000017771,-0.0000036480,1.557,-3.196,0.434,0.3333,0.1007,1.102,short_hl_long_cex,73.361,73.35,296944827,95132226
2026-08-02T04:33:10Z,TRX,okx,0.0000001092,0.0000054642,0.096,4.787,-0.4284,0.3333,0.0951,1.041,short_cex_long_hl,0.32782,0.32787,13814698,846000
2026-08-02T04:33:10Z,ZEC,okx,0.0000071681,0.0000125000,6.279,10.95,-0.4266,0.3333,0.0932,1.021,short_cex_long_hl,476.2,476.43,178347167,31091845
2026-08-02T04:33:10Z,ETC,okx,0.0000121860,0.0000073240,10.675,6.416,0.389,0.3333,0.0556,0.609,short_hl_long_cex,6.5966,6.6,1103194,252795
2026-08-02T04:33:10Z,LDO,kraken,0.0000125000,0.0000169896,10.95,14.883,-0.3592,0.3333,0.0258,0.283,short_cex_long_hl,0.33231,0.33235898548,11664081,1598374
2026-08-02T04:33:10Z,XRP,okx,0.0000094522,0.0000049794,8.28,4.362,0.3578,0.3333,0.0245,0.268,short_hl_long_cex,1.0818,1.0817,70155732,17217890
2026-08-02T04:33:10Z,TNSR,kraken,0.0000125000,0.0000169338,10.95,14.834,-0.3547,0.3333,0.0214,0.234,short_cex_long_hl,0.03001,0.03002189048,105397,34948
2026-08-02T04:33:10Z,BTC,kraken,0.0000125000,0.0000167677,10.95,14.689,-0.3414,0.3333,0.0081,0.089,short_cex_long_hl,63533.0,63494.48546219913,2136260033,949288517
2026-08-02T04:33:10Z,CRV,kraken,0.0000125000,0.0000088031,10.95,7.712,0.2957,0.3333,-0.0376,-0.412,short_hl_long_cex,0.20399,0.2039093967,6606315,2486752
2026-08-02T04:33:10Z,COMP,kraken,0.0000125000,0.0000161725,10.95,14.167,-0.2938,0.3333,-0.0395,-0.433,short_cex_long_hl,16.6,16.60097703963,765776,90309
2026-08-02T04:33:10Z,INJ,kraken,-0.0000073160,-0.0000109357,-6.409,-9.58,0.2896,0.3333,-0.0438,-0.479,short_hl_long_cex,4.9086,4.9081028795,3457453,506091
2026-08-02T04:33:10Z,LINK,okx,0.0000125000,0.0000089260,10.95,7.819,0.2859,0.3333,-0.0474,-0.519,short_hl_long_cex,8.3558,8.358,38445395,2573172
2026-08-02T04:33:10Z,RENDER,kraken,0.0000125000,0.0000160304,10.95,14.043,-0.2824,0.3333,-0.0509,-0.557,short_cex_long_hl,1.3705,1.37155114068,1351098,259817
2026-08-02T04:33:10Z,ETH,kraken,0.0000014533,-0.0000019976,1.273,-1.75,0.2761,0.3333,-0.0573,-0.627,short_hl_long_cex,1878.98,1877.92189405442,1810773450,497071802
2026-08-02T04:33:10Z,NEO,okx,0.0000013609,-0.0000020051,1.192,-1.756,0.2693,0.3333,-0.0641,-0.701,short_hl_long_cex,1.8241,1.823,227259,72761
2026-08-02T04:33:10Z,POL,kraken,0.0000125000,0.0000092269,10.95,8.083,0.2618,0.3333,-0.0715,-0.783,short_hl_long_cex,0.07232,0.07231298651,2581034,378715
2026-08-02T04:33:10Z,WLD,kraken,0.0000125000,0.0000093662,10.95,8.205,0.2507,0.3333,-0.0826,-0.905,short_hl_long_cex,0.31645,0.31636810156,20858642,2484095
2026-08-02T04:33:10Z,ZEC,kraken,0.0000071681,0.0000042075,6.279,3.686,0.2369,0.3333,-0.0965,-1.056,short_hl_long_cex,476.2,476.16548449412,178347167,31091845
2026-08-02T04:33:10Z,LTC,kraken,0.0000029681,0.0000001406,2.6,0.123,0.2262,0.3333,-0.1071,-1.173,short_hl_long_cex,44.61,44.60661895392,10222121,2151160
2026-08-02T04:33:10Z,GALA,kraken,-0.0000188150,-0.0000212277,-16.482,-18.595,0.193,0.3333,-0.1403,-1.536,short_hl_long_cex,0.001782,0.00178305941,199544,97681
2026-08-02T04:33:10Z,S,okx,0.0000125000,0.0000103407,10.95,9.058,0.1727,0.3333,-0.1606,-1.758,short_hl_long_cex,0.021974,0.02196,776680,299500
2026-08-02T04:33:10Z,ZRO,okx,-0.0000047594,-0.0000029946,-4.169,-2.623,-0.1412,0.3333,-0.1922,-2.104,short_cex_long_hl,0.72419,0.7235,21917179,2356203
2026-08-02T04:33:10Z,ALGO,okx,0.0000125000,0.0000110894,10.95,9.714,0.1128,0.3333,-0.2205,-2.414,short_hl_long_cex,0.079972,0.07996,1820158,334249
2026-08-02T04:33:10Z,BNB,okx,0.0000036101,0.0000046659,3.162,4.087,-0.0845,0.3333,-0.2489,-2.725,short_cex_long_hl,584.55,584.5,29991241,4514796
2026-08-02T04:33:10Z,ORDI,okx,0.0000125000,0.0000116320,10.95,10.19,0.0694,0.3333,-0.2639,-2.89,short_hl_long_cex,3.603,3.604,502845,802488
2026-08-02T04:33:10Z,KAITO,okx,0.0000125000,0.0000117017,10.95,10.251,0.0639,0.3333,-0.2695,-2.951,short_hl_long_cex,1.17389,1.1737,12352755,7436129
2026-08-02T04:33:10Z,ADA,kraken,0.0000125000,0.0000119694,10.95,10.485,0.0424,0.3333,-0.2909,-3.185,short_hl_long_cex,0.18335,0.18331230997,28337036,4149695
2026-08-02T04:33:10Z,ATOM,okx,0.0000125000,0.0000119811,10.95,10.495,0.0415,0.3333,-0.2918,-3.195,short_hl_long_cex,1.2449,1.243,2044646,310987
2026-08-02T04:33:10Z,SUSHI,kraken,0.0000125000,0.0000128315,10.95,11.24,-0.0265,0.3333,-0.3068,-3.36,short_cex_long_hl,0.15552,0.1556455976,336194,116186
2026-08-02T04:33:10Z,DOGE,kraken,0.0000125000,0.0000126695,10.95,11.098,-0.0136,0.3333,-0.3198,-3.502,short_cex_long_hl,0.070112,0.07006085528,27589675,10518891
2026-08-02T04:33:10Z,ETH,okx,0.0000014533,0.0000014685,1.273,1.286,-0.0012,0.3333,-0.3321,-3.637,short_cex_long_hl,1878.98,1879.0,1810773450,497071802
2026-08-02T04:33:10Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11345,0.11332,2433277,166883
2026-08-02T04:33:10Z,OP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08448,0.08454,3112044,449527
2026-08-02T04:33:10Z,ARB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08121,0.08118,4655559,2500017
2026-08-02T04:33:10Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002877,2.875e-06,15453653,2324552
2026-08-02T04:33:10Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13891,0.1388,400975,118184
2026-08-02T04:33:10Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.1767,6.166,633460,206848
2026-08-02T04:33:10Z,SNX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.214,0.2137,704225,223745
2026-08-02T04:33:10Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.6,16.6,765776,90309
2026-08-02T04:33:10Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.79041,0.7904,5087810,1064269
2026-08-02T04:33:10Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.561,13.55,410818,77841
2026-08-02T04:33:10Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005597,0.005592,131463,85165
2026-08-02T04:33:10Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01393,0.01392,820710,112003
2026-08-02T04:33:10Z,TIA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33036,0.3302,1858692,338004
2026-08-02T04:33:10Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.18335,0.1834,28337036,4149695
2026-08-02T04:33:10Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.9325,0.9324,147389,60466
2026-08-02T04:33:10Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.40595,1.405,6459741,426942
