ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T21:17:17Z,NOT,okx,0.0000027385,0.0000125000,2.399,10.95,-0.7809,0.3333,0.4476,4.901,short_cex_long_hl,0.000331,0.0003314,196582,17165
2026-07-31T21:17:17Z,BNB,kraken,0.0000032682,-0.0000061902,2.863,-5.423,0.7567,0.3333,0.4233,4.636,short_hl_long_cex,587.5,587.29771137962,28451790,7633702
2026-07-31T21:17:17Z,BNB,okx,0.0000032682,0.0000125000,2.863,10.95,-0.7385,0.3333,0.4052,4.437,short_cex_long_hl,587.5,587.5,28451790,7633702
2026-07-31T21:17:17Z,STRK,okx,-0.0000108852,-0.0000198675,-9.535,-17.404,0.7186,0.3333,0.3853,4.219,short_hl_long_cex,0.02551,0.02551,2152455,391478
2026-07-31T21:17:17Z,PENGU,kraken,0.0000125000,0.0000037546,10.95,3.289,0.6996,0.3333,0.3663,4.011,short_hl_long_cex,0.005982,0.00598418416,4652517,2349564
2026-07-31T21:17:17Z,PROVE,okx,0.0000125000,0.0000037994,10.95,3.328,0.6961,0.3333,0.3627,3.972,short_hl_long_cex,0.16876,0.1686,231101,82809
2026-07-31T21:17:17Z,ETHFI,okx,0.0000125000,0.0000038902,10.95,3.408,0.6888,0.3333,0.3555,3.892,short_hl_long_cex,0.41348,0.4134,8045047,1020696
2026-07-31T21:17:17Z,TRX,kraken,-0.0000110000,-0.0000025039,-9.636,-2.193,-0.6797,0.3333,0.3464,3.793,short_cex_long_hl,0.326032,0.32596131555,13930589,1278435
2026-07-31T21:17:17Z,GMX,kraken,0.0000125000,0.0000040972,10.95,3.589,0.6722,0.3333,0.3389,3.711,short_hl_long_cex,6.0384,6.0369188372,585824,258614
2026-07-31T21:17:17Z,CELO,kraken,0.0000094745,0.0000014503,8.3,1.27,0.6419,0.3333,0.3086,3.379,short_hl_long_cex,0.062818,0.06283063214,153282,135233
2026-07-31T21:17:17Z,LTC,okx,-0.0000175829,-0.0000095837,-15.403,-8.395,-0.6399,0.3333,0.3066,3.357,short_cex_long_hl,44.638,44.64,10666369,1748397
2026-07-31T21:17:17Z,AVAX,okx,0.0000049442,0.0000125000,4.331,10.95,-0.6045,0.3333,0.2711,2.969,short_cex_long_hl,6.4088,6.409,13412275,3592151
2026-07-31T21:17:17Z,DOT,okx,-0.0000035323,-0.0000109652,-3.094,-9.606,0.5946,0.3333,0.2613,2.861,short_hl_long_cex,0.76276,0.763,4804318,980853
2026-07-31T21:17:17Z,BERA,okx,0.0000027217,0.0000097880,2.384,8.574,-0.5653,0.3333,0.232,2.54,short_cex_long_hl,0.15223,0.1522,1162795,503127
2026-07-31T21:17:17Z,PNUT,okx,0.0000054959,0.0000125000,4.814,10.95,-0.5603,0.3333,0.227,2.486,short_cex_long_hl,0.03895,0.03896,492917,261929
2026-07-31T21:17:17Z,PYTH,kraken,0.0000125000,0.0000055151,10.95,4.831,0.5588,0.3333,0.2255,2.469,short_hl_long_cex,0.040133,0.04016069506,1484235,430730
2026-07-31T21:17:17Z,ETH,kraken,0.0000004980,0.0000073649,0.436,6.452,-0.5494,0.3333,0.216,2.365,short_cex_long_hl,1862.2,1861.45448554485,1796638849,945535773
2026-07-31T21:17:17Z,GAS,okx,0.0000059079,0.0000125000,5.175,10.95,-0.5274,0.3333,0.194,2.125,short_cex_long_hl,0.94369,0.9438,149806,69228
2026-07-31T21:17:17Z,SEI,okx,-0.0000263881,-0.0000198153,-23.116,-17.358,-0.5258,0.3333,0.1925,2.108,short_cex_long_hl,0.041429,0.04142,1357865,369683
2026-07-31T21:17:17Z,DOT,kraken,-0.0000035323,-0.0000098718,-3.094,-8.648,0.5072,0.3333,0.1738,1.903,short_hl_long_cex,0.76276,0.76264977102,4804318,980853
2026-07-31T21:17:17Z,GALA,kraken,0.0000125000,0.0000062332,10.95,5.46,0.5013,0.3333,0.168,1.84,short_hl_long_cex,0.001815,0.00181565022,224158,174417
2026-07-31T21:17:17Z,APT,kraken,-0.0000523389,-0.0000576750,-45.849,-50.523,0.4269,0.3333,0.0936,1.024,short_hl_long_cex,0.5597,0.5593236805,3716186,1174025
2026-07-31T21:17:17Z,BTC,okx,0.0000045170,0.0000098542,3.957,8.632,-0.427,0.3333,0.0936,1.025,short_cex_long_hl,62985.0,63000.0,2148211415,2128350403
2026-07-31T21:17:17Z,JTO,kraken,-0.0000106081,-0.0000157489,-9.293,-13.796,0.4113,0.3333,0.0779,0.853,short_hl_long_cex,0.50709,0.50718775398,9138242,1112316
2026-07-31T21:17:17Z,FIL,okx,-0.0000006286,0.0000044150,-0.551,3.868,-0.4035,0.3333,0.0702,0.768,short_cex_long_hl,0.71355,0.7138,2156119,472195
2026-07-31T21:17:17Z,CC,okx,0.0000125000,0.0000077878,10.95,6.822,0.377,0.3333,0.0436,0.478,short_hl_long_cex,0.11756,0.11744,3223964,428110
2026-07-31T21:17:17Z,RSR,okx,0.0000079997,0.0000125000,7.008,10.95,-0.36,0.3333,0.0267,0.292,short_cex_long_hl,0.001245,0.001244,162143,98017
2026-07-31T21:17:17Z,KAITO,okx,-0.0000220375,-0.0000177313,-19.305,-15.533,-0.3445,0.3333,0.0112,0.122,short_cex_long_hl,1.061,1.0614,9124260,8413245
2026-07-31T21:17:17Z,JUP,okx,0.0000125000,0.0000088922,10.95,7.79,0.2886,0.3333,-0.0447,-0.49,short_hl_long_cex,0.193564,0.1935,6703446,976518
2026-07-31T21:17:17Z,FARTCOIN,okx,0.0000159075,0.0000125000,13.935,10.95,0.2726,0.3333,-0.0607,-0.665,short_hl_long_cex,0.12193,0.122,16862102,4321154
2026-07-31T21:17:17Z,BLUR,okx,0.0000125000,0.0000092003,10.95,8.059,0.264,0.3333,-0.0694,-0.759,short_hl_long_cex,0.014368,0.01436,838494,93468
2026-07-31T21:17:17Z,AIXBT,okx,0.0000125000,0.0000093309,10.95,8.174,0.2535,0.3333,-0.0798,-0.874,short_hl_long_cex,0.016983,0.01698,419894,280950
2026-07-31T21:17:17Z,CELO,okx,0.0000094745,0.0000125000,8.3,10.95,-0.242,0.3333,-0.0913,-1.0,short_cex_long_hl,0.062818,0.06285,153282,135233
2026-07-31T21:17:17Z,APE,kraken,0.0000125000,0.0000153096,10.95,13.411,-0.2248,0.3333,-0.1086,-1.189,short_cex_long_hl,0.13354,0.1336429456,863684,384218
2026-07-31T21:17:17Z,BTC,kraken,0.0000045170,0.0000072299,3.957,6.333,-0.217,0.3333,-0.1163,-1.273,short_cex_long_hl,62985.0,62970.41502227025,2148211415,2128350403
2026-07-31T21:17:17Z,TRX,okx,-0.0000110000,-0.0000136334,-9.636,-11.943,0.2107,0.3333,-0.1227,-1.343,short_hl_long_cex,0.326032,0.32605,13930589,1278435
2026-07-31T21:17:17Z,LAYER,okx,0.0000125000,0.0000101074,10.95,8.854,0.1914,0.3333,-0.1419,-1.554,short_hl_long_cex,0.06229,0.06226,709773,304140
2026-07-31T21:17:17Z,ZETA,okx,0.0000101713,0.0000125000,8.91,10.95,-0.1863,0.3333,-0.147,-1.61,short_cex_long_hl,0.02869,0.02868,674735,104067
2026-07-31T21:17:17Z,TRUMP,kraken,-0.0000121646,-0.0000100235,-10.656,-8.781,-0.1713,0.3333,-0.162,-1.774,short_cex_long_hl,1.41111,1.41286002091,7968107,948138
2026-07-31T21:17:17Z,ETH,okx,0.0000004980,0.0000023716,0.436,2.078,-0.1499,0.3333,-0.1834,-2.009,short_cex_long_hl,1862.2,1861.99,1796638849,945535773
2026-07-31T21:17:17Z,DOGE,okx,-0.0000047776,-0.0000030870,-4.185,-2.704,-0.1352,0.3333,-0.1981,-2.169,short_cex_long_hl,0.069699,0.06972,24503109,16732060
2026-07-31T21:17:17Z,ATOM,okx,-0.0000162901,-0.0000147069,-14.27,-12.883,-0.1267,0.3333,-0.2067,-2.263,short_cex_long_hl,1.2255,1.225,1973460,535773
2026-07-31T21:17:17Z,PEPE,kraken,0.0000125000,0.0000112216,10.95,9.83,0.1023,0.3333,-0.2311,-2.53,short_hl_long_cex,0.002756,2.75456e-06,14021273,4100405
2026-07-31T21:17:17Z,RENDER,okx,0.0000125000,0.0000113529,10.95,9.945,0.0918,0.3333,-0.2416,-2.645,short_hl_long_cex,1.3737,1.372,1340807,486333
2026-07-31T21:17:17Z,GMT,okx,0.0000114189,0.0000125000,10.003,10.95,-0.0865,0.3333,-0.2468,-2.703,short_cex_long_hl,0.006617,0.006618,125590,265256
2026-07-31T21:17:17Z,LTC,kraken,-0.0000175829,-0.0000181992,-15.403,-15.942,0.0493,0.3333,-0.284,-3.11,short_hl_long_cex,44.638,44.6294154532,10666369,1748397
2026-07-31T21:17:17Z,ADA,kraken,0.0000022430,0.0000025735,1.965,2.254,-0.0264,0.3333,-0.3069,-3.36,short_cex_long_hl,0.16904,0.16898877124,25885636,3626527
2026-07-31T21:17:17Z,WLFI,kraken,0.0000125000,0.0000122746,10.95,10.753,0.018,0.3333,-0.3153,-3.453,short_hl_long_cex,0.054938,0.05492843615,12538704,500951
2026-07-31T21:17:17Z,SOPH,okx,0.0000125000,0.0000124673,10.95,10.921,0.0026,0.3333,-0.3307,-3.621,short_hl_long_cex,0.003965,0.003963,118139,67228
2026-07-31T21:17:17Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11369,0.11376,2422123,330589
2026-07-31T21:17:17Z,SOL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,73.022,73.03,305200302,163437633
2026-07-31T21:17:17Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002756,2.756e-06,14021273,4100405
2026-07-31T21:17:17Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20834,0.2082,6285107,2517015
2026-07-31T21:17:17Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13924,0.1391,417963,211701
2026-07-31T21:17:17Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.0384,6.026,585824,258614
2026-07-31T21:17:17Z,SNX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.21345,0.2135,729211,338619
2026-07-31T21:17:17Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.45,16.44,753029,181197
2026-07-31T21:17:17Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00474,4.738e-06,3966381,3224306
2026-07-31T21:17:17Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.3073,4.307,20660230,24439926
2026-07-31T21:17:17Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.517,13.52,405245,79391
2026-07-31T21:17:17Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005667,0.005662,130511,172643
2026-07-31T21:17:17Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4416,1.441,6674196,611403
2026-07-31T21:17:17Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6763,1.676,46436692,7969654
2026-07-31T21:17:17Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000516,0.0005161,474737,92528
2026-07-31T21:17:17Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5929,3.597,491529,647538
2026-07-31T21:17:17Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.9166,3.914,207698,197598
2026-07-31T21:17:17Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.040133,0.04012,1484235,430730
2026-07-31T21:17:17Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15138,0.1514,313157,100026
2026-07-31T21:17:17Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14306,0.1431,1838208,520777
2026-07-31T21:17:17Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007028,0.007021,1605319,513022
2026-07-31T21:17:17Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2325,4.237,1186804,151028
2026-07-31T21:17:17Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,193.38,193.2,24501094,3907324
2026-07-31T21:17:17Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000586,0.0005866,1662098,442908
2026-07-31T21:17:17Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.016917,0.0169,309532,89608
2026-07-31T21:17:17Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.179,0.1788,4076597,1031884
2026-07-31T21:17:17Z,TURBO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000794,0.0007936,290768,121193
2026-07-31T21:17:17Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003869,0.003868,456496,149950
2026-07-31T21:17:17Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007877,0.007872,457752,278007
2026-07-31T21:17:17Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000166,0.0001663,372704,80115
2026-07-31T21:17:17Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.034832,0.03486,219094,90043
2026-07-31T21:17:17Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31395,0.3132,7356218,700753
2026-07-31T21:17:17Z,IOTA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.031815,0.03181,395858,89022
2026-07-31T21:17:17Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078512,0.07849,1916670,584557
2026-07-31T21:17:17Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05946,0.05947,161023,66461
2026-07-31T21:17:17Z,BIO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.022895,0.02292,683823,153677
2026-07-31T21:17:17Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31963,0.3193,1938638,583452
2026-07-31T21:17:17Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.622,11.628,15257424,3058063
2026-07-31T21:17:17Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036343,0.03632,30924,76205
2026-07-31T21:17:17Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005581,0.005571,802080,185551
2026-07-31T21:17:17Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049265,0.04928,159749,292694
2026-07-31T21:17:17Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015926,0.01592,369235,249283
2026-07-31T21:17:17Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15991,0.1599,1926874,160261
2026-07-31T21:17:17Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00209,0.002093,51066424,25637245
2026-07-31T21:17:17Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.074545,0.07459,22526279,3652048
2026-07-31T21:17:17Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.054938,0.05493,12538704,500951
2026-07-31T21:17:17Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002248,0.002246,1063508,106949
2026-07-31T21:17:17Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056619,0.05652,1978680,195198
2026-07-31T21:17:17Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.083135,0.08304,622604,200959
2026-07-31T21:17:17Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14219,0.1421,160109,213778
2026-07-31T21:17:17Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055975,0.05592,632424,269632
2026-07-31T21:17:17Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020653,0.02063,23505123,1148982
2026-07-31T21:17:17Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17532,0.1753,2040325,292848
2026-07-31T21:17:17Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036283,0.03624,4175521,340419
2026-07-31T21:17:17Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008319,0.008318,279429,142468
2026-07-31T21:17:17Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0879,2.0861,77918177,14753048
2026-07-31T21:17:17Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014038,0.01402,711454,143873
2026-07-31T21:17:17Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025891,0.02585,1634384,590452
2026-07-31T23:13:07Z,SAGA,kraken,0.0007088718,-0.0001746705,620.972,-153.011,70.6834,0.3333,70.35,770.333,short_hl_long_cex,0.01234,0.01223894298,1901649,68880
2026-07-31T23:13:07Z,SYRUP,kraken,0.0000125000,-0.0004289036,10.95,-375.72,35.3123,0.3333,34.979,383.02,short_hl_long_cex,0.159094,0.15876460607,1905864,163099
2026-07-31T23:13:07Z,FLOKI,kraken,0.0000125000,-0.0003547806,10.95,-310.788,29.3824,0.3333,29.0491,318.088,short_hl_long_cex,0.020325,2.02748e-05,532056,127776
2026-07-31T23:13:07Z,BIGTIME,kraken,0.0000125000,0.0003464024,10.95,303.448,-26.7122,0.3333,26.3789,288.848,short_cex_long_hl,0.005738,0.0057454774,137995,200519
2026-07-31T23:13:07Z,MELANIA,kraken,0.0000125000,-0.0003094308,10.95,-271.061,25.7545,0.3333,25.4211,278.361,short_hl_long_cex,0.07812,0.07782744237,787683,127846
2026-07-31T23:13:07Z,HMSTR,kraken,0.0000125000,-0.0002651905,10.95,-232.307,22.2152,0.3333,21.8819,239.607,short_hl_long_cex,0.000167,0.00016664682,373372,80817
2026-07-31T23:13:07Z,ZK,kraken,0.0000125000,-0.0002052746,10.95,-179.821,17.422,0.3333,17.0886,187.121,short_hl_long_cex,0.007801,0.00779505497,457413,268211
2026-07-31T23:13:07Z,AIXBT,kraken,0.0000125000,-0.0002044088,10.95,-179.062,17.3527,0.3333,17.0194,186.362,short_hl_long_cex,0.017044,0.01702578493,422348,282294
2026-07-31T23:13:07Z,MOVE,kraken,0.0000125000,-0.0002038696,10.95,-178.59,17.3096,0.3333,16.9762,185.89,short_hl_long_cex,0.00747,0.00746003503,451252,363916
2026-07-31T23:13:07Z,CFX,kraken,0.0000125000,-0.0002036155,10.95,-178.367,17.2892,0.3333,16.9559,185.667,short_hl_long_cex,0.042095,0.04206819177,1476556,2823833
2026-07-31T23:13:07Z,NEO,kraken,0.0000125000,-0.0001933352,10.95,-169.362,16.4668,0.3333,16.1335,176.662,short_hl_long_cex,1.8443,1.84347149832,221620,139625
2026-07-31T23:13:07Z,BONK,kraken,0.0000125000,-0.0001898884,10.95,-166.342,16.1911,0.3333,15.8577,173.642,short_hl_long_cex,0.00281,2.80745e-06,4702688,1808950
2026-07-31T23:13:07Z,MNT,kraken,0.0000068912,-0.0001918824,6.037,-168.089,15.9019,0.3333,15.5686,170.476,short_hl_long_cex,0.39155,0.39071146407,1620524,176287
2026-07-31T23:13:07Z,AR,kraken,-0.0000004541,-0.0001985210,-0.398,-173.904,15.8454,0.3333,15.512,169.857,short_hl_long_cex,1.7149,1.712513329,693038,218392
2026-07-31T23:13:07Z,MORPHO,kraken,-0.0000088949,-0.0001980684,-7.792,-173.508,15.1339,0.3333,14.8005,162.066,short_hl_long_cex,2.0013,1.99858732817,3893426,634079
2026-07-31T23:13:07Z,KAITO,kraken,-0.0000443128,-0.0002184799,-38.818,-191.388,13.9334,0.3333,13.6,148.92,short_hl_long_cex,1.0622,1.06175048825,8940359,8289025
2026-07-31T23:13:07Z,BERA,kraken,0.0000125000,0.0001864861,10.95,163.362,-13.9189,0.3333,13.5856,148.762,short_cex_long_hl,0.15165,0.15182229343,1156420,504669
2026-07-31T23:13:07Z,UMA,kraken,-0.0000110829,-0.0001836264,-9.709,-160.857,13.8035,0.3333,13.4701,147.498,short_hl_long_cex,0.34112,0.34094502097,417143,105938
2026-07-31T23:13:07Z,ZEN,kraken,0.0000125000,0.0001821710,10.95,159.582,-13.5737,0.3333,13.2403,144.982,short_cex_long_hl,3.8853,3.89169011308,204758,193726
2026-07-31T23:13:07Z,S,kraken,-0.0000134299,-0.0001803236,-11.765,-157.963,13.3515,0.3333,13.0182,142.549,short_hl_long_cex,0.021383,0.02135874788,692997,228739
2026-07-31T23:13:07Z,PENDLE,kraken,0.0000125000,-0.0001502930,10.95,-131.657,13.0234,0.3333,12.6901,138.957,short_hl_long_cex,1.4388,1.4369909634,6663595,612582
2026-07-31T23:13:07Z,MINA,kraken,-0.0000598350,-0.0002186968,-52.415,-191.578,12.7089,0.3333,12.3756,135.513,short_hl_long_cex,0.0408,0.04080764041,686386,208653
2026-07-31T23:13:07Z,BRETT,kraken,0.0000125000,0.0001662177,10.95,145.607,-12.2974,0.3333,11.9641,131.007,short_cex_long_hl,0.003879,0.00387801699,458206,142105
2026-07-31T23:13:07Z,YGG,kraken,0.0000125000,-0.0001411110,10.95,-123.613,12.2889,0.3333,11.9555,130.913,short_hl_long_cex,0.017925,0.01793435118,218486,129295
2026-07-31T23:13:07Z,JUP,kraken,0.0000125000,-0.0001307896,10.95,-114.572,11.4632,0.3333,11.1298,121.872,short_hl_long_cex,0.19303,0.19284686798,6689643,955375
2026-07-31T23:13:07Z,INIT,kraken,0.0000125000,0.0001491449,10.95,130.651,-10.9316,0.3333,10.5983,116.051,short_cex_long_hl,0.049319,0.04937987703,162894,294090
2026-07-31T23:13:07Z,RSR,kraken,-0.0000104781,-0.0001447879,-9.179,-126.834,10.7448,0.3333,10.4115,114.005,short_hl_long_cex,0.001261,0.0012604948,163394,99170
2026-07-31T23:13:07Z,GOAT,kraken,0.0000125000,-0.0001190366,10.95,-104.276,10.5229,0.3333,10.1896,111.576,short_hl_long_cex,0.012762,0.01272015184,175618,248298
2026-07-31T23:13:07Z,STX,kraken,0.0000125000,0.0001290743,10.95,113.069,-9.3259,0.3333,8.9926,98.469,short_cex_long_hl,0.13818,0.13839467796,413809,207303
2026-07-31T23:13:07Z,ZRO,kraken,0.0000125000,-0.0001027083,10.95,-89.973,9.2167,0.3333,8.8833,97.273,short_hl_long_cex,0.74407,0.74347411098,24679607,4006671
2026-07-31T23:13:07Z,IOTA,kraken,0.0000125000,-0.0001007236,10.95,-88.234,9.0579,0.3333,8.7246,95.534,short_hl_long_cex,0.03185,0.03182777794,397206,92608
2026-07-31T23:13:07Z,XPL,kraken,0.0000125000,0.0001237174,10.95,108.376,-8.8974,0.3333,8.5641,93.776,short_cex_long_hl,0.073568,0.07351772729,22293751,3677312
2026-07-31T23:13:07Z,LAYER,kraken,0.0000125000,-0.0000953983,10.95,-83.569,8.6319,0.3333,8.2985,90.869,short_hl_long_cex,0.062024,0.06205650108,711035,298681
2026-07-31T23:13:07Z,ENS,kraken,0.0000125000,-0.0000939068,10.95,-82.262,8.5125,0.3333,8.1792,89.562,short_hl_long_cex,4.2304,4.23040123488,1184531,150191
2026-07-31T23:13:07Z,NOT,kraken,0.0000125000,0.0001133688,10.95,99.311,-8.0695,0.3333,7.7362,84.711,short_cex_long_hl,0.000331,0.00033099497,196560,17167
2026-07-31T23:13:07Z,POPCAT,kraken,-0.0000407544,-0.0001411820,-35.701,-123.675,8.0342,0.3333,7.7009,84.325,short_hl_long_cex,0.043365,0.04336780993,1013216,272163
2026-07-31T23:13:07Z,PUMP,kraken,0.0000125000,-0.0000873899,10.95,-76.554,7.9912,0.3333,7.6579,83.854,short_hl_long_cex,0.002039,0.00203604362,48957527,26184364
2026-07-31T23:13:07Z,DYM,kraken,0.0000125000,-0.0000850012,10.95,-74.461,7.8001,0.3333,7.4668,81.761,short_hl_long_cex,0.01309,0.013231,103761,50619
2026-07-31T23:13:07Z,STABLE,okx,-0.0001363040,-0.0000404041,-119.402,-35.394,-7.672,0.3333,7.3387,80.358,short_cex_long_hl,0.033866,0.03387,2113669,157241
2026-07-31T23:13:07Z,COMP,kraken,0.0000115230,-0.0000814248,10.094,-71.328,7.4358,0.3333,7.1025,77.772,short_hl_long_cex,16.485,16.49651147829,753959,180961
2026-07-31T23:13:07Z,SUPER,kraken,-0.0000213055,-0.0001132217,-18.664,-99.182,7.3533,0.3333,7.02,76.869,short_hl_long_cex,0.081961,0.08199497508,256784,153261
