ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T19:17:08Z,AERO,okx,-0.0000609592,0.0000125000,-53.4,10.95,-5.8767,0.3333,5.5434,60.7,short_cex_long_hl,0.41713,0.4171,7102710,643057
2026-07-31T19:17:08Z,GRIFFAIN,kraken,0.0000125000,0.0000856307,10.95,75.012,-5.8505,0.3333,5.5171,60.412,short_cex_long_hl,0.007955,0.00794751161,550279,97302
2026-07-31T19:17:08Z,IO,kraken,0.0000125000,-0.0000553844,10.95,-48.517,5.4307,0.3333,5.0974,55.817,short_hl_long_cex,0.13345,0.13355034477,491144,237996
2026-07-31T19:17:08Z,PNUT,kraken,0.0000125000,0.0000779169,10.95,68.255,-5.2334,0.3333,4.9,53.655,short_cex_long_hl,0.03889,0.03893093099,496065,260122
2026-07-31T19:17:08Z,PEPE,kraken,0.0000125000,0.0000760668,10.95,66.635,-5.0853,0.3333,4.752,52.035,short_cex_long_hl,0.002759,2.75669e-06,14571633,3636396
2026-07-31T19:17:08Z,KAITO,kraken,-0.0000274884,-0.0000887357,-24.08,-77.732,4.8998,0.3333,4.5664,50.003,short_hl_long_cex,1.091845,1.09148831336,9526505,8780159
2026-07-31T19:17:08Z,SUSHI,kraken,0.0000125000,-0.0000486678,10.95,-42.633,4.8934,0.3333,4.5601,49.933,short_hl_long_cex,0.15113,0.15127617515,312554,102175
2026-07-31T19:17:08Z,POPCAT,okx,-0.0000484892,0.0000125000,-42.477,10.95,-4.8791,0.3333,4.5458,49.777,short_cex_long_hl,0.043264,0.04323,1017644,281392
2026-07-31T19:17:08Z,IOTA,kraken,0.0000125000,-0.0000475836,10.95,-41.683,4.8067,0.3333,4.4734,48.983,short_hl_long_cex,0.03168,0.0317004991,388331,81044
2026-07-31T19:17:08Z,JTO,kraken,0.0000125000,-0.0000466335,10.95,-40.851,4.7307,0.3333,4.3973,48.151,short_hl_long_cex,0.51569,0.51576531488,9294707,1239167
2026-07-31T19:17:08Z,NEIRO,kraken,-0.0000284537,0.0000305446,-24.925,26.757,-4.7199,0.3333,4.3865,48.033,short_cex_long_hl,0.0609,6.090098e-05,203783,268606
2026-07-31T19:17:08Z,AR,okx,0.0000125000,-0.0000463953,10.95,-40.642,4.7116,0.3333,4.3783,47.942,short_hl_long_cex,1.7285,1.728,698662,218093
2026-07-31T19:17:08Z,SAND,kraken,0.0000125000,-0.0000422770,10.95,-37.035,4.3822,0.3333,4.0488,44.335,short_hl_long_cex,0.041866,0.04188216309,311133,365597
2026-07-31T19:17:08Z,S,okx,0.0000125000,-0.0000412604,10.95,-36.144,4.3008,0.3333,3.9675,43.444,short_hl_long_cex,0.021288,0.02127,696060,230186
2026-07-31T19:17:08Z,STX,kraken,0.0000125000,0.0000657908,10.95,57.633,-4.2633,0.3333,3.9299,43.033,short_cex_long_hl,0.13885,0.13904583203,420939,202723
2026-07-31T19:17:08Z,DOT,kraken,0.0000125000,-0.0000405786,10.95,-35.547,4.2463,0.3333,3.913,42.847,short_hl_long_cex,0.76308,0.76295758364,4806288,983448
2026-07-31T19:17:08Z,TAO,kraken,0.0000125000,0.0000645798,10.95,56.572,-4.1664,0.3333,3.8331,41.972,short_cex_long_hl,195.12,194.90339868632,24659587,3842685
2026-07-31T19:17:08Z,SNX,kraken,0.0000125000,0.0000628991,10.95,55.1,-4.0319,0.3333,3.6986,40.5,short_cex_long_hl,0.21365,0.21373003745,731970,350995
2026-07-31T19:17:08Z,GMT,kraken,0.0000125000,-0.0000368781,10.95,-32.305,3.9502,0.3333,3.6169,39.605,short_hl_long_cex,0.006673,0.00667724587,124844,263050
2026-07-31T19:17:08Z,WIF,kraken,0.0000125000,-0.0000346648,10.95,-30.366,3.7732,0.3333,3.4398,37.666,short_hl_long_cex,0.1436,0.14350254262,1846816,527288
2026-07-31T19:17:08Z,SHIB,kraken,0.0000125000,-0.0000334655,10.95,-29.316,3.6772,0.3333,3.3439,36.616,short_hl_long_cex,0.004766,4.76003e-06,3988150,3259277
2026-07-31T19:17:08Z,MINA,okx,-0.0000320416,0.0000125000,-28.068,10.95,-3.5633,0.3333,3.23,35.368,short_cex_long_hl,0.041083,0.04107,696318,205125
2026-07-31T19:17:08Z,BRETT,kraken,0.0000125000,0.0000569034,10.95,49.847,-3.5523,0.3333,3.2189,35.247,short_cex_long_hl,0.003898,0.00389595052,460782,154585
2026-07-31T19:17:08Z,STRK,okx,0.0000125000,-0.0000307430,10.95,-26.931,3.4594,0.3333,3.1261,34.231,short_hl_long_cex,0.02554,0.02553,2203219,380876
2026-07-31T19:17:08Z,ANIME,okx,0.0000125000,-0.0000306727,10.95,-26.869,3.4538,0.3333,3.1205,34.169,short_hl_long_cex,0.002436,0.002432,140095,66498
2026-07-31T19:17:08Z,TRUMP,okx,-0.0000304077,0.0000125000,-26.637,10.95,-3.4326,0.3333,3.0993,33.937,short_cex_long_hl,1.4377,1.438,8066984,838824
2026-07-31T19:17:08Z,SAND,okx,0.0000125000,-0.0000299549,10.95,-26.24,3.3964,0.3333,3.0631,33.54,short_hl_long_cex,0.041866,0.04188,311133,365597
2026-07-31T19:17:08Z,ENA,kraken,0.0000125000,-0.0000294287,10.95,-25.78,3.3543,0.3333,3.021,33.08,short_hl_long_cex,0.080705,0.08070500577,20999364,3381478
2026-07-31T19:17:08Z,VIRTUAL,kraken,-0.0000224430,-0.0000631596,-19.66,-55.328,3.2573,0.3333,2.924,32.018,short_hl_long_cex,0.55071,0.55078587351,5984340,1096493
2026-07-31T19:17:08Z,UNI,kraken,0.0000125000,0.0000531385,10.95,46.549,-3.2511,0.3333,2.9177,31.949,short_cex_long_hl,4.2565,4.25853332962,20613272,24816478
2026-07-31T19:17:08Z,AAVE,kraken,0.0000105084,-0.0000298159,9.205,-26.119,3.2259,0.3333,2.8926,31.674,short_hl_long_cex,96.612,96.58195864351,73890684,12661188
2026-07-31T19:17:08Z,ETC,okx,0.0000125000,-0.0000272741,10.95,-23.892,3.1819,0.3333,2.8486,31.192,short_hl_long_cex,6.6115,6.611,1079121,346712
2026-07-31T19:17:08Z,ZETA,kraken,-0.0000247711,-0.0000641255,-21.699,-56.174,3.1483,0.3333,2.815,30.824,short_hl_long_cex,0.02868,0.02870536548,672853,111589
2026-07-31T19:17:08Z,ICP,okx,-0.0000275764,0.0000109663,-24.157,9.606,-3.0834,0.3333,2.7501,30.113,short_cex_long_hl,2.0688,2.069,1365871,305869
2026-07-31T19:17:08Z,ZETA,okx,-0.0000247711,0.0000125000,-21.699,10.95,-2.9817,0.3333,2.6484,28.999,short_cex_long_hl,0.02868,0.02868,672853,111589
2026-07-31T19:17:08Z,ALT,kraken,0.0000125000,-0.0000236778,10.95,-20.742,2.8942,0.3333,2.5609,28.042,short_hl_long_cex,0.005781,0.00578457753,538619,88159
2026-07-31T19:17:08Z,UMA,okx,-0.0000232991,0.0000125000,-20.41,10.95,-2.8639,0.3333,2.5306,27.71,short_cex_long_hl,0.33976,0.3398,413121,103139
2026-07-31T19:17:08Z,NEO,okx,0.0000125000,-0.0000225511,10.95,-19.755,2.8041,0.3333,2.4708,27.055,short_hl_long_cex,1.8513,1.85,221684,135194
2026-07-31T19:17:08Z,DOT,okx,0.0000125000,-0.0000221541,10.95,-19.407,2.7723,0.3333,2.439,26.707,short_hl_long_cex,0.76308,0.763,4806288,983448
2026-07-31T19:17:08Z,TNSR,kraken,0.0000125000,-0.0000219293,10.95,-19.21,2.7543,0.3333,2.421,26.51,short_hl_long_cex,0.03082,0.03084956992,94238,15003
2026-07-31T19:17:08Z,GAS,okx,-0.0000211128,0.0000125000,-18.495,10.95,-2.689,0.3333,2.3557,25.795,short_cex_long_hl,0.94609,0.9454,147630,67309
2026-07-31T19:17:08Z,W,kraken,-0.0000626626,-0.0000293326,-54.892,-25.695,-2.6664,0.3333,2.3331,25.547,short_cex_long_hl,0.00792,0.007924406,1367619,493416
2026-07-31T19:17:08Z,CELO,kraken,0.0000125000,-0.0000205171,10.95,-17.973,2.6414,0.3333,2.308,25.273,short_hl_long_cex,0.062885,0.06291454757,156610,135471
2026-07-31T19:17:08Z,TIA,kraken,0.0000125000,-0.0000204552,10.95,-17.919,2.6364,0.3333,2.3031,25.219,short_hl_long_cex,0.31975,0.31964891808,1756248,325413
2026-07-31T19:17:08Z,ARB,kraken,0.0000125000,-0.0000199859,10.95,-17.508,2.5989,0.3333,2.2655,24.808,short_hl_long_cex,0.0771,0.07707690497,4471027,1895684
2026-07-31T19:17:08Z,VIRTUAL,okx,-0.0000224430,-0.0000538012,-19.66,-47.13,2.5087,0.3333,2.1753,23.82,short_hl_long_cex,0.55071,0.5506,5984340,1096493
2026-07-31T19:17:08Z,AIXBT,okx,0.0000125000,-0.0000186867,10.95,-16.37,2.4949,0.3333,2.1616,23.67,short_hl_long_cex,0.016994,0.01699,417056,273673
2026-07-31T19:17:08Z,BIO,okx,0.0000090826,-0.0000216261,7.956,-18.944,2.4567,0.3333,2.1234,23.251,short_hl_long_cex,0.022955,0.02296,686204,160641
2026-07-31T19:17:08Z,MORPHO,okx,-0.0000268058,-0.0000567516,-23.482,-49.714,2.3957,0.3333,2.0623,22.582,short_hl_long_cex,1.9575,1.9574,3776628,578981
2026-07-31T19:17:08Z,AXS,kraken,0.0000125000,-0.0000172769,10.95,-15.135,2.3822,0.3333,2.0488,22.435,short_hl_long_cex,0.83188,0.83127383022,323831,186733
2026-07-31T19:17:08Z,ONDO,kraken,0.0000125000,-0.0000161400,10.95,-14.139,2.2912,0.3333,1.9579,21.439,short_hl_long_cex,0.39752,0.39766566094,15152298,6488209
2026-07-31T19:17:08Z,HBAR,okx,0.0000125000,-0.0000154641,10.95,-13.547,2.2371,0.3333,1.9038,20.847,short_hl_long_cex,0.068244,0.06821,3894896,1006277
2026-07-31T19:17:08Z,APE,okx,0.0000125000,-0.0000153680,10.95,-13.462,2.2294,0.3333,1.8961,20.762,short_hl_long_cex,0.13261,0.13258,860681,450628
2026-07-31T19:17:08Z,ASTER,okx,0.0000125000,-0.0000153091,10.95,-13.411,2.2247,0.3333,1.8914,20.711,short_hl_long_cex,0.60056,0.6004,15039760,786373
2026-07-31T19:17:08Z,LDO,kraken,0.0000125000,0.0000401361,10.95,35.159,-2.2109,0.3333,1.8776,20.559,short_cex_long_hl,0.3475,0.34732484607,13199574,1558762
2026-07-31T19:17:08Z,GALA,okx,0.0000125000,-0.0000145075,10.95,-12.709,2.1606,0.3333,1.8273,20.009,short_hl_long_cex,0.001812,0.001811,224447,187643
2026-07-31T19:17:08Z,BIO,kraken,0.0000090826,0.0000356299,7.956,31.212,-2.1238,0.3333,1.7905,19.605,short_cex_long_hl,0.022955,0.02297024882,686204,160641
2026-07-31T19:17:08Z,STRK,kraken,0.0000125000,0.0000386054,10.95,33.818,-2.0884,0.3333,1.7551,19.218,short_cex_long_hl,0.02554,0.02558354742,2203219,380876
2026-07-31T19:17:08Z,TRB,okx,-0.0000134196,0.0000125000,-11.756,10.95,-2.0736,0.3333,1.7402,19.056,short_cex_long_hl,13.497,13.5,405232,83245
2026-07-31T19:17:08Z,FIL,kraken,0.0000028366,0.0000272828,2.485,23.9,-1.9557,0.3333,1.6224,17.765,short_cex_long_hl,0.71818,0.71789630464,2174309,491818
2026-07-31T19:17:08Z,RUNE,kraken,0.0000125000,-0.0000119272,10.95,-10.448,1.9542,0.3333,1.6208,17.748,short_hl_long_cex,0.43349,0.43315407867,1572415,177395
2026-07-31T19:17:08Z,KAITO,okx,-0.0000274884,-0.0000033690,-24.08,-2.951,-1.9296,0.3333,1.5962,17.479,short_cex_long_hl,1.091845,1.0921,9526505,8780159
2026-07-31T19:17:08Z,EIGEN,kraken,0.0000125000,-0.0000106433,10.95,-9.324,1.8515,0.3333,1.5181,16.624,short_hl_long_cex,0.1803,0.18015712113,4144511,1267458
2026-07-31T19:17:08Z,PROVE,okx,-0.0000133268,0.0000095427,-11.674,8.359,-1.8296,0.3333,1.4962,16.384,short_cex_long_hl,0.167425,0.1674,229704,82685
2026-07-31T19:17:08Z,BONK,okx,0.0000125000,-0.0000101873,10.95,-8.924,1.815,0.3333,1.4817,16.224,short_hl_long_cex,0.002792,2.791e-06,4634414,1798816
2026-07-31T19:17:08Z,ICP,kraken,-0.0000275764,-0.0000050667,-24.157,-4.438,-1.8008,0.3333,1.4674,16.068,short_cex_long_hl,2.0688,2.06951246187,1365871,305869
2026-07-31T19:17:08Z,2Z,kraken,0.0000061571,-0.0000162951,5.394,-14.274,1.7962,0.3333,1.4628,16.018,short_hl_long_cex,0.05607,0.05608826898,635281,270829
2026-07-31T19:17:08Z,CFX,okx,-0.0000527304,-0.0000751187,-46.192,-65.804,1.7911,0.3333,1.4577,15.962,short_hl_long_cex,0.043157,0.04319,1496794,2784619
2026-07-31T19:17:08Z,LINK,kraken,0.0000125000,-0.0000096889,10.95,-8.487,1.7751,0.3333,1.4418,15.787,short_hl_long_cex,8.1706,8.16775184536,38363340,4002928
2026-07-31T19:17:08Z,ORDI,kraken,0.0000125000,-0.0000096026,10.95,-8.412,1.7682,0.3333,1.4349,15.712,short_hl_long_cex,3.5585,3.55812780542,481604,435301
2026-07-31T19:17:08Z,NEIRO,okx,-0.0000284537,-0.0000065415,-24.925,-5.73,-1.753,0.3333,1.4196,15.545,short_cex_long_hl,0.0609,6.094e-05,203783,268606
2026-07-31T19:17:08Z,ANIME,kraken,0.0000125000,-0.0000088748,10.95,-7.774,1.71,0.3333,1.3766,15.074,short_hl_long_cex,0.002436,0.00243547204,140095,66498
2026-07-31T19:17:08Z,MEME,okx,0.0000125000,-0.0000086653,10.95,-7.591,1.6932,0.3333,1.3599,14.891,short_hl_long_cex,0.000512,0.0005115,470619,79691
2026-07-31T19:17:08Z,SOL,kraken,0.0000125000,-0.0000085612,10.95,-7.5,1.6849,0.3333,1.3516,14.8,short_hl_long_cex,73.015,72.96495142142,304245519,163962180
2026-07-31T19:17:08Z,BLUR,kraken,0.0000125000,0.0000331970,10.95,29.081,-1.6558,0.3333,1.3224,14.481,short_cex_long_hl,0.014435,0.01444668108,842753,92999
2026-07-31T19:17:08Z,AAVE,okx,0.0000105084,-0.0000083974,9.205,-7.356,1.5125,0.3333,1.1791,12.911,short_hl_long_cex,96.612,96.56,73890684,12661188
2026-07-31T19:17:08Z,ZEC,kraken,0.0000060271,0.0000245681,5.28,21.522,-1.4833,0.3333,1.1499,12.592,short_cex_long_hl,457.88,457.85918437691,172134116,43277142
2026-07-31T19:17:08Z,HBAR,kraken,0.0000125000,-0.0000055651,10.95,-4.875,1.4452,0.3333,1.1119,12.175,short_hl_long_cex,0.068244,0.06822515475,3894896,1006277
2026-07-31T19:17:08Z,ZRO,kraken,0.0000125000,0.0000302081,10.95,26.462,-1.4166,0.3333,1.0833,11.862,short_cex_long_hl,0.73735,0.73726508849,24512807,4013765
2026-07-31T19:17:08Z,ZRO,okx,0.0000125000,-0.0000049946,10.95,-4.375,1.3996,0.3333,1.0662,11.675,short_hl_long_cex,0.73735,0.7367,24512807,4013765
2026-07-31T19:17:08Z,BNB,kraken,0.0000125000,-0.0000049282,10.95,-4.317,1.3943,0.3333,1.0609,11.617,short_hl_long_cex,588.3,587.88428237925,28096406,7892570
2026-07-31T19:17:08Z,ETC,kraken,0.0000125000,-0.0000049151,10.95,-4.306,1.3932,0.3333,1.0599,11.606,short_hl_long_cex,6.6115,6.61259907987,1079121,346712
2026-07-31T19:17:08Z,ADA,kraken,0.0000125000,-0.0000047110,10.95,-4.127,1.3769,0.3333,1.0435,11.427,short_hl_long_cex,0.17108,0.1710408115,26298965,3544824
2026-07-31T19:17:08Z,ARB,okx,0.0000125000,-0.0000040674,10.95,-3.563,1.3254,0.3333,0.9921,10.863,short_hl_long_cex,0.0771,0.07708,4471027,1895684
2026-07-31T19:17:08Z,JTO,okx,0.0000125000,-0.0000031788,10.95,-2.785,1.2543,0.3333,0.921,10.085,short_hl_long_cex,0.51569,0.5155,9294707,1239167
2026-07-31T19:17:08Z,ASTER,kraken,0.0000125000,-0.0000029845,10.95,-2.614,1.2388,0.3333,0.9054,9.914,short_hl_long_cex,0.60056,0.60025718761,15039760,786373
2026-07-31T19:17:08Z,POL,okx,-0.0000148612,0.0000003344,-13.018,0.293,-1.2157,0.3333,0.8823,9.661,short_cex_long_hl,0.070973,0.07099,2630094,521660
2026-07-31T19:17:08Z,INJ,okx,0.0000062459,-0.0000088895,5.471,-7.787,1.2108,0.3333,0.8775,9.609,short_hl_long_cex,4.822,4.822,3393339,1878258
2026-07-31T19:17:08Z,XLM,okx,-0.0000135407,-0.0000284038,-11.862,-24.882,1.189,0.3333,0.8557,9.37,short_hl_long_cex,0.17129,0.17127,6535062,1240168
2026-07-31T19:17:08Z,HYPE,okx,-0.0000023439,0.0000125000,-2.053,10.95,-1.1875,0.3333,0.8542,9.353,short_cex_long_hl,52.809,52.851,1169316774,298289166
2026-07-31T19:17:08Z,MON,kraken,0.0000125000,-0.0000020160,10.95,-1.766,1.1613,0.3333,0.8279,9.066,short_hl_long_cex,0.02089,0.02085523916,23794374,1226017
2026-07-31T19:17:08Z,CC,okx,0.0000125000,-0.0000018603,10.95,-1.63,1.1488,0.3333,0.8155,8.93,short_hl_long_cex,0.11743,0.11736,3219488,437367
2026-07-31T19:17:08Z,KAS,kraken,-0.0000266760,-0.0000409867,-23.368,-35.904,1.1449,0.3333,0.8115,8.886,short_hl_long_cex,0.027178,0.02718625169,1179704,169522
2026-07-31T19:17:08Z,AZTEC,okx,0.0000260705,0.0000125000,22.838,10.95,1.0856,0.3333,0.7523,8.238,short_hl_long_cex,0.014131,0.01412,716298,149270
2026-07-31T19:17:08Z,BANANA,kraken,0.0000125000,-0.0000010457,10.95,-0.916,1.0837,0.3333,0.7503,8.216,short_hl_long_cex,3.5626,3.55710636493,171008,83181
2026-07-31T19:17:08Z,AVAX,kraken,0.0000117250,0.0000251066,10.271,21.993,-1.0705,0.3333,0.7372,8.072,short_cex_long_hl,6.4399,6.43866681307,13504733,3624285
2026-07-31T19:17:08Z,GMX,okx,0.0000125000,-0.0000004835,10.95,-0.424,1.0387,0.3333,0.7053,7.724,short_hl_long_cex,6.0482,6.041,585495,258389
2026-07-31T19:17:08Z,FLOKI,okx,0.0000125000,-0.0000004206,10.95,-0.368,1.0336,0.3333,0.7003,7.668,short_hl_long_cex,0.020329,2.032e-05,531613,149175
2026-07-31T19:17:08Z,ETHFI,kraken,0.0000125000,-0.0000000469,10.95,-0.041,1.0038,0.3333,0.6704,7.341,short_hl_long_cex,0.4083,0.40796339558,7978298,1019357
2026-07-31T19:17:08Z,NEAR,kraken,0.0000125000,0.0000001293,10.95,0.113,0.9897,0.3333,0.6563,7.187,short_hl_long_cex,1.699,1.69731405847,47200803,8048549
2026-07-31T19:17:08Z,LDO,okx,0.0000125000,0.0000007691,10.95,0.674,0.9385,0.3333,0.6051,6.626,short_hl_long_cex,0.3475,0.3473,13199574,1558762
2026-07-31T19:17:08Z,WLFI,kraken,0.0000125000,0.0000009126,10.95,0.799,0.927,0.3333,0.5937,6.501,short_hl_long_cex,0.054948,0.05492461148,12549456,495157
2026-07-31T19:17:08Z,INJ,kraken,0.0000062459,-0.0000052725,5.471,-4.619,0.9215,0.3333,0.5881,6.44,short_hl_long_cex,4.822,4.82106262012,3393339,1878258
2026-07-31T19:17:08Z,ONDO,okx,0.0000125000,0.0000010026,10.95,0.878,0.9198,0.3333,0.5865,6.422,short_hl_long_cex,0.39752,0.3975,15152298,6488209
2026-07-31T19:17:08Z,APE,kraken,0.0000125000,0.0000015632,10.95,1.369,0.8749,0.3333,0.5416,5.931,short_hl_long_cex,0.13261,0.13267709679,860681,450628
2026-07-31T19:17:08Z,ALGO,kraken,0.0000125000,0.0000016449,10.95,1.441,0.8684,0.3333,0.5351,5.859,short_hl_long_cex,0.078463,0.07844921636,1913769,589325
2026-07-31T19:17:08Z,LTC,kraken,-0.0000076114,-0.0000183091,-6.668,-16.039,0.8558,0.3333,0.5225,5.721,short_hl_long_cex,44.906,44.88613433861,10625475,1736446
2026-07-31T19:17:08Z,BCH,okx,0.0000056104,-0.0000050762,4.915,-4.447,0.8549,0.3333,0.5216,5.711,short_hl_long_cex,208.82,208.7,4589395,1880771
2026-07-31T19:17:08Z,WLD,okx,0.0000125000,0.0000020859,10.95,1.827,0.8331,0.3333,0.4998,5.473,short_hl_long_cex,0.30269,0.3025,20027690,5286648
2026-07-31T19:17:08Z,W,okx,-0.0000626626,-0.0000522884,-54.892,-45.805,-0.8299,0.3333,0.4966,5.438,short_cex_long_hl,0.00792,0.007915,1367619,493416
2026-07-31T19:17:08Z,TURBO,okx,0.0000125000,0.0000023111,10.95,2.025,0.8151,0.3333,0.4818,5.275,short_hl_long_cex,0.000784,0.0007839,283369,113522
2026-07-31T19:17:08Z,XRP,kraken,-0.0000015960,-0.0000116520,-1.398,-10.207,0.8045,0.3333,0.4711,5.159,short_hl_long_cex,1.0621,1.06164205614,68919601,22670099
2026-07-31T19:17:08Z,BERA,okx,0.0000125000,0.0000028883,10.95,2.53,0.7689,0.3333,0.4356,4.77,short_hl_long_cex,0.1516,0.1516,1169884,490746
2026-07-31T19:17:08Z,POL,kraken,-0.0000148612,-0.0000052925,-13.018,-4.636,-0.7655,0.3333,0.4322,4.732,short_cex_long_hl,0.070973,0.07098720331,2630094,521660
2026-07-31T19:17:08Z,PENGU,okx,0.0000125000,0.0000030011,10.95,2.629,0.7599,0.3333,0.4266,4.671,short_hl_long_cex,0.005989,0.005985,4241430,2433265
2026-07-31T19:17:08Z,JUP,kraken,0.0000125000,0.0000031699,10.95,2.777,0.7464,0.3333,0.4131,4.523,short_hl_long_cex,0.194411,0.19414866333,6739088,998592
2026-07-31T19:17:08Z,AXS,okx,0.0000125000,0.0000032865,10.95,2.879,0.7371,0.3333,0.4037,4.421,short_hl_long_cex,0.83188,0.8309,323831,186733
2026-07-31T19:17:08Z,ATOM,okx,-0.0000031326,-0.0000122483,-2.744,-10.73,0.7293,0.3333,0.3959,4.335,short_hl_long_cex,1.2269,1.226,1982768,511540
2026-07-31T19:17:08Z,PYTH,okx,0.0000036174,0.0000125000,3.169,10.95,-0.7106,0.3333,0.3773,4.131,short_cex_long_hl,0.039704,0.03966,1441221,414288
2026-07-31T19:17:08Z,DOGE,okx,0.0000027868,-0.0000060840,2.441,-5.33,0.7097,0.3333,0.3763,4.121,short_hl_long_cex,0.069735,0.06975,23867267,15702755
2026-07-31T19:17:08Z,PAXG,kraken,0.0000125000,0.0000212844,10.95,18.645,-0.7028,0.3333,0.3694,4.045,short_cex_long_hl,4044.2,4042.28506407765,22900824,3638696
2026-07-31T19:17:08Z,OP,kraken,0.0000125000,0.0000038594,10.95,3.381,0.6912,0.3333,0.3579,3.919,short_hl_long_cex,0.08596,0.08597599529,3109196,1140450
2026-07-31T19:17:08Z,PENGU,kraken,0.0000125000,0.0000209593,10.95,18.36,-0.6767,0.3333,0.3434,3.76,short_cex_long_hl,0.005989,0.00598849432,4241430,2433265
2026-07-31T19:17:08Z,BABY,okx,-0.0000283273,-0.0000364686,-24.815,-31.947,0.6513,0.3333,0.318,3.482,short_hl_long_cex,0.011553,0.01154,109735,185094
2026-07-31T19:17:08Z,FET,kraken,0.0000125000,0.0000044017,10.95,3.856,0.6479,0.3333,0.3145,3.444,short_hl_long_cex,0.1424,0.14238541107,3911179,643271
2026-07-31T19:17:08Z,ATOM,kraken,-0.0000031326,-0.0000111904,-2.744,-9.803,0.6446,0.3333,0.3113,3.409,short_hl_long_cex,1.2269,1.22723098983,1982768,511540
2026-07-31T19:17:08Z,XLM,kraken,-0.0000135407,-0.0000057310,-11.862,-5.02,-0.6248,0.3333,0.2914,3.191,short_cex_long_hl,0.17129,0.17127889045,6535062,1240168
2026-07-31T19:17:08Z,CRV,kraken,0.0000125000,0.0000047889,10.95,4.195,0.6169,0.3333,0.2836,3.105,short_hl_long_cex,0.20883,0.208732305,6443158,2598197
2026-07-31T19:17:08Z,YGG,okx,0.0000050056,0.0000125000,4.385,10.95,-0.5996,0.3333,0.2662,2.915,short_cex_long_hl,0.01789,0.01789,217677,119348
2026-07-31T19:17:08Z,SEI,kraken,0.0000125000,0.0000199586,10.95,17.484,-0.5967,0.3333,0.2634,2.884,short_cex_long_hl,0.041629,0.04159814739,1326544,356529
2026-07-31T19:17:08Z,HYPE,kraken,-0.0000023439,-0.0000096664,-2.053,-8.468,0.5858,0.3333,0.2525,2.764,short_hl_long_cex,52.809,52.83487557977,1169316774,298289166
2026-07-31T19:17:08Z,XRP,okx,-0.0000015960,0.0000056860,-1.398,4.981,-0.5826,0.3333,0.2492,2.729,short_cex_long_hl,1.0621,1.0621,68919601,22670099
2026-07-31T19:17:08Z,SPX,kraken,0.0000125000,0.0000053651,10.95,4.7,0.5708,0.3333,0.2375,2.6,short_hl_long_cex,0.32062,0.32055208443,1969981,555839
2026-07-31T19:17:08Z,DOGE,kraken,0.0000027868,-0.0000041002,2.441,-3.592,0.551,0.3333,0.2176,2.383,short_hl_long_cex,0.069735,0.06969989506,23867267,15702755
2026-07-31T19:17:08Z,TIA,okx,0.0000125000,0.0000057675,10.95,5.052,0.5386,0.3333,0.2053,2.248,short_hl_long_cex,0.31975,0.3195,1756248,325413
2026-07-31T19:17:08Z,GALA,kraken,0.0000125000,0.0000057843,10.95,5.067,0.5373,0.3333,0.2039,2.233,short_hl_long_cex,0.001812,0.00181240297,224447,187643
2026-07-31T19:17:08Z,SNX,okx,0.0000125000,0.0000059428,10.95,5.206,0.5246,0.3333,0.1912,2.094,short_hl_long_cex,0.21365,0.2137,731970,350995
2026-07-31T19:17:08Z,WLD,kraken,0.0000125000,0.0000189289,10.95,16.582,-0.5143,0.3333,0.181,1.982,short_cex_long_hl,0.30269,0.30253225992,20027690,5286648
2026-07-31T19:17:08Z,2Z,okx,0.0000061571,0.0000125000,5.394,10.95,-0.5074,0.3333,0.1741,1.906,short_cex_long_hl,0.05607,0.05602,635281,270829
2026-07-31T19:17:08Z,SUI,okx,0.0000061700,0.0000125000,5.405,10.95,-0.5064,0.3333,0.1731,1.895,short_cex_long_hl,0.681,0.681,21868650,4430560
2026-07-31T19:17:08Z,FIL,okx,0.0000028366,0.0000086223,2.485,7.553,-0.4629,0.3333,0.1295,1.418,short_cex_long_hl,0.71818,0.7181,2174309,491818
2026-07-31T19:17:08Z,ENA,okx,0.0000125000,0.0000067678,10.95,5.929,0.4586,0.3333,0.1252,1.371,short_hl_long_cex,0.080705,0.0807,20999364,3381478
2026-07-31T19:17:08Z,PYTH,kraken,0.0000036174,-0.0000019062,3.169,-1.67,0.4419,0.3333,0.1086,1.189,short_hl_long_cex,0.039704,0.03969151818,1441221,414288
2026-07-31T19:17:08Z,LINK,okx,0.0000125000,0.0000070035,10.95,6.135,0.4397,0.3333,0.1064,1.165,short_hl_long_cex,8.1706,8.169,38363340,4002928
2026-07-31T19:17:08Z,FARTCOIN,kraken,0.0000125000,0.0000175039,10.95,15.333,-0.4003,0.3333,0.067,0.733,short_cex_long_hl,0.12183,0.12161662734,16643522,4124360
2026-07-31T19:17:08Z,FARTCOIN,okx,0.0000125000,0.0000174086,10.95,15.25,-0.3927,0.3333,0.0594,0.65,short_cex_long_hl,0.12183,0.1218,16643522,4124360
2026-07-31T19:17:08Z,ETH,okx,-0.0000000816,0.0000047366,-0.071,4.149,-0.3855,0.3333,0.0521,0.571,short_cex_long_hl,1868.1,1868.01,1810945723,974865074
