ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T13:47:54Z,TRX,kraken,0.0000125000,0.0000062038,10.95,5.435,0.5037,0.3333,0.1704,1.865,short_hl_long_cex,0.32803,0.32791154094,13895526,1097183
2026-08-01T13:47:54Z,LTC,okx,0.0000070265,0.0000007873,6.155,0.69,0.4991,0.3333,0.1658,1.816,short_hl_long_cex,44.237,44.23,10431388,1567416
2026-08-01T13:47:54Z,LAYER,okx,0.0000125000,0.0000063185,10.95,5.535,0.4945,0.3333,0.1612,1.765,short_hl_long_cex,0.06175,0.06167,694686,143706
2026-08-01T13:47:54Z,ADA,kraken,0.0000031008,-0.0000030226,2.716,-2.648,0.4899,0.3333,0.1565,1.714,short_hl_long_cex,0.17599,0.17580039381,26999149,3516897
2026-08-01T13:47:54Z,PENDLE,okx,0.0000125000,0.0000065415,10.95,5.73,0.4767,0.3333,0.1433,1.57,short_hl_long_cex,1.407,1.406,6489182,354307
2026-08-01T13:47:54Z,DOT,kraken,0.0000125000,0.0000065609,10.95,5.747,0.4751,0.3333,0.1418,1.553,short_hl_long_cex,0.77014,0.76998903015,5046424,1076091
2026-08-01T13:47:54Z,JUP,okx,-0.0000010173,0.0000044070,-0.891,3.861,-0.4339,0.3333,0.1006,1.102,short_cex_long_hl,0.19125,0.1911,6612311,639616
2026-08-01T13:47:54Z,XLM,okx,-0.0000004311,0.0000047943,-0.378,4.2,-0.418,0.3333,0.0847,0.927,short_cex_long_hl,0.17127,0.17128,6479050,1003458
2026-08-01T13:47:54Z,ATOM,okx,0.0000125000,0.0000076305,10.95,6.684,0.3896,0.3333,0.0562,0.616,short_hl_long_cex,1.2291,1.228,1994900,326240
2026-08-01T13:47:54Z,AR,okx,0.0000125000,0.0000079385,10.95,6.954,0.3649,0.3333,0.0316,0.346,short_hl_long_cex,1.7417,1.742,693938,211582
2026-08-01T13:47:54Z,ZEC,okx,0.0000047780,0.0000002386,4.186,0.209,0.3632,0.3333,0.0298,0.327,short_hl_long_cex,466.6792,466.61,173915349,24959167
2026-08-01T13:47:54Z,IOTA,okx,0.0000125000,0.0000082776,10.95,7.251,0.3378,0.3333,0.0045,0.049,short_hl_long_cex,0.032723,0.03273,414418,92409
2026-08-01T13:47:54Z,AXS,kraken,0.0000125000,0.0000084680,10.95,7.418,0.3226,0.3333,-0.0108,-0.118,short_hl_long_cex,0.83538,0.83595897625,349835,174217
2026-08-01T13:47:54Z,ASTER,kraken,0.0000125000,0.0000084961,10.95,7.443,0.3203,0.3333,-0.013,-0.143,short_hl_long_cex,0.59863,0.59829904784,14929273,401621
2026-08-01T13:47:54Z,AVAX,okx,-0.0000083820,-0.0000121728,-7.343,-10.663,0.3033,0.3333,-0.0301,-0.329,short_hl_long_cex,6.3461,6.346,13714752,2068951
2026-08-01T13:47:54Z,ZETA,okx,0.0000125000,0.0000090601,10.95,7.937,0.2752,0.3333,-0.0581,-0.637,short_hl_long_cex,0.02848,0.02851,684958,108998
2026-08-01T13:47:54Z,AXS,okx,0.0000125000,0.0000092102,10.95,8.068,0.2632,0.3333,-0.0702,-0.768,short_hl_long_cex,0.83538,0.8349,349835,174217
2026-08-01T13:47:54Z,XPL,okx,0.0000053350,0.0000085894,4.673,7.524,-0.2603,0.3333,-0.073,-0.799,short_cex_long_hl,0.074987,0.07499,22509472,4798812
2026-08-01T13:47:54Z,ETH,okx,0.0000066023,0.0000037827,5.784,3.314,0.2256,0.3333,-0.1078,-1.18,short_hl_long_cex,1867.3,1867.38,1797014394,475694190
2026-08-01T13:47:54Z,BTC,okx,0.0000014932,-0.0000011204,1.308,-0.981,0.2091,0.3333,-0.1242,-1.36,short_hl_long_cex,63038.0,63030.0,2151477090,1194152432
2026-08-01T13:47:54Z,PROVE,okx,-0.0000086178,-0.0000063053,-7.549,-5.523,-0.185,0.3333,-0.1483,-1.624,short_cex_long_hl,0.17139,0.1714,236200,142667
2026-08-01T13:47:54Z,VIRTUAL,okx,-0.0000281655,-0.0000261580,-24.673,-22.914,-0.1606,0.3333,-0.1727,-1.891,short_cex_long_hl,0.54614,0.546,5959813,585975
2026-08-01T13:47:54Z,LINK,kraken,0.0000063719,0.0000043823,5.582,3.839,0.1592,0.3333,-0.1742,-1.907,short_hl_long_cex,8.0974,8.09531509829,37856986,3561302
2026-08-01T13:47:54Z,GALA,kraken,0.0000125000,0.0000143228,10.95,12.547,-0.1458,0.3333,-0.1875,-2.053,short_cex_long_hl,0.001797,0.00179803252,195049,162865
2026-08-01T13:47:54Z,APE,kraken,0.0000125000,0.0000141391,10.95,12.386,-0.1311,0.3333,-0.2022,-2.214,short_cex_long_hl,0.13215,0.13224669274,844968,260527
2026-08-01T13:47:54Z,SOL,okx,0.0000125000,0.0000111092,10.95,9.732,0.1113,0.3333,-0.2221,-2.432,short_hl_long_cex,72.908,72.9,304789157,75984454
2026-08-01T13:47:54Z,PAXG,kraken,-0.0000099267,-0.0000089698,-8.696,-7.858,-0.0765,0.3333,-0.2568,-2.812,short_cex_long_hl,4044.7,4041.86326966688,23006982,1626741
2026-08-01T13:47:54Z,UMA,okx,0.0000116561,0.0000125000,10.211,10.95,-0.0675,0.3333,-0.2658,-2.911,short_cex_long_hl,0.34113,0.3408,426576,114481
2026-08-01T13:47:54Z,LINK,okx,0.0000063719,0.0000056873,5.582,4.982,0.0548,0.3333,-0.2786,-3.05,short_hl_long_cex,8.0974,8.097,37856986,3561302
2026-08-01T13:47:54Z,AVAX,kraken,-0.0000083820,-0.0000087313,-7.343,-7.649,0.0279,0.3333,-0.3054,-3.344,short_hl_long_cex,6.3461,6.34528992841,13714752,2068951
2026-08-01T13:47:54Z,TRX,okx,0.0000125000,0.0000121705,10.95,10.661,0.0264,0.3333,-0.307,-3.361,short_hl_long_cex,0.32803,0.32803,13895526,1097183
2026-08-01T13:47:54Z,LIT,okx,0.0000125000,0.0000122150,10.95,10.7,0.0228,0.3333,-0.3105,-3.4,short_hl_long_cex,2.0348,2.0336,75090342,10101735
2026-08-01T13:47:54Z,SEI,okx,-0.0000194996,-0.0000196914,-17.082,-17.25,0.0153,0.3333,-0.318,-3.482,short_hl_long_cex,0.041362,0.04135,1356220,293140
2026-08-01T13:47:54Z,BTC,kraken,0.0000014932,0.0000013522,1.308,1.185,0.0113,0.3333,-0.3221,-3.527,short_hl_long_cex,63038.0,63012.07527884462,2151477090,1194152432
2026-08-01T13:47:54Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11217,0.11211,2402327,229827
2026-08-01T13:47:54Z,SUI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.68357,0.6836,23126620,3726937
2026-08-01T13:47:54Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00276,2.76e-06,13902368,3422923
2026-08-01T13:47:54Z,LDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33516,0.335,12668083,1431110
2026-08-01T13:47:54Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13638,0.1363,398107,165092
2026-08-01T13:47:54Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.582,16.58,756283,85168
2026-08-01T13:47:54Z,YGG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018023,0.01803,216030,146517
2026-08-01T13:47:54Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.0974,4.096,19736755,11806166
2026-08-01T13:47:54Z,ZRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.73647,0.7355,24295250,1220464
2026-08-01T13:47:54Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.77014,0.7699,5046424,1076091
2026-08-01T13:47:54Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.541,13.54,406346,69305
2026-08-01T13:47:54Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005626,0.00562,131885,213276
2026-08-01T13:47:54Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014062,0.01406,819425,89703
2026-08-01T13:47:54Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.666,1.665,45808559,7181616
2026-08-01T13:47:54Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000507,0.000507,461231,90913
2026-08-01T13:47:54Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.6554,3.658,638157,1584183
2026-08-01T13:47:54Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.0772,4.073,218198,182744
2026-08-01T13:47:54Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.039386,0.03937,1469275,288799
2026-08-01T13:47:54Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15504,0.1551,325458,84110
2026-08-01T13:47:54Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006619,0.006618,140784,141488
2026-08-01T13:47:54Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001259,0.001259,165334,87788
2026-08-01T13:47:54Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001797,0.001797,195049,162865
2026-08-01T13:47:54Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14153,0.1414,1827396,419808
2026-08-01T13:47:54Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006631,0.006621,1473803,784677
2026-08-01T13:47:54Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2394,4.241,1172286,190519
2026-08-01T13:47:54Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,193.3,193.1,25063149,3315399
2026-08-01T13:47:54Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000581,0.0005816,1608117,236028
2026-08-01T13:47:54Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017496,0.01748,339688,157706
2026-08-01T13:47:54Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.043425,0.0434,1011562,229285
2026-08-01T13:47:54Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000335,0.0003354,205219,17410
2026-08-01T13:47:54Z,TURBO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00079,0.0007909,295515,195811
2026-08-01T13:47:54Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003998,0.003996,455503,134690
2026-08-01T13:47:54Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007852,0.007852,501349,146743
2026-08-01T13:47:54Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3723,1.373,1355453,386253
2026-08-01T13:47:54Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000169,0.0001686,365569,77901
2026-08-01T13:47:54Z,NEIRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06143,6.144e-05,202900,517005
2026-08-01T13:47:54Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03594,0.03597,226164,143066
2026-08-01T13:47:54Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31423,0.3135,7552511,505498
2026-08-01T13:47:54Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.080218,0.08015,1948883,379157
2026-08-01T13:47:54Z,HYPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,52.141,52.152,1171945155,313280571
2026-08-01T13:47:54Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32332,0.323,2002219,478681
2026-08-01T13:47:54Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.844,11.841,15345243,1730783
2026-08-01T13:47:54Z,BERA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15368,0.1537,1187204,402736
2026-08-01T13:47:54Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036742,0.03671,34125,71228
2026-08-01T13:47:54Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049732,0.04978,165482,103355
2026-08-01T13:47:54Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004007,0.004008,120096,65131
2026-08-01T13:47:54Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015799,0.01579,341161,248672
2026-08-01T13:47:54Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.157698,0.1576,1887606,83787
2026-08-01T13:47:54Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002145,0.002144,55575503,32744395
2026-08-01T13:47:54Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002227,0.002225,1049299,94322
2026-08-01T13:47:54Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055984,0.05593,1946972,209435
2026-08-01T13:47:54Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.59863,0.5986,14929273,401621
2026-08-01T13:47:54Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.083372,0.08337,614947,145701
2026-08-01T13:47:54Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14596,0.1461,139057,139535
2026-08-01T13:47:54Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055871,0.0558,635485,174700
2026-08-01T13:47:54Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020859,0.02083,23651750,589616
2026-08-01T13:47:54Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17236,0.1724,1985149,292678
2026-08-01T13:47:54Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.037494,0.03745,4338430,377506
2026-08-01T13:47:54Z,CC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11758,0.11754,3263081,371368
2026-08-01T13:47:54Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008286,0.00829,278799,91469
2026-08-01T13:47:54Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014117,0.01408,656377,152695
2026-08-01T13:47:54Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025254,0.02523,1585883,573790
2026-08-01T13:47:54Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.396509,1.395,12180600,949095
2026-08-01T15:12:56Z,MELANIA,kraken,0.0000125000,-0.0050382258,10.95,-4413.486,404.0581,0.3333,403.7247,4420.786,short_hl_long_cex,0.07815,0.07736652,781903,133930
2026-08-01T15:12:56Z,XRP,kraken,0.0000066129,-0.0044077620,5.793,-3861.2,353.15,0.3333,352.8167,3863.342,short_hl_long_cex,1.0646,1.06447944179,69239976,11074908
2026-08-01T15:12:56Z,CFX,kraken,0.0000125000,-0.0025510713,10.95,-2234.738,205.0857,0.3333,204.7524,2242.038,short_hl_long_cex,0.043068,0.04279863776,1508756,1067663
2026-08-01T15:12:56Z,ACE,kraken,-0.0000254343,0.0004257953,-22.28,372.997,-36.0984,0.3333,35.765,391.627,short_cex_long_hl,0.0646,0.0647339549,364586,547052
2026-08-01T15:12:56Z,SAGA,kraken,0.0001807241,-0.0002138115,158.314,-187.299,31.5628,0.3333,31.2295,341.963,short_hl_long_cex,0.01243,0.01236504356,1915494,78319
2026-08-01T15:12:56Z,FLOKI,kraken,0.0000125000,-0.0003412202,10.95,-298.909,28.2976,0.3333,27.9643,306.209,short_hl_long_cex,0.020459,2.043032e-05,535679,83595
2026-08-01T15:12:56Z,YGG,kraken,0.0000125000,-0.0003045541,10.95,-266.789,25.3643,0.3333,25.031,274.089,short_hl_long_cex,0.018008,0.01797991395,215764,137564
2026-08-01T15:12:56Z,UMA,kraken,0.0000125000,-0.0002858102,10.95,-250.37,23.8648,0.3333,23.5315,257.67,short_hl_long_cex,0.33985,0.33928301543,426774,113692
2026-08-01T15:12:56Z,DYM,kraken,0.0000125000,-0.0002697094,10.95,-236.265,22.5768,0.3333,22.2434,243.565,short_hl_long_cex,0.01328,0.01329017596,103367,90941
2026-08-01T15:12:56Z,PENDLE,kraken,0.0000066339,-0.0002576537,5.811,-225.705,21.143,0.3333,20.8097,227.866,short_hl_long_cex,1.4023,1.40001885915,6469559,333288
2026-08-01T15:12:56Z,EIGEN,kraken,0.0000125000,0.0002565181,10.95,224.71,-19.5214,0.3333,19.1881,210.11,short_cex_long_hl,0.1815,0.18199948376,4129614,486430
2026-08-01T15:12:56Z,NEO,kraken,0.0000125000,-0.0002282499,10.95,-199.947,19.26,0.3333,18.9267,207.247,short_hl_long_cex,1.8288,1.82603589487,227700,127321
2026-08-01T15:12:56Z,NOT,kraken,-0.0000529789,0.0001834986,-46.41,160.745,-18.9182,0.3333,18.5849,203.504,short_cex_long_hl,0.000338,0.00033897389,207100,15303
2026-08-01T15:12:56Z,BONK,kraken,0.0000125000,-0.0002234229,10.95,-195.718,18.8738,0.3333,18.5405,203.018,short_hl_long_cex,0.002792,2.789e-06,4738300,1008210
2026-08-01T15:12:56Z,MOVE,kraken,-0.0001712291,-0.0004032835,-149.997,-353.276,18.5644,0.3333,18.231,199.63,short_hl_long_cex,0.007506,0.00749042347,486743,236312
2026-08-01T15:12:56Z,MNT,kraken,-0.0000077680,-0.0002248789,-6.805,-196.994,17.3689,0.3333,17.0355,186.539,short_hl_long_cex,0.39723,0.39645236974,1622134,156689
2026-08-01T15:12:56Z,USUAL,kraken,0.0000125000,0.0002191895,10.95,192.01,-16.5352,0.3333,16.2018,177.41,short_cex_long_hl,0.00774,0.00774474676,153740,78057
2026-08-01T15:12:56Z,RUNE,kraken,0.0000125000,0.0002154607,10.95,188.744,-16.2369,0.3333,15.9035,174.144,short_cex_long_hl,0.44035,0.44061927256,1623075,166899
2026-08-01T15:12:56Z,HMSTR,kraken,0.0000125000,-0.0001893549,10.95,-165.875,16.1484,0.3333,15.8151,173.175,short_hl_long_cex,0.000168,0.00016785858,367228,72515
2026-08-01T15:12:56Z,GRASS,kraken,0.0000125000,-0.0001837239,10.95,-160.942,15.6979,0.3333,15.3646,168.242,short_hl_long_cex,0.31097,0.30973314872,7522882,688399
2026-08-01T15:12:56Z,ZEN,kraken,-0.0000186690,0.0001598703,-16.354,140.046,-14.2831,0.3333,13.9498,152.75,short_cex_long_hl,4.0806,4.09127340455,236397,196067
2026-08-01T15:12:56Z,ZK,kraken,0.0000125000,-0.0001631434,10.95,-142.914,14.0515,0.3333,13.7181,150.214,short_hl_long_cex,0.008036,0.00803971533,514074,144931
2026-08-01T15:12:56Z,BRETT,kraken,0.0000125000,-0.0001584493,10.95,-138.802,13.6759,0.3333,13.3426,146.102,short_hl_long_cex,0.004035,0.00403188301,447905,127791
2026-08-01T15:12:56Z,SPX,kraken,0.0000125000,0.0001723686,10.95,150.995,-12.7895,0.3333,12.4562,136.395,short_cex_long_hl,0.32361,0.32407088832,2007354,460602
2026-08-01T15:12:56Z,SYRUP,kraken,0.0000125000,0.0001702878,10.95,149.172,-12.623,0.3333,12.2897,134.572,short_cex_long_hl,0.15761,0.15785764675,1886849,78475
2026-08-01T15:12:56Z,BERA,kraken,0.0000125000,0.0001612479,10.95,141.253,-11.8998,0.3333,11.5665,126.653,short_cex_long_hl,0.15388,0.15389997853,1191015,384938
2026-08-01T15:12:56Z,CAKE,kraken,0.0000125000,-0.0001313611,10.95,-115.072,11.5089,0.3333,11.1756,122.372,short_hl_long_cex,1.416,1.41440114253,1133687,261909
2026-08-01T15:12:56Z,S,kraken,-0.0000048122,-0.0001475526,-4.215,-129.256,11.4192,0.3333,11.0859,121.391,short_hl_long_cex,0.021849,0.02184044543,764045,359202
2026-08-01T15:12:56Z,BANANA,kraken,0.0000125000,-0.0001227209,10.95,-107.503,10.8177,0.3333,10.4843,114.803,short_hl_long_cex,3.7582,3.75323115882,177518,100012
2026-08-01T15:12:56Z,ANIME,okx,-0.0001453973,-0.0000126843,-127.368,-11.111,-10.617,0.3333,10.2837,112.607,short_cex_long_hl,0.002448,0.002448,144313,59133
2026-08-01T15:12:56Z,BIGTIME,kraken,0.0000125000,0.0001443051,10.95,126.411,-10.5444,0.3333,10.2111,111.811,short_cex_long_hl,0.005621,0.00562546404,130909,142017
2026-08-01T15:12:56Z,BIO,kraken,-0.0000319155,-0.0001572844,-27.958,-137.781,10.0295,0.3333,9.6962,106.173,short_hl_long_cex,0.022755,0.02274553853,674951,86610
2026-08-01T15:12:56Z,MOODENG,kraken,0.0000125000,-0.0001115857,10.95,-97.749,9.9269,0.3333,9.5935,105.049,short_hl_long_cex,0.03562,0.03563185446,221995,136022
2026-08-01T15:12:56Z,MOVE,okx,-0.0001712291,-0.0000477057,-149.997,-41.79,-9.8819,0.3333,9.5485,104.557,short_cex_long_hl,0.007506,0.007499,486743,236312
2026-08-01T15:12:56Z,KAITO,kraken,-0.0000377113,-0.0001607851,-33.035,-140.848,9.8459,0.3333,9.5126,104.163,short_hl_long_cex,1.134,1.1321586768,9560613,4425906
2026-08-01T15:12:56Z,JUP,kraken,0.0000125000,0.0001335049,10.95,116.95,-9.6804,0.3333,9.3471,102.35,short_cex_long_hl,0.19163,0.19189764661,6659642,613642
2026-08-01T15:12:56Z,MON,kraken,0.0000125000,-0.0001060683,10.95,-92.916,9.4855,0.3333,9.1521,100.216,short_hl_long_cex,0.020823,0.02083402433,23605932,529640
2026-08-01T15:12:56Z,IMX,kraken,-0.0000779071,0.0000391839,-68.247,34.325,-9.3673,0.3333,9.0339,98.922,short_cex_long_hl,0.10912,0.10953827425,956555,274293
2026-08-01T15:12:56Z,SUPER,kraken,-0.0000270198,-0.0001439469,-23.669,-126.097,9.3542,0.3333,9.0208,98.778,short_hl_long_cex,0.082392,0.08235066929,263498,82548
2026-08-01T15:12:56Z,RSR,kraken,0.0000125000,-0.0000992907,10.95,-86.979,8.9433,0.3333,8.6099,94.279,short_hl_long_cex,0.001272,0.001272036,166912,71460
2026-08-01T15:12:56Z,IO,kraken,-0.0000085304,0.0001027477,-7.473,90.007,-8.9022,0.3333,8.5689,93.83,short_cex_long_hl,0.13474,0.13494080565,485371,92892
2026-08-01T15:12:56Z,MORPHO,kraken,-0.0000608099,-0.0001668737,-53.269,-146.181,8.4851,0.3333,8.1518,89.262,short_hl_long_cex,1.9619,1.95976575041,3862865,416291
2026-08-01T15:12:56Z,PUMP,kraken,0.0000125000,-0.0000914212,10.95,-80.085,8.3137,0.3333,7.9804,87.385,short_hl_long_cex,0.002128,0.00212424875,55320133,28776301
2026-08-01T15:12:56Z,TRUMP,kraken,-0.0000591262,0.0000438226,-51.795,38.389,-8.2359,0.3333,7.9026,86.533,short_cex_long_hl,1.4367,1.43795494451,8115204,706152
2026-08-01T15:12:56Z,SNX,kraken,0.0000125000,-0.0000856600,10.95,-75.038,7.8528,0.3333,7.5195,82.338,short_hl_long_cex,0.21862,0.21861472206,726281,211505
2026-08-01T15:12:56Z,GMX,kraken,0.0000125000,-0.0000854336,10.95,-74.84,7.8347,0.3333,7.5014,82.14,short_hl_long_cex,5.9772,5.97390098829,585464,167977
2026-08-01T15:12:56Z,PEOPLE,kraken,0.0000125000,-0.0000814924,10.95,-71.387,7.5194,0.3333,7.1861,78.687,short_hl_long_cex,0.006528,0.00651100326,1449961,740378
2026-08-01T15:12:56Z,COMP,kraken,0.0000125000,-0.0000722746,10.95,-63.313,6.782,0.3333,6.4486,70.613,short_hl_long_cex,16.596,16.58455850115,757947,82178
2026-08-01T15:12:56Z,ME,okx,-0.0000706705,0.0000125000,-61.907,10.95,-6.6536,0.3333,6.3203,69.207,short_cex_long_hl,0.05955,0.0596,161850,55878
2026-08-01T15:12:56Z,MINA,okx,-0.0000699517,0.0000125000,-61.278,10.95,-6.5961,0.3333,6.2628,68.578,short_cex_long_hl,0.041069,0.0411,699020,136064
2026-08-01T15:12:56Z,SUSHI,kraken,0.0000125000,0.0000949453,10.95,83.172,-6.5956,0.3333,6.2623,68.572,short_cex_long_hl,0.15493,0.15504579675,325752,79485
